rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1218
2	Hyp3rion_	1197
3	royal_2	604
4	ROY4LE	600
5	beeperbeeper5	401
6	SaucyDark	316
7	Mahoose	304
8	Yamdalorian	294
9	livingdaydreams	280
10	Apollo_993	269
11	oscminus	252
12	Fullut	249
13	500am	194
14	ApophisNova	193
14	MyNamaSheff	193
16	Huwulling	187
17	kekhon	164
17	mwrty	164
19	Malorn_Aetherius	163
20	_flud	152
20	Enderxz3	152
22	Zythose	134
23	hanaryheatwave	130
24	fade_emerge78823	127
25	burbankbuilder28	125
26	HellsSponge	122
27	Pumpkin_P_Patch	113
28	Akoot_	112
28	Manaateee	112
30	doublemaki	111
31	jnp_gaming	110
32	Kowcio_	106
33	claivin	96
34	r123moore	94
35	T045RTY	93
36	Jovaphobic	90
37	Smashic	88
38	Krowuss	84
39	Teebone15	80
40	NameGenerat0r	79
41	AlexxO_o	76
42	Cryptacity	74
43	lordpipe	72
44	_i_ERROR_i_	68
45	PlzNoBM	66
45	jcool7	66
47	luseis	64
47	sp00ky_ghost977	64
47	miramyu	64
50	m_be9	63
51	TheSecondLord	60
52	U_Mos_	59
53	diamondgolem35	54
53	Marbz_	54
53	Spacewardharpy7	54
56	Alteriity	52
56	Segotep999	52
58	shineh10	51
59	soundad	50
60	Awyrlas	48
60	Xalithia	48
62	Lez_	45
62	MattieHD	45
62	Fizznut909	45
62	00000000-0000-0000-0009-01ff0c3e5e4f	45
66	Mattesco	43
66	Shortest_	43
68	12Magner05	41
69	Mr_Byzantine	40
70	Bandito_Roamer	37
70	cedric72	37
72	KarlKaek	36
72	Razzgriz	36
74	joethahobo	35
74	Tyrannosplart	35
76	Werbe	32
76	pixelviolin	32
78	Groovy_MoonBird	30
78	Historical_Sand	30
80	Jackattack53	28
81	thewindmillman	27
81	Eraxa	27
81	ZeroKraken	27
81	Ezekson	27
81	es0th	27
86	EMC_	26
86	rarrq	26
86	Fuhrer_Teemo	26
86	iSammael	26
86	MC_Skribble	26
86	mawileite	26
92	cichy096	25
93	prizm_	24
93	IamCL4SSY	24
95	craaaash	23
95	AuroraSkies	23
97	QuiCreans	22
97	_witch_craft_	22
97	FiguraDei	22
97	SexcMf	22
101	TechnoNinja64	21
102	Ecplosive	19
102	little_dUki	19
102	Jimb0nat0r	19
105	LexMakesHistory	18
105	Blaiku	18
105	mihimihimihi	18
108	EdGalbraith	17
108	robonya_	17
108	TheBananaKat	17
111	catandmoose	16
111	__Auspicious	16
113	Crowman1	14
113	Giannism	14
113	Hahaa_0	14
116	Napoleonpancake	13
116	PigDab	13
116	Deathkob	13
116	BartekB19	13
120	_Virify_	11
120	titanlax	11
120	SeverianOfUrth	11
120	F_Uhre	11
120	emreknugrlu	11
120	K_a__a_n	11
120	EngagedGrub41	11
127	NotMyLucKMC	10
127	QuesoCrusaderIII	10
127	ConnorDanky_	10
130	k_ce	9
130	corvidpartyfor6	9
130	cuddlyMonster	9
130	ElKaySVK	9
130	ZoomieZoomie	9
130	CattSoup	9
136	Merv__	8
136	SteveCraftBlocks	8
136	Quincannon	8
136	lunkuku	8
136	Dogcorn69420	8
141	I_Am_Mushkin	7
141	Euclidoris	7
141	UncreativeArtist	7
141	emrekn	7
141	bl1ss0	7
141	TheKingK_	7
147	eitanzaki	6
147	TheShyPig	6
147	hermmm_	6
147	PlasticOtari	6
151	ECstardust	5
151	Hpdinosaur	5
151	gamerlord1324	5
151	noam464	5
151	Snowflowe	5
151	Bumpy419	5
151	fw3xy	5
151	DarlaMeow	5
159	TooManyDuck	4
159	AlazelTheReal	4
159	surfinggiraffejp	4
159	xxPipperDipperxx	4
159	WET_WET_WET	4
159	Galactic_Badger	4
159	SvenskaHugo	4
159	Kubeusz2010	4
159	EcksD	4
159	DairyNickel756	4
159	camando92	4
170	teslawolf38	3
170	ImpavidArcher	3
170	CoffeeNoir	3
170	FirsTimeGamingTV	3
170	Shadoko_	3
170	thescout7	3
170	milltesco	3
170	xambsam	3
170	Jekyll	3
170	Olib3ar	3
170	txxskx	3
170	MAns_44	3
170	Groundler	3
183	PhantomsGhost_	2
183	Dumkii	2
183	mymayowasgone	2
183	Jindong	2
183	Rani_R	2
183	Dark_Crusader21	2
183	Clxpzy	2
183	Blackberry1310	2
183	MinttyFressh	2
183	gcaisawesome	2
183	Rumpletaezer	2
183	King_Pancake1	2
183	k1ngGilgamesh	2
183	Romeom175	2
183	NomadicRobin_	2
183	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
183	Spenduh	2
183	VentiHilton	2
183	Quotary	2
202	Riick_Astley	1
202	Frigzy_	1
202	RoskobiOne	1
202	Frozil20	1
202	Gundam_Steven	1
202	Octatrack	1
202	Simplicity9	1
202	Pofen	1
202	Upstro10	1
202	Sleepy_Evelyn	1
202	Secret_Canary	1
202	Blammm	1
202	Inchef	1
202	KingEgg1	1
202	NimBit	1
202	Koalander	1
202	yheece	1
202	Di_infiri	1
202	Arceus1975	1
202	Aakvaa	1
202	MalcMan13	1
202	Kondzik2008	1
202	Shiirazu	1
202	Kowciuu	1
202	Lord_Jord	1
202	That_tech_head	1
202	audiocracked	1
202	EveryonesUncle	1
202	KSI	1
202	blackeemperor	1
202	Gus2005	1
202	Racengan	1
202	Hisiste	1
202	Y3ntai	1
202	Soplight	1
202	SpacesickPrism	1
202	1Riot	1
202	redlightshift	1
202	CalebDHawk	1
202	LeeMcGee30	1
202	88Hazza88	1
202	Steelynan	1
202	taengoos	1
202	LuvLuvLove	1
