rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1224
2	Hyp3rion_	1197
3	royal_2	604
4	ROY4LE	600
5	beeperbeeper5	401
6	SaucyDark	316
7	Mahoose	304
8	Yamdalorian	297
9	oscminus	282
10	livingdaydreams	280
11	Apollo_993	269
12	Fullut	249
13	500am	194
14	ApophisNova	193
14	MyNamaSheff	193
16	Huwulling	187
17	kekhon	164
17	mwrty	164
19	Malorn_Aetherius	163
20	_flud	152
20	Enderxz3	152
22	Zythose	134
23	hanaryheatwave	130
24	fade_emerge78823	127
25	burbankbuilder28	125
26	HellsSponge	122
27	Pumpkin_P_Patch	114
28	Akoot_	112
28	Manaateee	112
30	doublemaki	111
31	jnp_gaming	110
32	Kowcio_	106
33	claivin	96
34	r123moore	94
35	T045RTY	93
36	Jovaphobic	90
37	knarian	88
38	Krowuss	84
39	Teebone15	80
40	NameGenerat0r	79
41	AlexxO_o	76
42	Cryptacity	74
43	U_Mos_	72
43	lordpipe	72
45	_i_ERROR_i_	68
46	PlzNoBM	66
46	jcool7	66
48	luseis	64
48	sp00ky_ghost977	64
48	miramyu	64
51	m_be9	63
52	TheSecondLord	61
53	diamondgolem35	54
53	Marbz_	54
53	Spacewardharpy7	54
56	Alteriity	52
56	Segotep999	52
58	shineh10	51
59	soundad	50
59	MattieHD	50
61	Awyrlas	48
61	Xalithia	48
63	Lez_	45
63	Fizznut909	45
63	00000000-0000-0000-0009-01ff0c3e5e4f	45
66	Mattesco	43
66	Shortest_	43
68	cedric72	42
69	12Magner05	41
70	Mr_Byzantine	40
71	Bandito_Roamer	37
72	Caribouse	36
72	Razzgriz	36
74	joethahobo	35
74	Tyrannosplart	35
74	pixelviolin	35
77	Werbe	32
78	Groovy_MoonBird	30
78	Historical_Sand	30
80	Jackattack53	28
80	thewindmillman	28
82	craaaash	27
82	Eraxa	27
82	ZeroKraken	27
82	Ezekson	27
82	es0th	27
87	EMC_	26
87	rarrq	26
87	Fuhrer_Teemo	26
87	iSammael	26
87	MC_Skribble	26
87	mawileite	26
93	cichy096	25
94	prizm_	24
94	IamCL4SSY	24
96	AuroraSkies	23
97	QuiCreans	22
97	_witch_craft_	22
97	FiguraDei	22
97	SexcMf	22
101	TechnoNinja64	21
102	Ecplosive	19
102	little_dUki	19
102	Jimb0nat0r	19
105	LexMakesHistory	18
105	Blaiku	18
105	mihimihimihi	18
108	EdGalbraith	17
108	robonya_	17
108	TheBananaKat	17
111	catandmoose	16
111	__Auspicious	16
113	Crowman1	14
