rank	username	minecraft:mined/minecraft:sandstone_stairs
1	sebastiensaborio	2091
2	noam464	1745
3	Merv__	1317
4	stahouo	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	729
8	kekhon	650
9	Euclidoris	610
10	Soplight	604
11	TheShyPig	564
12	500am	459
13	Frozil12	437
14	ImpavidArcher	436
15	Blackberry1310	412
16	Enderslayerxz3	402
17	KarlKaek	357
18	eviltunix	342
19	_Karmaa	327
20	Onennon	326
21	xXTheWolfmanXx	283
22	Werbe	223
22	AssEatrAndLicker	223
24	Kyrum2169	218
25	SteveCraftBlocks	199
26	EveryonesUncle	196
27	12Magner05	181
28	Kim_Jong_eel	175
29	Meatlaugh	162
30	2Stout	155
31	beeperbeeper5	154
32	Cryptacity	147
33	pintsizedrogue	135
34	RodSerlingCringe	124
35	Deodorante	123
36	NameGenerat0r	115
37	__tomato	114
38	BodaciousCake	108
38	Di_infiri	108
40	ApophisNova	105
40	MyNamaSheff	105
42	rarrq	101
43	_Dean_123	100
44	KingFaenor	93
45	_3Stump_	91
46	John6970	85
47	Inbefour	82
48	EcksDofficial	81
49	Arceus1975	78
50	Freak_Genius	74
51	lOlmantschi	72
52	Ssor69	68
53	Karetoko	65
54	TheMaster972	61
55	ShedJr_	60
55	Fullut	60
57	Hyugo	59
57	Parcc	59
59	TheDumbHuman	57
60	peach0s	51
61	MightyWertu	49
62	Smoke____	48
63	NNikitas	47
63	_Bguette_	47
65	SkyHighSkier	45
66	TheMilkerOfCats	43
66	Optiprimus	43
68	SuperPooch06	40
69	Sky_light_KING	39
70	SkateboardR6	38
70	Spacewardharpy7	38
72	joethahobo	37
73	Hpdinosaur	36
73	Waffleman258	36
75	ROY4LE	35
76	eitanzaki	34
76	potato292	34
78	YungMaki	31
79	RobotMinion101	30
79	ElectricDragon81	30
81	Diavri	28
82	Swexti	27
82	Legendosh	27
84	Decaying_Lotus	26
85	drompje	25
85	Ajax6	25
85	audiocracked	25
85	FGamerJ	25
89	Notta	24
89	loveseeker	24
91	SwooshBoi	22
92	Nicserso	21
93	TheSecondLord	20
93	burbankbuilder28	20
95	Doom_melon	18
95	andy_rex	18
95	Babushka0430	18
95	xX_Stalin69_Xx	18
99	ooga47	17
99	epiksk8erduck	17
99	Akoot_	17
99	CACTUSLAD	17
99	Dreamdbr14	17
99	TechnoNinja64	17
105	Inchef	16
105	Skylord_Luke	16
105	El_Jalapeno	16
105	fluddd	16
105	the__Reaper4999	16
110	Awyrlas	15
110	r123moore	15
112	Rich_Kat	14
112	_naturell	14
112	SpookyDraggin	14
112	chipklip	14
112	The_slideV3	14
112	ReyTheLegend	14
112	CrazyPotater	14
119	AuroraValkyrie	13
119	youhjjhhhjj	13
119	wiqor	13
122	Voxin2K	12
122	AltnumberF4	12
124	OtariCharlie	11
124	SexcMf	11
126	Jackattack53	10
126	War_Time_Leader	10
126	JasmineGK	10
126	Sral7	10
130	Kamflame10	9
130	thewindmillman	9
130	Bumpy419	9
130	cum_chalice	9
134	GLLogan2	8
134	himak1	8
134	420BreadLizard	8
134	HellsSponge	8
134	IAmTheWalrus910	8
134	stellarjay	8
140	PhantomsGhost_	7
140	G1ldor	7
140	thgrocks	7
140	wobn	7
140	jcool7	7
140	Hermanni__	7
140	jnp_gaming	7
147	Blu3beast	6
148	Incinere	5
148	Natofthese	5
148	gcaisawesome	5
148	Kakolbus	5
148	pappaberg	5
148	Lord_Jord	5
148	claivin	5
148	ProfessorDiaper	5
148	SvenskaHugo	5
148	BlankityMcBlank	5
158	numbra	4
158	RebelAndroid	4
158	T045RTY	4
158	mwrty	4
158	Maenara	4
158	lillips	4
158	FallenCorps	4
165	SaucyDark	3
165	wickedword	3
165	Cats_Fly	3
165	Vizzoid	3
165	Deathkob	3
165	lordpipe	3
165	Wanjibon	3
172	6king6colt6	2
172	thescout7	2
172	LotusProject	2
172	NotoriousNina	2
172	Mobstr	2
172	WarMachina	2
172	fred870d	2
172	NomadicRobin_	2
172	DarlaMeow	2
172	Crumbls	2
172	WyngGoy	2
172	Cocoamallows	2
172	IdeallyGrey	2
172	starbits140	2
172	Sheldor097	2
172	striker90333	2
172	VentiHilton	2
172	Oxygen16	2
190	H72l9w	1
190	m_be9	1
190	shyshyannne	1
190	beeleg	1
190	NotKaden_	1
190	XboxPanda	1
190	MyNameIsJobo	1
190	SlayerCrypto	1
190	mshs94	1
190	AlexStrange	1
190	_Boipl_	1
190	The11thDoctor	1
190	Chrisdeadeye	1
190	lizardfightclub	1
190	ADEXTV	1
190	TheSeismicDuck	1
190	linxthesontaran	1
190	KlausVonStiglitz	1
190	JESS_THE_RERE	1
190	Blaiku	1
190	silverpopcorn	1
190	MakeHistory157	1
190	lcvezra	1
190	FelixPSY375	1
190	Powowowow	1
