rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2506
2	noam464	1745
3	Merv__	1596
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1150
7	Soplight	784
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	Spaghettatron	631
12	tuckerdoodle	610
12	Euclidoris	610
14	TheShyPig	564
15	500am	483
16	Frozil20	437
17	ImpavidArcher	436
18	Blackberry1310	412
19	Caribouse	403
19	Enderxz3	403
21	eviltunix	342
22	_Karmaa	327
23	Onennon	326
24	SOA1RR	320
25	xXTheWolfmanXx	283
26	shineh10	281
27	Werbe	226
28	Kyrum2169	218
29	SteveCraftBlocks	207
30	12Magner05	202
31	EveryonesUncle	200
32	2Stout	199
33	pintsizedrogue	189
33	beeperbeeper5	189
35	Kim_Jong_eel	175
36	Meatlaugh	162
37	Cryptacity	147
38	Saucepeh	124
38	NameGenerat0r	124
40	Deodorante	123
41	__tomato	114
42	BodaciousCake	108
42	Di_infiri	108
44	ApophisNova	105
44	MyNamaSheff	105
46	rarrq	101
46	weabis	101
48	_Dean_123	100
49	lpinfinity	99
50	KingFaenor	93
51	_3Stump_	91
52	John6970	85
53	Inbefour	82
54	Arceus1975	78
55	Lez_	76
56	FreakGenius	74
57	Inconvenionce	72
57	Kowcio_	72
59	Ssor69	68
59	MrShojo	68
61	Karetoko	65
62	TheMaster972	61
63	ShedJr_	60
63	Fullut	60
65	Hyugo	59
65	Parcc	59
65	TheWildMateo	59
68	TheWickedBird	58
69	QuiCreans	57
69	cutelilreno	57
69	TheDumbHuman	57
72	peach0s	51
73	Yamdalorian	50
74	MightyWertu	49
75	NNikitas	47
75	AspenLightVT	47
77	SkyHighSkier	45
78	TachibanaAkira	43
78	joethahobo	43
78	Optiprimus	43
81	SuperPooch06	40
82	IamCL4SSY	39
83	SkateboardR6	38
83	Spacewardharpy7	38
85	MattieHD	37
86	Hpdinosaur	36
86	Waffleman258	36
88	royal_2	35
88	ROY4LE	35
88	Legendosh	35
91	eitanzaki	34
91	potato292	34
93	kalzor	33
94	MyMawgDonaldsGon	31
94	doublemaki	31
96	RobotMinion101	30
96	ElectricDragon81	30
98	Mr_Byzantine	29
99	EMC_	28
99	Diavri	28
101	Swexti	27
101	Mattesco	27
103	Decaying_Lotus	26
103	KamFurnace	26
105	drompje	25
105	Ajax6	25
105	audiocracked	25
105	FGamerJ	25
105	PlasticOtari	25
110	Tongon	24
110	legal_tax_evader	24
112	SwooshBoi	22
113	Nicserso	21
114	TheSecondLord	20
114	burbankbuilder28	20
114	MisfitsMike	20
117	Doom_melon	18
117	andy_rex	18
117	B3nzito	18
117	xX_Stalin69_Xx	18
121	ooga47	17
121	epiksk8erduck	17
121	Akoot_	17
121	CACTUSLAD	17
121	Dreamdbr14	17
121	TechnoNinja64	17
127	Tersea_	16
127	Inchef	16
127	Skylord_Luke	16
127	El_Jalapeno	16
127	_flud	16
127	the__Reaper4999	16
133	Awyrlas	15
133	r123moore	15
135	Rich_Kat	14
135	Secret_Canary	14
135	ougstur	14
135	xDraggin	14
135	Tyrannosplart	14
135	The_slideV3	14
135	ReyTheLegend	14
135	CrazyPotater	14
143	AuroraValkyrie	13
143	abdomera	13
143	wiqor	13
146	Voxin2K	12
146	AltnumberF4	12
148	Buuck_	11
148	SexcMf	11
148	pixelviolin	11
151	Jackattack53	10
151	War_Time_Leader	10
151	luseis	10
151	JasmineGK	10
151	Sral7	10
156	Kamflame	9
156	thewindmillman	9
156	Bumpy419	9
156	cum_chalice	9
160	GLLogan2	8
160	himak1	8
160	Hahaa_0	8
