rank	username	minecraft:mined/minecraft:sandstone_stairs
1	sebastiensaborio	2091
2	noam464	1745
3	Merv__	1317
4	stahouo	1307
5	Groovy_MoonBird	1164
6	_stets	1124
7	Mahoose	729
8	kekhon	650
9	Euclidoris	610
10	Soplight	604
11	TheShyPig	564
12	Frozil12	437
13	ImpavidArcher	436
14	Blackberry1310	412
15	Enderslayerxz3	402
16	KarlKaek	357
17	eviltunix	342
18	_Karmaa	327
19	Onennon	326
20	500am	301
21	xXTheWolfmanXx	283
22	Werbe	223
22	AssEatrAndLicker	223
24	Kyrum2169	218
25	SteveCraftBlocks	199
26	EveryonesUncle	196
27	Kim_Jong_eel	175
28	Meatlaugh	162
29	12Magner05	156
30	2Stout	155
31	beeperbeeper5	154
32	Cryptacity	147
33	pintsizedrogue	135
34	RodSerlingCringe	124
35	Deodorante	123
36	NameGenerat0r	115
37	__tomato	114
38	BodaciousCake	108
38	Di_infiri	108
40	ApophisNova	105
40	MyNamaSheff	105
42	rarrq	101
43	_Dean_123	100
44	KingFaenor	93
45	_3Stump_	91
46	John6970	85
47	Inbefour	82
48	EcksDofficial	81
49	Arceus1975	78
50	Freak_Genius	74
51	lOlmantschi	72
52	Ssor69	68
53	Karetoko	65
54	TheMaster972	61
55	ShedJr_	60
55	Fullut	60
57	Hyugo	59
57	Parcc	59
59	TheDumbHuman	57
60	peach0s	51
61	MightyWertu	49
62	Smoke____	48
63	NNikitas	47
63	_Bguette_	47
65	SkyHighSkier	45
66	TheMilkerOfCats	43
66	Optiprimus	43
68	SuperPooch06	40
69	Sky_light_KING	39
70	SkateboardR6	38
70	Spacewardharpy7	38
72	joethahobo	37
73	Hpdinosaur	36
73	Waffleman258	36
75	ROY4LE	35
76	eitanzaki	34
76	potato292	34
78	YungMaki	31
79	RobotMinion101	30
79	ElectricDragon81	30
81	Diavri	28
82	Swexti	27
82	Legendosh	27
84	Decaying_Lotus	26
85	drompje	25
85	Ajax6	25
85	audiocracked	25
85	FGamerJ	25
89	Notta	24
89	loveseeker	24
91	SwooshBoi	22
92	Nicserso	21
93	TheSecondLord	20
93	burbankbuilder28	20
95	Doom_melon	18
95	andy_rex	18
95	Babushka0430	18
95	xX_Stalin69_Xx	18
99	ooga47	17
99	epiksk8erduck	17
99	Akoot_	17
99	CACTUSLAD	17
99	Dreamdbr14	17
99	TechnoNinja64	17
105	Inchef	16
105	Skylord_Luke	16
105	El_Jalapeno	16
105	fluddd	16
105	the__Reaper4999	16
110	Awyrlas	15
110	r123moore	15
112	Rich_Kat	14
112	_naturell	14
112	SpookyDraggin	14
112	chipklip	14
112	The_slideV3	14
112	ReyTheLegend	14
112	CrazyPotater	14
119	AuroraValkyrie	13
119	youhjjhhhjj	13
119	wiqor	13
122	Voxin2K	12
123	OtariCharlie	11
123	SexcMf	11
125	Jackattack53	10
125	War_Time_Leader	10
125	JasmineGK	10
125	Sral7	10
129	Kamflame10	9
129	thewindmillman	9
129	Bumpy419	9
129	cum_chalice	9
133	GLLogan2	8
133	himak1	8
133	420BreadLizard	8
133	HellsSponge	8
133	IAmTheWalrus910	8
133	stellarjay	8
139	PhantomsGhost_	7
139	G1ldor	7
139	thgrocks	7
139	wobn	7
139	jcool7	7
139	Hermanni__	7
139	jnp_gaming	7
146	Blu3beast	6
147	Incinere	5
147	Natofthese	5
147	gcaisawesome	5
147	Kakolbus	5
147	pappaberg	5
147	Lord_Jord	5
147	claivin	5
147	ProfessorDiaper	5
147	SvenskaHugo	5
147	BlankityMcBlank	5
157	numbra	4
157	RebelAndroid	4
157	T045RTY	4
157	mwrty	4
157	Maenara	4
157	lillips	4
157	FallenCorps	4
164	SaucyDark	3
164	wickedword	3
164	Cats_Fly	3
164	Vizzoid	3
164	Deathkob	3
164	lordpipe	3
164	Wanjibon	3
171	6king6colt6	2
171	thescout7	2
171	LotusProject	2
171	NotoriousNina	2
171	Mobstr	2
171	WarMachina	2
171	fred870d	2
171	NomadicRobin_	2
171	DarlaMeow	2
171	Crumbls	2
171	WyngGoy	2
171	Cocoamallows	2
171	IdeallyGrey	2
171	starbits140	2
171	Sheldor097	2
171	striker90333	2
171	VentiHilton	2
171	Oxygen16	2
189	H72l9w	1
189	m_be9	1
189	shyshyannne	1
189	beeleg	1
189	NotKaden_	1
189	XboxPanda	1
189	MyNameIsJobo	1
189	SlayerCrypto	1
189	mshs94	1
189	AlexStrange	1
189	_Boipl_	1
189	The11thDoctor	1
189	Chrisdeadeye	1
189	lizardfightclub	1
189	ADEXTV	1
189	TheSeismicDuck	1
189	linxthesontaran	1
189	KlausVonStiglitz	1
189	JESS_THE_RERE	1
189	Blaiku	1
189	silverpopcorn	1
189	MakeHistory157	1
189	lcvezra	1
189	FelixPSY375	1
189	Powowowow	1
