rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2116
2	noam464	1745
3	Merv__	1332
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Soplight	757
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	Euclidoris	610
12	TheShyPig	564
13	500am	483
14	Frozil20	437
15	ImpavidArcher	436
16	Blackberry1310	412
17	Enderxz3	402
18	tuckerdoodle	385
19	KarlKaek	359
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	xXTheWolfmanXx	283
24	Werbe	223
25	Kyrum2169	218
26	SteveCraftBlocks	206
27	2Stout	199
28	12Magner05	197
29	EveryonesUncle	196
30	beeperbeeper5	189
31	Kim_Jong_eel	175
32	Meatlaugh	162
33	pintsizedrogue	152
34	Cryptacity	147
35	SaintJosie	124
36	Deodorante	123
37	NameGenerat0r	122
38	__tomato	114
39	BodaciousCake	108
39	Di_infiri	108
41	ApophisNova	105
41	MyNamaSheff	105
43	rarrq	101
43	weabis	101
45	_Dean_123	100
46	KingFaenor	93
47	_3Stump_	91
48	John6970	85
49	Inbefour	82
50	xolstoi	81
51	Arceus1975	78
52	Lez_	75
53	FreakGenius	74
54	Inconvenionce	72
55	Ssor69	68
56	Karetoko	65
57	TheMaster972	61
58	ShedJr_	60
58	Fullut	60
60	Hyugo	59
60	Parcc	59
60	TheWildMateo	59
63	TheDumbHuman	57
64	peach0s	51
65	MightyWertu	49
65	AdmiralSmoke	49
67	NNikitas	47
67	_Bguette_	47
69	SkyHighSkier	45
70	TheMilkerOfCats	43
70	joethahobo	43
70	Optiprimus	43
73	SuperPooch06	40
74	IamCL4SSY	39
75	SkateboardR6	38
75	Spacewardharpy7	38
77	Hpdinosaur	36
77	Waffleman258	36
79	ROY4LE	35
79	Legendosh	35
81	eitanzaki	34
81	potato292	34
83	kalzor	31
83	YungMaki	31
85	RobotMinion101	30
85	ElectricDragon81	30
87	Diavri	28
88	Swexti	27
89	Decaying_Lotus	26
90	drompje	25
90	Ajax6	25
90	audiocracked	25
90	FGamerJ	25
90	PlasticOtari	25
95	Notta	24
95	legal_tax_evader	24
97	SwooshBoi	22
98	Nicserso	21
99	TheSecondLord	20
99	burbankbuilder28	20
101	Doom_melon	18
101	andy_rex	18
101	QuacksonThe3rd	18
101	xX_Stalin69_Xx	18
105	ooga47	17
105	epiksk8erduck	17
105	Akoot_	17
105	CACTUSLAD	17
105	Dreamdbr14	17
105	TechnoNinja64	17
111	Inchef	16
111	Skylord_Luke	16
111	El_Jalapeno	16
111	fluddd	16
111	the__Reaper4999	16
116	Awyrlas	15
116	r123moore	15
118	Rich_Kat	14
118	ougstur	14
118	xDraggin	14
118	Tyrannosplart	14
118	The_slideV3	14
118	ReyTheLegend	14
118	CrazyPotater	14
125	AuroraValkyrie	13
125	youhjjhhhjj	13
125	wiqor	13
128	Voxin2K	12
128	AltnumberF4	12
130	SexcMf	11
131	Jackattack53	10
131	War_Time_Leader	10
131	luseis	10
131	JasmineGK	10
131	Sral7	10
136	Kamflame10	9
136	thewindmillman	9
136	Bumpy419	9
136	cum_chalice	9
140	GLLogan2	8
140	himak1	8
140	420BreadLizard	8
140	MinuteMira	8
140	HellsSponge	8
140	IAmTheWalrus910	8
140	stellarjay	8
140	ZeroKraken	8
148	PhantomsGhost_	7
148	G1ldor	7
148	thgrocks	7
148	wobn	7
148	jcool7	7
148	Hermanni__	7
148	jnp_gaming	7
155	shadowthemonkey	6
155	Felenov	6
155	Blu3beast	6
155	SvenskaHugo	6
159	NatalieTW	5
159	Apollo_993	5
159	PazinGaming	5
159	Incinere	5
159	MrKrabOnCoke	5
159	gcaisawesome	5
159	drunkeeez	5
159	Kakolbus	5
159	pappaberg	5
159	oscminus	5
159	Lord_Jord	5
159	claivin	5
159	ProfessorDiaper	5
159	BlankityMcBlank	5
173	ImNotYuqii	4
173	RebelAndroid	4
173	T045RTY	4
173	Huwulling	4
173	mwrty	4
173	Maenara	4
173	lillips	4
173	lordpipe	4
173	OrewaSora	4
182	SaucyDark	3
182	wickedword	3
182	Cats_Fly	3
182	Vizzoid	3
182	Deathkob	3
182	Eczbek	3
182	Wanjibon	3
189	Mr_Byzantine	2
189	6king6colt6	2
189	thescout7	2
189	Eraza	2
189	NotoriousNina	2
189	Mobstr	2
189	WarMachina	2
189	F_Uhre	2
189	CarryLine	2
189	NomadicRobin_	2
189	DarlaMeow	2
189	shrimp_flips	2
189	Crumbls	2
189	WyngGoy	2
189	Cocoamallows	2
189	IdeallyGrey	2
189	starbits140	2
189	Sheldor097	2
189	striker90333	2
189	VentiHilton	2
189	Oxygen16	2
210	shineh10	1
210	H72l9w	1
210	m_be9	1
210	poopybh	1
210	Blazebit	1
210	Cellcorgi649	1
210	NotKaden_	1
210	XboxPanda	1
210	MyNameIsJobo	1
210	SlayerCrypto	1
210	mshs94	1
210	SirPiccardo	1
210	_Boipl_	1
210	The11thDoctor	1
210	Chrisdeadeye	1
210	lizardfightclub	1
210	ADEXTV	1
210	TheSeismicDuck	1
210	linxthesontaran	1
210	KlausVonStiglitz	1
210	CuzIm2Kev	1
210	JESS_THE_RERE	1
210	Blaiku	1
210	silverpopcorn	1
210	MakeHistory157	1
210	Segotep999	1
210	lcvezra	1
210	FelixPSY375	1
210	Powowowow	1
