rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2474
2	noam464	1745
3	Merv__	1506
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Soplight	784
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	Euclidoris	610
12	tuckerdoodle	599
13	TheShyPig	564
14	500am	483
15	Frozil20	437
16	ImpavidArcher	436
17	Blackberry1310	412
18	Enderxz3	403
19	KarlKaek	393
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	SOA1RR	320
24	xXTheWolfmanXx	283
25	Werbe	226
26	Kyrum2169	218
27	SteveCraftBlocks	207
28	EveryonesUncle	200
29	2Stout	199
30	12Magner05	197
31	pintsizedrogue	189
31	beeperbeeper5	189
33	Kim_Jong_eel	175
34	Meatlaugh	162
35	Cryptacity	147
36	skitzxo	128
37	Saucepeh	124
38	Deodorante	123
39	NameGenerat0r	122
40	__tomato	114
41	BodaciousCake	108
41	Di_infiri	108
43	ApophisNova	105
43	MyNamaSheff	105
45	rarrq	101
45	weabis	101
47	_Dean_123	100
48	KingFaenor	93
49	_3Stump_	91
50	John6970	85
51	Inbefour	82
52	Arceus1975	78
53	Lez_	75
54	FreakGenius	74
55	Inconvenionce	72
55	Kowcio_	72
57	Ssor69	68
58	Karetoko	65
59	MrShojo	64
60	TheMaster972	61
61	ShedJr_	60
61	Fullut	60
63	Hyugo	59
63	Parcc	59
63	TheWildMateo	59
66	TheWickedBird	58
67	QuiCreans	57
67	pretty_pink_reno	57
67	TheDumbHuman	57
70	peach0s	51
71	MightyWertu	49
71	Yamdalorian	49
73	NNikitas	47
73	AspenLightVT	47
75	SkyHighSkier	45
76	TachibanaAkira	43
76	joethahobo	43
76	Optiprimus	43
79	SuperPooch06	40
80	IamCL4SSY	39
81	SkateboardR6	38
81	Spacewardharpy7	38
83	Hpdinosaur	36
83	Waffleman258	36
85	ROY4LE	35
85	Legendosh	35
87	eitanzaki	34
87	potato292	34
89	kalzor	33
90	YungMaki	31
91	RobotMinion101	30
91	ElectricDragon81	30
93	Mr_Byzantine	29
94	EMC_	28
94	Diavri	28
96	Swexti	27
97	Decaying_Lotus	26
98	drompje	25
98	Mattesco	25
98	Ajax6	25
98	audiocracked	25
98	FGamerJ	25
98	PlasticOtari	25
104	Notta	24
104	legal_tax_evader	24
106	SwooshBoi	22
107	Nicserso	21
108	TheSecondLord	20
108	burbankbuilder28	20
110	Doom_melon	18
110	andy_rex	18
110	Benzito07	18
110	xX_Stalin69_Xx	18
114	ooga47	17
114	epiksk8erduck	17
114	Akoot_	17
114	CACTUSLAD	17
114	Dreamdbr14	17
114	TechnoNinja64	17
120	Tersea_	16
120	Inchef	16
120	Skylord_Luke	16
120	El_Jalapeno	16
120	fluddd	16
120	the__Reaper4999	16
126	Awyrlas	15
126	r123moore	15
128	Rich_Kat	14
128	Secret_Canary	14
128	ougstur	14
128	xDraggin	14
128	Tyrannosplart	14
128	The_slideV3	14
128	ReyTheLegend	14
128	CrazyPotater	14
136	AuroraValkyrie	13
136	abdomera	13
136	wiqor	13
139	Voxin2K	12
139	AltnumberF4	12
141	SexcMf	11
142	Jackattack53	10
142	War_Time_Leader	10
142	luseis	10
142	JasmineGK	10
142	Sral7	10
147	Kamflame	9
147	thewindmillman	9
147	Bumpy419	9
147	cum_chalice	9
151	GLLogan2	8
151	himak1	8
151	Hahaa_0	8
151	420BreadLizard	8
151	MinuteMira	8
151	HellsSponge	8
151	IAmTheWalrus910	8
151	stellarjay	8
151	ZeroKraken	8
151	KamFurnace	8
161	PhantomsGhost_	7
161	Crizma_	7
161	G1ldor	7
161	thgrocks	7
161	wobn	7
161	SvenskaHugo	7
161	jcool7	7
161	hermmm_	7
161	jnp_gaming	7
170	Huwulling	6
170	MattieHD	6
170	shadowthemonkey	6
170	Felenov	6
170	Blu3beast	6
175	NatalieTW	5
175	Apollo_993	5
175	PazinGaming	5
175	Incinere	5
175	MrKrabOnCoke	5
175	gcaisawesome	5
175	drunkeeez	5
175	Kakolbus	5
175	pappaberg	5
175	oscminus	5
175	Lord_Jord	5
175	claivin	5
175	MAns_44	5
175	ProfessorDiaper	5
175	BlankityMcBlank	5
190	ImNotYuqii	4
190	RebelAndroid	4
190	T045RTY	4
190	mwrty	4
190	Maenara	4
190	emreknugrlu	4
190	lordpipe	4
190	HelloIamSora	4
198	SaucyDark	3
198	wickedword	3
198	Cats_Fly	3
198	Vizzoid	3
198	Deathkob	3
198	Eczbek	3
198	Wanjibon	3
205	6king6colt6	2
205	Alteriity	2
205	thescout7	2
205	Eraza	2
205	NotoriousNina	2
205	Mobstr	2
205	WarMachina	2
205	F_Uhre	2
205	CarryLine	2
205	NomadicRobin_	2
205	DarlaMeow	2
205	shrimp_flips	2
205	Crumbls	2
205	WyngGoy	2
205	Cocoamallows	2
205	IdeallyGrey	2
205	starbits140	2
205	Sheldor097	2
205	striker90333	2
205	VentiHilton	2
205	Oxygen16	2
226	k_ce	1
226	shineh10	1
226	Gregward_Smith	1
226	m_be9	1
226	poopybh	1
226	Blazebit	1
226	Cellcorgi649	1
226	NotKaden_	1
226	XboxPanda	1
226	crashomon	1
226	MyNameIsJobo	1
226	SlayerCrypto	1
226	mshs94	1
226	SirPiccardo	1
226	Boipl	1
226	The11thDoctor	1
226	Chrisdeadeye	1
226	lizardfightclub	1
226	ADEXTV	1
226	TheSeismicDuck	1
226	linxthesontaran	1
226	KlausVonStiglitz	1
226	NumbaOneMunch	1
226	JESS_THE_RERE	1
226	Blaiku	1
226	silverpopcorn	1
226	MakeHistory157	1
226	Pumpkin_P_Patch	1
226	Segotep999	1
226	miramyu	1
226	FelixPSY375	1
226	Powowowow	1
