rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2099
2	noam464	1745
3	Merv__	1328
4	stahouo	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	746
8	Soplight	714
9	kekhon	650
10	Euclidoris	610
11	TheShyPig	564
12	500am	483
13	Frozil20	437
14	ImpavidArcher	436
15	Blackberry1310	412
16	Enderslayerxz3	402
17	tuckerdoodle	385
18	KarlKaek	359
19	eviltunix	342
20	_Karmaa	327
21	Onennon	326
22	xXTheWolfmanXx	283
23	Werbe	223
24	Kyrum2169	218
25	SteveCraftBlocks	206
26	12Magner05	197
27	EveryonesUncle	196
28	beeperbeeper5	182
29	Kim_Jong_eel	175
30	Meatlaugh	162
31	2Stout	160
32	pintsizedrogue	152
33	Cryptacity	147
34	RodSerlingCringe	124
35	Deodorante	123
36	NameGenerat0r	115
37	__tomato	114
38	BodaciousCake	108
38	Di_infiri	108
40	ApophisNova	105
40	MyNamaSheff	105
42	rarrq	101
43	_Dean_123	100
44	KingFaenor	93
45	_3Stump_	91
46	John6970	85
47	Inbefour	82
48	EcksDofficial	81
49	Arceus1975	78
50	Freak_Genius	74
51	lOlmantschi	72
52	iHuntWeeaboos	71
53	Ssor69	68
54	Karetoko	65
55	TheMaster972	61
56	ShedJr_	60
56	Fullut	60
58	Hyugo	59
58	Parcc	59
58	TheWildMateo	59
61	TheDumbHuman	57
62	peach0s	51
63	MightyWertu	49
63	Smoke____	49
65	NNikitas	47
65	_Bguette_	47
67	SkyHighSkier	45
68	TheMilkerOfCats	43
68	Optiprimus	43
70	joethahobo	41
71	SuperPooch06	40
72	Sky_light_KING	39
73	SkateboardR6	38
73	Spacewardharpy7	38
75	Hpdinosaur	36
75	Waffleman258	36
77	ROY4LE	35
78	eitanzaki	34
78	potato292	34
80	YungMaki	31
81	RobotMinion101	30
81	ElectricDragon81	30
83	Diavri	28
84	Swexti	27
84	Legendosh	27
86	Decaying_Lotus	26
87	drompje	25
87	Ajax6	25
87	audiocracked	25
87	FGamerJ	25
87	PlasticOtari	25
92	Notta	24
92	loveseeker	24
94	SwooshBoi	22
95	Nicserso	21
96	TheSecondLord	20
96	burbankbuilder28	20
98	Doom_melon	18
98	andy_rex	18
98	Babushka0430	18
98	xX_Stalin69_Xx	18
102	ooga47	17
102	epiksk8erduck	17
102	Akoot_	17
102	CACTUSLAD	17
102	Dreamdbr14	17
102	TechnoNinja64	17
108	Inchef	16
108	Skylord_Luke	16
108	El_Jalapeno	16
108	fluddd	16
108	the__Reaper4999	16
113	Awyrlas	15
113	r123moore	15
115	Rich_Kat	14
115	_naturell	14
115	SpookyDraggin	14
115	chipklip	14
115	The_slideV3	14
115	ReyTheLegend	14
115	CrazyPotater	14
122	AuroraValkyrie	13
122	youhjjhhhjj	13
122	wiqor	13
125	Voxin2K	12
125	AltnumberF4	12
127	SexcMf	11
128	Jackattack53	10
128	War_Time_Leader	10
128	Jiminie	10
128	JasmineGK	10
128	Sral7	10
133	Kamflame10	9
133	thewindmillman	9
133	Bumpy419	9
133	cum_chalice	9
137	GLLogan2	8
137	himak1	8
137	420BreadLizard	8
137	MinuteMira	8
137	HellsSponge	8
137	IAmTheWalrus910	8
137	stellarjay	8
137	ZeroKraken	8
145	PhantomsGhost_	7
145	G1ldor	7
145	thgrocks	7
145	wobn	7
145	jcool7	7
145	Hermanni__	7
145	jnp_gaming	7
152	Blu3beast	6
153	Menthas	5
153	Incinere	5
153	MrKrabOnCoke	5
153	gcaisawesome	5
153	drunkeeez	5
153	Kakolbus	5
153	pappaberg	5
153	Lord_Jord	5
153	claivin	5
153	ProfessorDiaper	5
153	SvenskaHugo	5
153	BlankityMcBlank	5
165	numbra	4
165	RebelAndroid	4
165	T045RTY	4
165	mwrty	4
165	Maenara	4
165	lillips	4
165	lordpipe	4
165	FallenCorps	4
173	SaucyDark	3
173	wickedword	3
173	Cats_Fly	3
173	Vizzoid	3
173	Felenov	3
173	Deathkob	3
173	Eczbek	3
173	Wanjibon	3
181	6king6colt6	2
181	thescout7	2
181	LotusProject	2
181	NotoriousNina	2
181	Mobstr	2
181	WarMachina	2
181	fred870d	2
181	CarryLine	2
181	NomadicRobin_	2
181	DarlaMeow	2
181	shrimp_flips	2
181	Crumbls	2
181	WyngGoy	2
181	Cocoamallows	2
181	IdeallyGrey	2
181	starbits140	2
181	Sheldor097	2
181	striker90333	2
181	VentiHilton	2
181	Oxygen16	2
201	shineh10	1
201	H72l9w	1
201	m_be9	1
201	shyshyannne	1
201	beeleg	1
201	Cellcorgi649	1
201	NotKaden_	1
201	XboxPanda	1
201	MyNameIsJobo	1
201	SlayerCrypto	1
201	mshs94	1
201	AlexStrange	1
201	_Boipl_	1
201	The11thDoctor	1
201	Chrisdeadeye	1
201	lizardfightclub	1
201	ADEXTV	1
201	TheSeismicDuck	1
201	linxthesontaran	1
201	KlausVonStiglitz	1
201	CuzIm2Kev	1
201	JESS_THE_RERE	1
201	Blaiku	1
201	silverpopcorn	1
201	MakeHistory157	1
201	lcvezra	1
201	FelixPSY375	1
201	Powowowow	1
