rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2116
2	noam464	1745
3	Merv__	1328
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	750
8	Elastiq	719
9	Soplight	714
10	kekhon	650
11	Euclidoris	610
12	TheShyPig	564
13	500am	483
14	Frozil20	437
15	ImpavidArcher	436
16	Blackberry1310	412
17	Enderxz3	402
18	tuckerdoodle	385
19	KarlKaek	359
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	xXTheWolfmanXx	283
24	Werbe	223
25	Kyrum2169	218
26	SteveCraftBlocks	206
27	2Stout	199
28	12Magner05	197
29	EveryonesUncle	196
30	beeperbeeper5	189
31	Kim_Jong_eel	175
32	Meatlaugh	162
33	pintsizedrogue	152
34	Cryptacity	147
35	SaintJosie	124
36	Deodorante	123
37	NameGenerat0r	118
38	__tomato	114
39	BodaciousCake	108
39	Di_infiri	108
41	ApophisNova	105
41	MyNamaSheff	105
43	rarrq	101
43	weabis	101
45	_Dean_123	100
46	KingFaenor	93
47	_3Stump_	91
48	John6970	85
49	Inbefour	82
50	xolstoi	81
51	Arceus1975	78
52	Lez_	75
53	FreakGenius	74
54	Inconvenionce	72
55	Ssor69	68
56	Karetoko	65
57	TheMaster972	61
58	ShedJr_	60
58	Fullut	60
60	Hyugo	59
60	Parcc	59
60	TheWildMateo	59
63	TheDumbHuman	57
64	peach0s	51
65	MightyWertu	49
65	AdmiralSmoke	49
67	NNikitas	47
67	_Bguette_	47
69	SkyHighSkier	45
70	TheMilkerOfCats	43
70	joethahobo	43
70	Optiprimus	43
73	SuperPooch06	40
74	IamCL4SSY	39
75	SkateboardR6	38
75	Spacewardharpy7	38
77	Hpdinosaur	36
77	Waffleman258	36
79	ROY4LE	35
79	Legendosh	35
81	eitanzaki	34
81	potato292	34
83	YungMaki	31
84	RobotMinion101	30
84	ElectricDragon81	30
86	Diavri	28
87	Swexti	27
88	Decaying_Lotus	26
89	drompje	25
89	Ajax6	25
89	audiocracked	25
89	FGamerJ	25
89	PlasticOtari	25
94	Notta	24
94	legal_tax_evader	24
96	SwooshBoi	22
97	Nicserso	21
98	TheSecondLord	20
98	burbankbuilder28	20
100	Doom_melon	18
100	andy_rex	18
100	QuacksonThe3rd	18
100	xX_Stalin69_Xx	18
104	ooga47	17
104	epiksk8erduck	17
104	Akoot_	17
104	CACTUSLAD	17
104	Dreamdbr14	17
104	TechnoNinja64	17
110	Inchef	16
110	Skylord_Luke	16
110	El_Jalapeno	16
110	fluddd	16
110	the__Reaper4999	16
115	Awyrlas	15
115	r123moore	15
117	Rich_Kat	14
117	ougstur	14
117	xDraggin	14
117	Tyrannosplart	14
117	The_slideV3	14
117	ReyTheLegend	14
117	CrazyPotater	14
124	AuroraValkyrie	13
124	youhjjhhhjj	13
124	wiqor	13
127	Voxin2K	12
127	AltnumberF4	12
129	SexcMf	11
130	Jackattack53	10
130	War_Time_Leader	10
130	luseis	10
130	JasmineGK	10
130	Sral7	10
135	Kamflame10	9
135	thewindmillman	9
135	Bumpy419	9
135	cum_chalice	9
139	GLLogan2	8
139	himak1	8
139	420BreadLizard	8
139	MinuteMira	8
139	HellsSponge	8
139	IAmTheWalrus910	8
139	stellarjay	8
139	ZeroKraken	8
147	PhantomsGhost_	7
147	G1ldor	7
147	thgrocks	7
147	wobn	7
147	jcool7	7
147	Hermanni__	7
147	jnp_gaming	7
154	shadowthemonkey	6
154	Felenov	6
154	Blu3beast	6
154	SvenskaHugo	6
158	NatalieTW	5
158	PazinGaming	5
158	Incinere	5
158	MrKrabOnCoke	5
158	gcaisawesome	5
158	drunkeeez	5
158	Kakolbus	5
158	pappaberg	5
158	oscminus	5
158	Lord_Jord	5
158	claivin	5
158	ProfessorDiaper	5
158	BlankityMcBlank	5
171	ImNotYuqii	4
171	RebelAndroid	4
171	T045RTY	4
171	mwrty	4
171	Maenara	4
171	lillips	4
171	lordpipe	4
171	OrewaSora	4
179	SaucyDark	3
179	wickedword	3
179	Cats_Fly	3
179	Vizzoid	3
179	Deathkob	3
179	Eczbek	3
179	Wanjibon	3
186	Mr_Byzantine	2
186	6king6colt6	2
186	thescout7	2
186	Eraza	2
186	NotoriousNina	2
186	Mobstr	2
186	WarMachina	2
186	F_Uhre	2
186	CarryLine	2
186	NomadicRobin_	2
186	DarlaMeow	2
186	shrimp_flips	2
186	Crumbls	2
186	WyngGoy	2
186	Cocoamallows	2
186	IdeallyGrey	2
186	starbits140	2
186	Sheldor097	2
186	striker90333	2
186	VentiHilton	2
186	Oxygen16	2
207	shineh10	1
207	H72l9w	1
207	m_be9	1
207	poopybh	1
207	Blazebit	1
207	Cellcorgi649	1
207	NotKaden_	1
207	XboxPanda	1
207	MyNameIsJobo	1
207	SlayerCrypto	1
207	mshs94	1
207	SirPiccardo	1
207	_Boipl_	1
207	The11thDoctor	1
207	Chrisdeadeye	1
207	lizardfightclub	1
207	ADEXTV	1
207	TheSeismicDuck	1
207	linxthesontaran	1
207	KlausVonStiglitz	1
207	CuzIm2Kev	1
207	JESS_THE_RERE	1
207	Blaiku	1
207	silverpopcorn	1
207	MakeHistory157	1
207	Segotep999	1
207	lcvezra	1
207	FelixPSY375	1
207	Powowowow	1
