rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2213
2	noam464	1745
3	Merv__	1334
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Soplight	762
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	Euclidoris	610
12	TheShyPig	564
13	500am	483
14	Frozil20	437
15	ImpavidArcher	436
16	Blackberry1310	412
17	Enderxz3	402
18	tuckerdoodle	385
19	KarlKaek	359
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	xXTheWolfmanXx	283
24	Werbe	223
25	Kyrum2169	218
26	SteveCraftBlocks	206
27	2Stout	199
28	12Magner05	197
29	EveryonesUncle	196
30	beeperbeeper5	189
31	pintsizedrogue	175
31	Kim_Jong_eel	175
33	Meatlaugh	162
34	Cryptacity	147
35	Saucepeh	124
36	Deodorante	123
37	NameGenerat0r	122
38	__tomato	114
39	BodaciousCake	108
39	Di_infiri	108
41	ApophisNova	105
41	MyNamaSheff	105
43	rarrq	101
43	weabis	101
45	_Dean_123	100
46	KingFaenor	93
47	_3Stump_	91
48	John6970	85
49	Inbefour	82
50	xolstoi	81
51	Arceus1975	78
52	Lez_	75
53	FreakGenius	74
54	Inconvenionce	72
55	Ssor69	68
56	Karetoko	65
57	TheMaster972	61
58	ShedJr_	60
58	Fullut	60
60	Hyugo	59
60	Parcc	59
60	TheWildMateo	59
63	TheDumbHuman	57
64	peach0s	51
65	MightyWertu	49
65	AdmiralSmoke	49
67	NNikitas	47
67	_Bguette_	47
69	SkyHighSkier	45
70	TheMilkerOfCats	43
70	joethahobo	43
70	Optiprimus	43
73	SuperPooch06	40
74	IamCL4SSY	39
75	SkateboardR6	38
75	Spacewardharpy7	38
77	Hpdinosaur	36
77	Waffleman258	36
79	ROY4LE	35
79	Legendosh	35
81	eitanzaki	34
81	potato292	34
83	kalzor	33
84	YungMaki	31
85	RobotMinion101	30
85	ElectricDragon81	30
87	Diavri	28
87	Kowcio_	28
89	Swexti	27
90	Decaying_Lotus	26
91	drompje	25
91	Ajax6	25
91	audiocracked	25
91	FGamerJ	25
91	PlasticOtari	25
96	Notta	24
96	legal_tax_evader	24
98	SwooshBoi	22
99	Nicserso	21
100	TheSecondLord	20
100	burbankbuilder28	20
102	Doom_melon	18
102	andy_rex	18
102	QuacksonThe3rd	18
102	xX_Stalin69_Xx	18
106	ooga47	17
106	epiksk8erduck	17
106	Akoot_	17
106	CACTUSLAD	17
106	Dreamdbr14	17
106	TechnoNinja64	17
112	Inchef	16
112	Skylord_Luke	16
112	El_Jalapeno	16
112	fluddd	16
112	the__Reaper4999	16
117	Awyrlas	15
117	r123moore	15
119	Rich_Kat	14
119	ougstur	14
119	xDraggin	14
119	Tyrannosplart	14
119	The_slideV3	14
119	ReyTheLegend	14
119	CrazyPotater	14
126	AuroraValkyrie	13
126	youhjjhhhjj	13
126	wiqor	13
129	Voxin2K	12
129	AltnumberF4	12
131	SexcMf	11
132	Jackattack53	10
132	War_Time_Leader	10
132	luseis	10
132	JasmineGK	10
132	Sral7	10
137	Kamflame10	9
137	thewindmillman	9
137	Bumpy419	9
137	cum_chalice	9
141	GLLogan2	8
141	himak1	8
141	420BreadLizard	8
141	MinuteMira	8
141	HellsSponge	8
141	IAmTheWalrus910	8
141	stellarjay	8
141	ZeroKraken	8
149	PhantomsGhost_	7
149	G1ldor	7
149	thgrocks	7
149	wobn	7
149	SvenskaHugo	7
149	jcool7	7
149	Hermanni__	7
149	jnp_gaming	7
157	shadowthemonkey	6
157	Felenov	6
157	Blu3beast	6
160	NatalieTW	5
160	Mr_Byzantine	5
160	Apollo_993	5
160	PazinGaming	5
160	Incinere	5
160	MrKrabOnCoke	5
160	gcaisawesome	5
160	drunkeeez	5
160	Kakolbus	5
160	pappaberg	5
160	oscminus	5
160	Lord_Jord	5
160	claivin	5
160	ProfessorDiaper	5
160	BlankityMcBlank	5
175	ImNotYuqii	4
175	RebelAndroid	4
175	T045RTY	4
175	Huwulling	4
175	mwrty	4
175	Maenara	4
175	lillips	4
175	lordpipe	4
175	OrewaSora	4
184	SaucyDark	3
184	wickedword	3
184	Cats_Fly	3
184	Vizzoid	3
184	Deathkob	3
184	Eczbek	3
184	Wanjibon	3
191	6king6colt6	2
191	thescout7	2
191	Eraza	2
191	NotoriousNina	2
191	Mobstr	2
191	WarMachina	2
191	F_Uhre	2
191	CarryLine	2
191	NomadicRobin_	2
191	DarlaMeow	2
191	shrimp_flips	2
191	Crumbls	2
191	WyngGoy	2
191	Cocoamallows	2
191	IdeallyGrey	2
191	starbits140	2
191	Sheldor097	2
191	striker90333	2
191	VentiHilton	2
191	Oxygen16	2
211	shineh10	1
211	H72l9w	1
211	m_be9	1
211	poopybh	1
211	Blazebit	1
211	Cellcorgi649	1
211	NotKaden_	1
211	XboxPanda	1
211	MyNameIsJobo	1
211	SlayerCrypto	1
211	mshs94	1
211	SirPiccardo	1
211	_Boipl_	1
211	The11thDoctor	1
211	Chrisdeadeye	1
211	lizardfightclub	1
211	ADEXTV	1
211	TheSeismicDuck	1
211	linxthesontaran	1
211	KlausVonStiglitz	1
211	CuzIm2Kev	1
211	JESS_THE_RERE	1
211	Blaiku	1
211	silverpopcorn	1
211	MakeHistory157	1
211	Segotep999	1
211	lcvezra	1
211	FelixPSY375	1
211	Powowowow	1
