rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2384
2	noam464	1745
3	Merv__	1482
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Soplight	784
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	Euclidoris	610
12	tuckerdoodle	599
13	TheShyPig	564
14	500am	483
15	Frozil20	437
16	ImpavidArcher	436
17	Blackberry1310	412
18	Enderxz3	403
19	KarlKaek	391
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	SOA1RR	320
24	xXTheWolfmanXx	283
25	Werbe	226
26	Kyrum2169	218
27	SteveCraftBlocks	206
28	EveryonesUncle	200
29	2Stout	199
30	12Magner05	197
31	pintsizedrogue	189
31	beeperbeeper5	189
33	Kim_Jong_eel	175
34	Meatlaugh	162
35	Cryptacity	147
36	skitzxo	125
37	Saucepeh	124
38	Deodorante	123
39	NameGenerat0r	122
40	__tomato	114
41	BodaciousCake	108
41	Di_infiri	108
43	ApophisNova	105
43	MyNamaSheff	105
45	rarrq	101
45	weabis	101
47	_Dean_123	100
48	KingFaenor	93
49	_3Stump_	91
50	John6970	85
51	Inbefour	82
52	Arceus1975	78
53	Lez_	75
54	FreakGenius	74
55	Inconvenionce	72
55	Kowcio_	72
57	Ssor69	68
58	Karetoko	65
59	TheMaster972	61
60	ShedJr_	60
60	Fullut	60
62	Hyugo	59
62	Parcc	59
62	TheWildMateo	59
65	pretty_pink_reno	57
65	TheDumbHuman	57
65	TheWickedBird	57
68	peach0s	51
69	MightyWertu	49
69	Yamdalorian	49
71	NNikitas	47
71	AspenLightVT	47
73	SkyHighSkier	45
74	TachibanaAkira	43
74	joethahobo	43
74	Optiprimus	43
77	SuperPooch06	40
78	IamCL4SSY	39
79	SkateboardR6	38
79	Spacewardharpy7	38
81	Hpdinosaur	36
81	Waffleman258	36
81	MrShojo	36
84	ROY4LE	35
84	Legendosh	35
86	eitanzaki	34
86	potato292	34
88	kalzor	33
89	YungMaki	31
90	RobotMinion101	30
90	ElectricDragon81	30
92	Mr_Byzantine	29
93	EMC_	28
93	Diavri	28
95	Swexti	27
96	Decaying_Lotus	26
97	drompje	25
97	Mattesco	25
97	Ajax6	25
97	audiocracked	25
97	FGamerJ	25
97	PlasticOtari	25
103	Notta	24
103	legal_tax_evader	24
105	SwooshBoi	22
106	Nicserso	21
107	TheSecondLord	20
107	burbankbuilder28	20
109	Doom_melon	18
109	andy_rex	18
109	Benzito07	18
109	xX_Stalin69_Xx	18
113	ooga47	17
113	epiksk8erduck	17
113	Akoot_	17
113	CACTUSLAD	17
113	Dreamdbr14	17
113	TechnoNinja64	17
119	Tersea_	16
119	Inchef	16
119	Skylord_Luke	16
119	El_Jalapeno	16
119	fluddd	16
119	the__Reaper4999	16
125	Awyrlas	15
125	r123moore	15
127	Rich_Kat	14
127	Secret_Canary	14
127	ougstur	14
127	xDraggin	14
127	Tyrannosplart	14
127	The_slideV3	14
127	ReyTheLegend	14
127	CrazyPotater	14
135	AuroraValkyrie	13
135	abdomera	13
135	wiqor	13
138	Voxin2K	12
138	AltnumberF4	12
140	SexcMf	11
141	Jackattack53	10
141	War_Time_Leader	10
141	luseis	10
141	JasmineGK	10
141	Sral7	10
146	Kamflame	9
146	thewindmillman	9
146	Bumpy419	9
146	cum_chalice	9
150	GLLogan2	8
150	himak1	8
150	Hahaa_0	8
150	420BreadLizard	8
150	MinuteMira	8
150	HellsSponge	8
150	IAmTheWalrus910	8
150	stellarjay	8
150	ZeroKraken	8
150	KamFurnace	8
160	PhantomsGhost_	7
160	Crizma_	7
160	G1ldor	7
160	thgrocks	7
160	wobn	7
160	SvenskaHugo	7
160	jcool7	7
160	hermmm_	7
160	jnp_gaming	7
169	Huwulling	6
169	shadowthemonkey	6
169	Felenov	6
169	Blu3beast	6
173	NatalieTW	5
173	Apollo_993	5
173	PazinGaming	5
173	Incinere	5
173	MrKrabOnCoke	5
173	gcaisawesome	5
173	drunkeeez	5
173	Kakolbus	5
173	pappaberg	5
173	oscminus	5
173	Lord_Jord	5
173	claivin	5
173	MAns_44	5
173	ProfessorDiaper	5
173	BlankityMcBlank	5
188	ImNotYuqii	4
188	RebelAndroid	4
188	T045RTY	4
188	mwrty	4
188	Maenara	4
188	emreknugrlu	4
188	lordpipe	4
188	HelloIamSora	4
196	SaucyDark	3
196	wickedword	3
196	Cats_Fly	3
196	Vizzoid	3
196	Deathkob	3
196	Eczbek	3
196	Wanjibon	3
203	6king6colt6	2
203	Alteriity	2
203	thescout7	2
203	Eraza	2
203	NotoriousNina	2
203	Mobstr	2
203	WarMachina	2
203	F_Uhre	2
203	CarryLine	2
203	NomadicRobin_	2
203	DarlaMeow	2
203	shrimp_flips	2
203	Crumbls	2
203	WyngGoy	2
203	Cocoamallows	2
203	IdeallyGrey	2
203	starbits140	2
203	Sheldor097	2
203	striker90333	2
203	VentiHilton	2
203	Oxygen16	2
224	k_ce	1
224	shineh10	1
224	Gregward_Smith	1
224	m_be9	1
224	poopybh	1
224	Blazebit	1
224	Cellcorgi649	1
224	NotKaden_	1
224	XboxPanda	1
224	MyNameIsJobo	1
224	SlayerCrypto	1
224	mshs94	1
224	SirPiccardo	1
224	Boipl	1
224	The11thDoctor	1
224	Chrisdeadeye	1
224	lizardfightclub	1
224	ADEXTV	1
224	TheSeismicDuck	1
224	linxthesontaran	1
224	KlausVonStiglitz	1
224	NumbaOneMunch	1
224	JESS_THE_RERE	1
224	Blaiku	1
224	silverpopcorn	1
224	MakeHistory157	1
224	Pumpkin_P_Patch	1
224	Segotep999	1
224	miramyu	1
224	FelixPSY375	1
224	Powowowow	1
