rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2239
2	noam464	1745
3	Merv__	1421
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Soplight	783
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	Euclidoris	610
12	tuckerdoodle	594
13	TheShyPig	564
14	500am	483
15	Frozil20	437
16	ImpavidArcher	436
17	Blackberry1310	412
18	Enderxz3	403
19	KarlKaek	362
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	SOA1RR	320
24	xXTheWolfmanXx	283
25	Werbe	226
26	Kyrum2169	218
27	SteveCraftBlocks	206
28	EveryonesUncle	200
29	2Stout	199
30	12Magner05	197
31	pintsizedrogue	189
31	beeperbeeper5	189
33	Kim_Jong_eel	175
34	Meatlaugh	162
35	Cryptacity	147
36	Saucepeh	124
37	Deodorante	123
37	xolstoi	123
39	NameGenerat0r	122
40	__tomato	114
41	BodaciousCake	108
41	Di_infiri	108
43	ApophisNova	105
43	MyNamaSheff	105
45	rarrq	101
45	weabis	101
47	_Dean_123	100
48	KingFaenor	93
49	_3Stump_	91
50	John6970	85
51	Inbefour	82
52	Arceus1975	78
53	Lez_	75
54	FreakGenius	74
55	Inconvenionce	72
56	Kowcio_	71
57	Ssor69	68
58	Karetoko	65
59	TheMaster972	61
60	ShedJr_	60
60	Fullut	60
62	Hyugo	59
62	Parcc	59
62	TheWildMateo	59
65	TheDumbHuman	57
65	MadmanRaven	57
67	peach0s	51
68	MightyWertu	49
68	AdmiralSmoke	49
70	NNikitas	47
70	_Bguette_	47
72	SkyHighSkier	45
73	TheMilkerOfCats	43
73	joethahobo	43
73	Optiprimus	43
76	SuperPooch06	40
77	IamCL4SSY	39
78	SkateboardR6	38
78	Spacewardharpy7	38
80	Hpdinosaur	36
80	Waffleman258	36
82	ROY4LE	35
82	Legendosh	35
84	eitanzaki	34
84	potato292	34
86	kalzor	33
87	YungMaki	31
88	RobotMinion101	30
88	ElectricDragon81	30
90	Mr_Byzantine	29
91	Diavri	28
92	Swexti	27
93	Decaying_Lotus	26
94	drompje	25
94	Ajax6	25
94	audiocracked	25
94	FGamerJ	25
94	PlasticOtari	25
99	Notta	24
99	legal_tax_evader	24
101	SwooshBoi	22
102	Nicserso	21
103	TheSecondLord	20
103	burbankbuilder28	20
105	Doom_melon	18
105	andy_rex	18
105	QuacksonThe3rd	18
105	xX_Stalin69_Xx	18
109	ooga47	17
109	epiksk8erduck	17
109	Akoot_	17
109	CACTUSLAD	17
109	Dreamdbr14	17
109	TechnoNinja64	17
115	Inchef	16
115	Skylord_Luke	16
115	El_Jalapeno	16
115	fluddd	16
115	the__Reaper4999	16
120	Awyrlas	15
120	r123moore	15
122	Rich_Kat	14
122	Secret_Canary	14
122	ougstur	14
122	xDraggin	14
122	Tyrannosplart	14
122	The_slideV3	14
122	ReyTheLegend	14
122	CrazyPotater	14
130	AuroraValkyrie	13
130	youhjjhhhjj	13
130	wiqor	13
133	Voxin2K	12
133	AltnumberF4	12
135	SexcMf	11
136	Jackattack53	10
136	War_Time_Leader	10
136	luseis	10
136	JasmineGK	10
136	Sral7	10
141	Kamflame10	9
141	thewindmillman	9
141	Bumpy419	9
141	cum_chalice	9
145	GLLogan2	8
145	himak1	8
145	Hahaa_0	8
145	420BreadLizard	8
145	MinuteMira	8
145	HellsSponge	8
145	IAmTheWalrus910	8
145	stellarjay	8
145	ZeroKraken	8
145	KamFurnace	8
155	PhantomsGhost_	7
155	G1ldor	7
155	thgrocks	7
155	wobn	7
155	SvenskaHugo	7
155	jcool7	7
155	Hermanni__	7
155	jnp_gaming	7
163	Huwulling	6
163	shadowthemonkey	6
163	Felenov	6
163	Blu3beast	6
167	NatalieTW	5
167	Apollo_993	5
167	PazinGaming	5
167	Incinere	5
167	MrKrabOnCoke	5
167	gcaisawesome	5
167	drunkeeez	5
167	Kakolbus	5
167	pappaberg	5
167	oscminus	5
167	Lord_Jord	5
167	claivin	5
167	MAns_44	5
167	ProfessorDiaper	5
167	BlankityMcBlank	5
182	ImNotYuqii	4
182	RebelAndroid	4
182	T045RTY	4
182	mwrty	4
182	Maenara	4
182	lillips	4
182	lordpipe	4
182	OrewaSora	4
190	SaucyDark	3
190	wickedword	3
190	Cats_Fly	3
190	Vizzoid	3
190	Deathkob	3
190	Eczbek	3
190	Wanjibon	3
197	6king6colt6	2
197	Crizma_	2
197	thescout7	2
197	Eraza	2
197	NotoriousNina	2
197	Mobstr	2
197	WarMachina	2
197	F_Uhre	2
197	CarryLine	2
197	NomadicRobin_	2
197	DarlaMeow	2
197	shrimp_flips	2
197	Crumbls	2
197	WyngGoy	2
197	Cocoamallows	2
197	IdeallyGrey	2
197	starbits140	2
197	Sheldor097	2
197	striker90333	2
197	VentiHilton	2
197	Oxygen16	2
218	shineh10	1
218	H72l9w	1
218	m_be9	1
218	poopybh	1
218	Blazebit	1
218	Cellcorgi649	1
218	NotKaden_	1
218	XboxPanda	1
218	MyNameIsJobo	1
218	SlayerCrypto	1
218	mshs94	1
218	SirPiccardo	1
218	_Boipl_	1
218	The11thDoctor	1
218	Chrisdeadeye	1
218	lizardfightclub	1
218	ADEXTV	1
218	TheSeismicDuck	1
218	linxthesontaran	1
218	KlausVonStiglitz	1
218	CuzIm2Kev	1
218	JESS_THE_RERE	1
218	Blaiku	1
218	silverpopcorn	1
218	MakeHistory157	1
218	MineMaster0012	1
218	Segotep999	1
218	lcvezra	1
218	FelixPSY375	1
218	Powowowow	1
