rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2479
2	noam464	1745
3	Merv__	1510
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1150
7	Soplight	784
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	tuckerdoodle	610
11	Euclidoris	610
13	TheShyPig	564
14	skitzxo	504
15	500am	483
16	Frozil20	437
17	ImpavidArcher	436
18	Blackberry1310	412
19	KarlKaek	403
19	Enderxz3	403
21	eviltunix	342
22	_Karmaa	327
23	Onennon	326
24	SOA1RR	320
25	xXTheWolfmanXx	283
26	shineh10	256
27	Werbe	226
28	Kyrum2169	218
29	SteveCraftBlocks	207
30	12Magner05	202
31	EveryonesUncle	200
32	2Stout	199
33	pintsizedrogue	189
33	beeperbeeper5	189
35	Kim_Jong_eel	175
36	Meatlaugh	162
37	Cryptacity	147
38	Saucepeh	124
38	NameGenerat0r	124
40	Deodorante	123
41	__tomato	114
42	BodaciousCake	108
42	Di_infiri	108
44	ApophisNova	105
44	MyNamaSheff	105
46	rarrq	101
46	weabis	101
48	_Dean_123	100
49	KingFaenor	93
50	_3Stump_	91
51	John6970	85
52	Inbefour	82
53	Arceus1975	78
54	Lez_	75
55	FreakGenius	74
56	Inconvenionce	72
56	Kowcio_	72
58	Ssor69	68
58	MrShojo	68
60	Karetoko	65
61	TheMaster972	61
62	ShedJr_	60
62	Fullut	60
64	Hyugo	59
64	Parcc	59
64	TheWildMateo	59
67	TheWickedBird	58
68	QuiCreans	57
68	pretty_pink_reno	57
68	TheDumbHuman	57
71	peach0s	51
72	MightyWertu	49
72	Yamdalorian	49
74	NNikitas	47
74	AspenLightVT	47
76	SkyHighSkier	45
77	TachibanaAkira	43
77	joethahobo	43
77	Optiprimus	43
80	SuperPooch06	40
81	IamCL4SSY	39
82	SkateboardR6	38
82	Spacewardharpy7	38
84	Hpdinosaur	36
84	Waffleman258	36
86	royal_2	35
86	ROY4LE	35
86	Legendosh	35
89	eitanzaki	34
89	potato292	34
91	kalzor	33
92	myaccountwasgone	31
92	YungMaki	31
94	RobotMinion101	30
94	ElectricDragon81	30
96	Mr_Byzantine	29
97	EMC_	28
97	Diavri	28
99	Swexti	27
99	Mattesco	27
101	Decaying_Lotus	26
102	drompje	25
102	Ajax6	25
102	audiocracked	25
102	FGamerJ	25
102	PlasticOtari	25
107	Notta	24
107	legal_tax_evader	24
109	SwooshBoi	22
110	Nicserso	21
111	TheSecondLord	20
111	burbankbuilder28	20
111	Mikael_Kuningas	20
114	Doom_melon	18
114	andy_rex	18
114	Benzito07	18
114	xX_Stalin69_Xx	18
118	ooga47	17
118	epiksk8erduck	17
118	Akoot_	17
118	CACTUSLAD	17
118	Dreamdbr14	17
118	TechnoNinja64	17
124	Tersea_	16
124	Inchef	16
124	Skylord_Luke	16
124	El_Jalapeno	16
124	fluddd	16
124	the__Reaper4999	16
130	Awyrlas	15
130	r123moore	15
132	Rich_Kat	14
132	Secret_Canary	14
132	ougstur	14
132	xDraggin	14
132	Tyrannosplart	14
132	The_slideV3	14
132	ReyTheLegend	14
132	CrazyPotater	14
140	AuroraValkyrie	13
140	abdomera	13
140	wiqor	13
143	Voxin2K	12
143	AltnumberF4	12
145	Buuck_	11
145	SexcMf	11
147	Jackattack53	10
147	War_Time_Leader	10
147	luseis	10
147	JasmineGK	10
147	Sral7	10
152	Kamflame	9
152	thewindmillman	9
152	Bumpy419	9
152	cum_chalice	9
156	MattieHD	8
156	GLLogan2	8
156	himak1	8
156	Hahaa_0	8
156	420BreadLizard	8
156	MinuteMira	8
156	HellsSponge	8
156	IAmTheWalrus910	8
156	stellarjay	8
156	ZeroKraken	8
156	KamFurnace	8
167	PhantomsGhost_	7
167	Crizma_	7
167	G1ldor	7
167	thgrocks	7
167	Egom_musk	7
167	wobn	7
167	SvenskaHugo	7
167	jcool7	7
167	hermmm_	7
167	jnp_gaming	7
177	Huwulling	6
177	shadowthemonkey	6
177	Felenov	6
177	Blu3beast	6
181	NatalieTW	5
181	Apollo_993	5
181	PazinGaming	5
181	Incinere	5
181	MrKrabOnCoke	5
181	gcaisawesome	5
181	drunkeeez	5
181	Kakolbus	5
181	pappaberg	5
181	oscminus	5
181	Lord_Jord	5
