rank	username	minecraft:mined/minecraft:sandstone_stairs
1	sebastiensaborio	2091
2	noam464	1745
3	Merv__	1317
4	stahouo	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	743
8	kekhon	650
9	Euclidoris	610
10	Soplight	604
11	TheShyPig	564
12	500am	483
13	Frozil12	437
14	ImpavidArcher	436
15	Blackberry1310	412
16	Enderslayerxz3	402
17	KarlKaek	357
18	eviltunix	342
19	_Karmaa	327
20	Onennon	326
21	xXTheWolfmanXx	283
22	Werbe	223
22	AssEatrAndLicker	223
24	Kyrum2169	218
25	SteveCraftBlocks	199
26	EveryonesUncle	196
27	12Magner05	181
28	Kim_Jong_eel	175
29	Meatlaugh	162
30	2Stout	155
31	beeperbeeper5	154
32	Cryptacity	147
33	pintsizedrogue	135
34	RodSerlingCringe	124
35	Deodorante	123
36	NameGenerat0r	115
37	__tomato	114
38	BodaciousCake	108
38	Di_infiri	108
40	ApophisNova	105
40	MyNamaSheff	105
42	rarrq	101
43	_Dean_123	100
44	KingFaenor	93
45	_3Stump_	91
46	John6970	85
47	Inbefour	82
48	EcksDofficial	81
49	Arceus1975	78
50	Freak_Genius	74
51	lOlmantschi	72
52	Ssor69	68
53	Karetoko	65
54	TheMaster972	61
55	ShedJr_	60
55	Fullut	60
57	Hyugo	59
57	Parcc	59
59	TheDumbHuman	57
60	peach0s	51
61	MightyWertu	49
62	Smoke____	48
63	NNikitas	47
63	_Bguette_	47
65	SkyHighSkier	45
66	TheMilkerOfCats	43
66	Optiprimus	43
68	SuperPooch06	40
69	Sky_light_KING	39
70	SkateboardR6	38
70	Spacewardharpy7	38
72	joethahobo	37
73	Hpdinosaur	36
73	Waffleman258	36
75	ROY4LE	35
76	eitanzaki	34
76	potato292	34
78	YungMaki	31
79	RobotMinion101	30
79	ElectricDragon81	30
81	Diavri	28
82	Swexti	27
82	Legendosh	27
84	Decaying_Lotus	26
85	drompje	25
85	Ajax6	25
85	audiocracked	25
85	FGamerJ	25
89	Notta	24
89	loveseeker	24
91	SwooshBoi	22
92	Nicserso	21
93	TheSecondLord	20
93	burbankbuilder28	20
95	Doom_melon	18
95	andy_rex	18
95	Babushka0430	18
95	xX_Stalin69_Xx	18
99	ooga47	17
99	epiksk8erduck	17
99	Akoot_	17
99	CACTUSLAD	17
99	Dreamdbr14	17
99	TechnoNinja64	17
105	Inchef	16
105	Skylord_Luke	16
105	El_Jalapeno	16
105	fluddd	16
105	the__Reaper4999	16
110	Awyrlas	15
110	r123moore	15
112	Rich_Kat	14
112	_naturell	14
112	SpookyDraggin	14
112	chipklip	14
112	The_slideV3	14
112	ReyTheLegend	14
112	CrazyPotater	14
119	AuroraValkyrie	13
119	youhjjhhhjj	13
119	wiqor	13
122	Voxin2K	12
122	AltnumberF4	12
124	SexcMf	11
124	PlasticOtari	11
126	Jackattack53	10
126	War_Time_Leader	10
126	Jiminie	10
126	JasmineGK	10
126	Sral7	10
131	Kamflame10	9
131	thewindmillman	9
131	Bumpy419	9
131	cum_chalice	9
135	GLLogan2	8
135	himak1	8
135	420BreadLizard	8
135	HellsSponge	8
135	IAmTheWalrus910	8
135	stellarjay	8
141	PhantomsGhost_	7
141	G1ldor	7
141	thgrocks	7
141	wobn	7
141	jcool7	7
141	Hermanni__	7
141	jnp_gaming	7
148	Blu3beast	6
149	Incinere	5
149	Natofthese	5
149	gcaisawesome	5
149	Kakolbus	5
149	pappaberg	5
149	Lord_Jord	5
149	claivin	5
149	ProfessorDiaper	5
149	SvenskaHugo	5
149	BlankityMcBlank	5
159	numbra	4
159	RebelAndroid	4
159	T045RTY	4
159	mwrty	4
159	Maenara	4
159	lillips	4
159	FallenCorps	4
166	SaucyDark	3
166	wickedword	3
166	Cats_Fly	3
166	Vizzoid	3
166	Deathkob	3
166	lordpipe	3
166	Eczbek	3
166	Wanjibon	3
174	6king6colt6	2
174	thescout7	2
174	LotusProject	2
174	NotoriousNina	2
174	Mobstr	2
174	WarMachina	2
174	fred870d	2
174	NomadicRobin_	2
174	DarlaMeow	2
174	Crumbls	2
174	WyngGoy	2
174	Cocoamallows	2
174	IdeallyGrey	2
174	starbits140	2
174	Sheldor097	2
174	striker90333	2
174	VentiHilton	2
174	Oxygen16	2
192	H72l9w	1
192	m_be9	1
192	shyshyannne	1
192	beeleg	1
192	NotKaden_	1
192	XboxPanda	1
192	MyNameIsJobo	1
192	SlayerCrypto	1
192	mshs94	1
192	AlexStrange	1
192	_Boipl_	1
192	The11thDoctor	1
192	Chrisdeadeye	1
192	lizardfightclub	1
192	ADEXTV	1
192	TheSeismicDuck	1
192	linxthesontaran	1
192	KlausVonStiglitz	1
192	JESS_THE_RERE	1
192	Blaiku	1
192	silverpopcorn	1
192	MakeHistory157	1
192	lcvezra	1
192	FelixPSY375	1
192	Powowowow	1
