rank	username	minecraft:mined/minecraft:sandstone_stairs
1	sebastiensaborio	2091
2	noam464	1745
3	Merv__	1317
4	stahouo	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	743
8	kekhon	650
9	Euclidoris	610
10	Soplight	604
11	TheShyPig	564
12	500am	483
13	Frozil12	437
14	ImpavidArcher	436
15	Blackberry1310	412
16	Enderslayerxz3	402
17	KarlKaek	359
18	eviltunix	342
19	_Karmaa	327
20	Onennon	326
21	xXTheWolfmanXx	283
22	Werbe	223
23	Kyrum2169	218
24	SteveCraftBlocks	199
25	EveryonesUncle	196
26	12Magner05	190
27	Kim_Jong_eel	175
28	Meatlaugh	162
29	2Stout	155
30	beeperbeeper5	154
31	Cryptacity	147
32	pintsizedrogue	135
33	RodSerlingCringe	124
34	Deodorante	123
35	NameGenerat0r	115
36	__tomato	114
37	BodaciousCake	108
37	Di_infiri	108
39	ApophisNova	105
39	MyNamaSheff	105
41	rarrq	101
42	_Dean_123	100
43	KingFaenor	93
44	_3Stump_	91
45	John6970	85
46	Inbefour	82
47	EcksDofficial	81
48	Arceus1975	78
49	Freak_Genius	74
50	lOlmantschi	72
51	Ssor69	68
52	Karetoko	65
53	TheMaster972	61
54	ShedJr_	60
54	Fullut	60
56	Hyugo	59
56	Parcc	59
58	TheDumbHuman	57
59	peach0s	51
60	MightyWertu	49
60	Smoke____	49
62	NNikitas	47
62	_Bguette_	47
64	SkyHighSkier	45
65	TheMilkerOfCats	43
65	Optiprimus	43
67	SuperPooch06	40
68	Sky_light_KING	39
69	SkateboardR6	38
69	Spacewardharpy7	38
71	joethahobo	37
72	Hpdinosaur	36
72	Waffleman258	36
74	ROY4LE	35
75	eitanzaki	34
75	potato292	34
77	YungMaki	31
78	RobotMinion101	30
78	ElectricDragon81	30
80	Diavri	28
81	Swexti	27
81	Legendosh	27
83	Decaying_Lotus	26
84	drompje	25
84	Ajax6	25
84	audiocracked	25
84	FGamerJ	25
88	Notta	24
88	loveseeker	24
90	SwooshBoi	22
91	Nicserso	21
92	TheSecondLord	20
92	burbankbuilder28	20
94	Doom_melon	18
94	andy_rex	18
94	Babushka0430	18
94	xX_Stalin69_Xx	18
98	ooga47	17
98	epiksk8erduck	17
98	Akoot_	17
98	CACTUSLAD	17
98	Dreamdbr14	17
98	TechnoNinja64	17
104	Inchef	16
104	Skylord_Luke	16
104	El_Jalapeno	16
104	fluddd	16
104	the__Reaper4999	16
109	Awyrlas	15
109	r123moore	15
111	Rich_Kat	14
111	_naturell	14
111	SpookyDraggin	14
111	chipklip	14
111	The_slideV3	14
111	ReyTheLegend	14
111	CrazyPotater	14
118	AuroraValkyrie	13
118	youhjjhhhjj	13
118	wiqor	13
121	Voxin2K	12
121	AltnumberF4	12
123	SexcMf	11
123	PlasticOtari	11
125	Jackattack53	10
125	War_Time_Leader	10
125	Jiminie	10
125	JasmineGK	10
125	Sral7	10
130	Kamflame10	9
130	thewindmillman	9
130	Bumpy419	9
130	cum_chalice	9
134	GLLogan2	8
134	himak1	8
134	420BreadLizard	8
134	HellsSponge	8
134	IAmTheWalrus910	8
134	stellarjay	8
134	ZeroKraken	8
141	PhantomsGhost_	7
141	G1ldor	7
141	thgrocks	7
141	wobn	7
141	jcool7	7
141	Hermanni__	7
141	jnp_gaming	7
148	Blu3beast	6
149	Menthas	5
149	Incinere	5
149	gcaisawesome	5
149	Kakolbus	5
149	pappaberg	5
149	Lord_Jord	5
149	claivin	5
149	ProfessorDiaper	5
149	SvenskaHugo	5
149	BlankityMcBlank	5
159	numbra	4
159	RebelAndroid	4
159	T045RTY	4
159	mwrty	4
159	Maenara	4
159	lillips	4
159	FallenCorps	4
166	SaucyDark	3
166	wickedword	3
166	Cats_Fly	3
166	Vizzoid	3
166	Deathkob	3
166	lordpipe	3
166	Eczbek	3
166	Wanjibon	3
174	6king6colt6	2
174	thescout7	2
174	LotusProject	2
174	NotoriousNina	2
174	Mobstr	2
174	WarMachina	2
174	fred870d	2
174	NomadicRobin_	2
174	DarlaMeow	2
174	Crumbls	2
174	WyngGoy	2
174	Cocoamallows	2
174	IdeallyGrey	2
174	starbits140	2
174	Sheldor097	2
174	striker90333	2
174	VentiHilton	2
174	Oxygen16	2
192	H72l9w	1
192	m_be9	1
192	shyshyannne	1
192	beeleg	1
192	NotKaden_	1
192	XboxPanda	1
192	MyNameIsJobo	1
192	SlayerCrypto	1
192	mshs94	1
192	AlexStrange	1
192	_Boipl_	1
192	The11thDoctor	1
192	Chrisdeadeye	1
192	lizardfightclub	1
192	ADEXTV	1
192	TheSeismicDuck	1
192	linxthesontaran	1
192	KlausVonStiglitz	1
192	JESS_THE_RERE	1
192	Blaiku	1
192	silverpopcorn	1
192	MakeHistory157	1
192	lcvezra	1
192	FelixPSY375	1
192	Powowowow	1
