rank	username	minecraft:mined/minecraft:sandstone_stairs
1	sebastiensaborio	2091
2	noam464	1745
3	Merv__	1317
4	stahouo	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	743
8	kekhon	650
9	Euclidoris	610
10	Soplight	604
11	TheShyPig	564
12	500am	483
13	Frozil12	437
14	ImpavidArcher	436
15	Blackberry1310	412
16	Enderslayerxz3	402
17	KarlKaek	359
18	eviltunix	342
19	_Karmaa	327
20	Onennon	326
21	xXTheWolfmanXx	283
22	Werbe	223
23	Kyrum2169	218
24	SteveCraftBlocks	199
25	EveryonesUncle	196
26	12Magner05	188
27	Kim_Jong_eel	175
28	Meatlaugh	162
29	2Stout	155
30	beeperbeeper5	154
31	Cryptacity	147
32	pintsizedrogue	135
33	RodSerlingCringe	124
34	Deodorante	123
35	NameGenerat0r	115
36	__tomato	114
37	BodaciousCake	108
37	Di_infiri	108
39	ApophisNova	105
39	MyNamaSheff	105
41	rarrq	101
42	_Dean_123	100
43	KingFaenor	93
44	_3Stump_	91
45	John6970	85
46	Inbefour	82
47	EcksDofficial	81
48	Arceus1975	78
49	Freak_Genius	74
50	lOlmantschi	72
51	Ssor69	68
52	Karetoko	65
53	TheMaster972	61
54	ShedJr_	60
54	Fullut	60
56	Hyugo	59
56	Parcc	59
58	TheDumbHuman	57
59	peach0s	51
60	MightyWertu	49
61	Smoke____	48
62	NNikitas	47
62	_Bguette_	47
64	SkyHighSkier	45
65	TheMilkerOfCats	43
65	Optiprimus	43
67	SuperPooch06	40
68	Sky_light_KING	39
69	SkateboardR6	38
69	Spacewardharpy7	38
71	joethahobo	37
72	Hpdinosaur	36
72	Waffleman258	36
74	ROY4LE	35
75	eitanzaki	34
75	potato292	34
77	YungMaki	31
78	RobotMinion101	30
78	ElectricDragon81	30
80	Diavri	28
81	Swexti	27
81	Legendosh	27
83	Decaying_Lotus	26
84	drompje	25
84	Ajax6	25
84	audiocracked	25
84	FGamerJ	25
88	Notta	24
88	loveseeker	24
90	SwooshBoi	22
91	Nicserso	21
92	TheSecondLord	20
92	burbankbuilder28	20
94	Doom_melon	18
94	andy_rex	18
94	Babushka0430	18
94	xX_Stalin69_Xx	18
98	ooga47	17
98	epiksk8erduck	17
98	Akoot_	17
98	CACTUSLAD	17
98	Dreamdbr14	17
98	TechnoNinja64	17
104	Inchef	16
104	Skylord_Luke	16
104	El_Jalapeno	16
104	fluddd	16
104	the__Reaper4999	16
109	Awyrlas	15
109	r123moore	15
111	Rich_Kat	14
111	_naturell	14
111	SpookyDraggin	14
111	chipklip	14
111	The_slideV3	14
111	ReyTheLegend	14
111	CrazyPotater	14
118	AuroraValkyrie	13
118	youhjjhhhjj	13
118	wiqor	13
121	Voxin2K	12
121	AltnumberF4	12
123	SexcMf	11
123	PlasticOtari	11
125	Jackattack53	10
125	War_Time_Leader	10
125	Jiminie	10
125	JasmineGK	10
125	Sral7	10
130	Kamflame10	9
130	thewindmillman	9
130	Bumpy419	9
130	cum_chalice	9
134	GLLogan2	8
134	himak1	8
134	420BreadLizard	8
134	HellsSponge	8
134	IAmTheWalrus910	8
134	stellarjay	8
140	PhantomsGhost_	7
140	G1ldor	7
140	thgrocks	7
140	wobn	7
140	jcool7	7
140	Hermanni__	7
140	jnp_gaming	7
147	Blu3beast	6
148	Menthas	5
148	Incinere	5
148	gcaisawesome	5
148	Kakolbus	5
148	pappaberg	5
148	Lord_Jord	5
148	claivin	5
148	ProfessorDiaper	5
148	SvenskaHugo	5
148	BlankityMcBlank	5
158	numbra	4
158	RebelAndroid	4
158	T045RTY	4
158	mwrty	4
158	Maenara	4
158	lillips	4
158	FallenCorps	4
165	SaucyDark	3
165	wickedword	3
165	Cats_Fly	3
165	Vizzoid	3
165	Deathkob	3
165	lordpipe	3
165	Eczbek	3
165	Wanjibon	3
173	6king6colt6	2
173	thescout7	2
173	LotusProject	2
173	NotoriousNina	2
173	Mobstr	2
173	WarMachina	2
173	fred870d	2
173	NomadicRobin_	2
173	DarlaMeow	2
173	Crumbls	2
173	WyngGoy	2
173	Cocoamallows	2
173	IdeallyGrey	2
173	starbits140	2
173	Sheldor097	2
173	striker90333	2
173	VentiHilton	2
173	Oxygen16	2
191	H72l9w	1
191	m_be9	1
191	shyshyannne	1
191	beeleg	1
191	NotKaden_	1
191	XboxPanda	1
191	MyNameIsJobo	1
191	SlayerCrypto	1
191	mshs94	1
191	AlexStrange	1
191	_Boipl_	1
191	The11thDoctor	1
191	Chrisdeadeye	1
191	lizardfightclub	1
191	ADEXTV	1
191	TheSeismicDuck	1
191	linxthesontaran	1
191	KlausVonStiglitz	1
191	JESS_THE_RERE	1
191	Blaiku	1
191	silverpopcorn	1
191	MakeHistory157	1
191	lcvezra	1
191	FelixPSY375	1
191	Powowowow	1
