rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2099
2	noam464	1745
3	Merv__	1328
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	746
8	Soplight	714
9	Elastiq	689
10	kekhon	650
11	Euclidoris	610
12	TheShyPig	564
13	500am	483
14	Frozil20	437
15	ImpavidArcher	436
16	Blackberry1310	412
17	Enderxz3	402
18	tuckerdoodle	385
19	KarlKaek	359
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	xXTheWolfmanXx	283
24	Werbe	223
25	Kyrum2169	218
26	SteveCraftBlocks	206
27	12Magner05	197
28	EveryonesUncle	196
29	beeperbeeper5	182
30	Kim_Jong_eel	175
31	Meatlaugh	162
32	2Stout	160
33	pintsizedrogue	152
34	Cryptacity	147
35	SaintJosie	124
36	Deodorante	123
37	NameGenerat0r	115
38	__tomato	114
39	BodaciousCake	108
39	Di_infiri	108
41	ApophisNova	105
41	MyNamaSheff	105
43	rarrq	101
44	_Dean_123	100
45	KingFaenor	93
46	ThisUserIsStump	91
47	John6970	85
48	Inbefour	82
49	xolstoi	81
50	Arceus1975	78
51	FreakGenius	74
52	lOlmantschi	72
53	weabis	71
54	Ssor69	68
55	Karetoko	65
56	TheMaster972	61
57	ShedJr_	60
57	Fullut	60
59	Hyugo	59
59	Parcc	59
59	TheWildMateo	59
62	TheDumbHuman	57
63	peach0s	51
64	MightyWertu	49
64	Smoke____	49
66	NNikitas	47
66	_Bguette_	47
68	SkyHighSkier	45
69	TheMilkerOfCats	43
69	Optiprimus	43
71	joethahobo	41
72	SuperPooch06	40
73	IamCL4SSY	39
74	SkateboardR6	38
74	Spacewardharpy7	38
76	Hpdinosaur	36
76	Waffleman258	36
78	ROY4LE	35
79	eitanzaki	34
79	potato292	34
81	YungMaki	31
82	RobotMinion101	30
82	ElectricDragon81	30
84	Diavri	28
85	Swexti	27
85	Legendosh	27
87	Decaying_Lotus	26
88	drompje	25
88	Ajax6	25
88	audiocracked	25
88	FGamerJ	25
88	PlasticOtari	25
93	Notta	24
93	legal_tax_evader	24
95	SwooshBoi	22
96	Nicserso	21
97	TheSecondLord	20
97	burbankbuilder28	20
99	Doom_melon	18
99	andy_rex	18
99	Babushka0430	18
99	xX_Stalin69_Xx	18
103	ooga47	17
103	epiksk8erduck	17
103	Akoot_	17
103	CACTUSLAD	17
103	Dreamdbr14	17
103	TechnoNinja64	17
109	Inchef	16
109	Skylord_Luke	16
109	El_Jalapeno	16
109	fluddd	16
109	the__Reaper4999	16
114	Awyrlas	15
114	r123moore	15
116	Rich_Kat	14
116	ougstur	14
116	xDraggin	14
116	Tyrannosplart	14
116	The_slideV3	14
116	ReyTheLegend	14
116	CrazyPotater	14
123	AuroraValkyrie	13
123	youhjjhhhjj	13
123	wiqor	13
126	Voxin2K	12
126	AltnumberF4	12
128	SexcMf	11
129	Jackattack53	10
129	War_Time_Leader	10
129	luseis	10
129	JasmineGK	10
129	Sral7	10
134	Kamflame10	9
134	thewindmillman	9
134	Bumpy419	9
134	cum_chalice	9
138	GLLogan2	8
138	himak1	8
138	420BreadLizard	8
138	MinuteMira	8
138	HellsSponge	8
138	IAmTheWalrus910	8
138	stellarjay	8
138	ZeroKraken	8
146	PhantomsGhost_	7
146	G1ldor	7
146	thgrocks	7
146	wobn	7
146	jcool7	7
146	Hermanni__	7
146	jnp_gaming	7
153	Blu3beast	6
154	NatalieTW	5
154	Incinere	5
154	MrKrabOnCoke	5
154	gcaisawesome	5
154	drunkeeez	5
154	Kakolbus	5
154	pappaberg	5
154	Lord_Jord	5
154	claivin	5
154	ProfessorDiaper	5
154	SvenskaHugo	5
154	BlankityMcBlank	5
166	ImNotYuqii	4
166	RebelAndroid	4
166	T045RTY	4
166	mwrty	4
166	Maenara	4
166	lillips	4
166	lordpipe	4
166	FallenCorps	4
174	SaucyDark	3
174	wickedword	3
174	Cats_Fly	3
174	Vizzoid	3
174	Felenov	3
174	Deathkob	3
174	Eczbek	3
174	Wanjibon	3
182	6king6colt6	2
182	thescout7	2
182	Eraza	2
182	NotoriousNina	2
182	Mobstr	2
182	WarMachina	2
182	F_Uhre	2
182	CarryLine	2
182	NomadicRobin_	2
182	DarlaMeow	2
182	shrimp_flips	2
182	Crumbls	2
182	WyngGoy	2
182	Cocoamallows	2
182	IdeallyGrey	2
182	starbits140	2
182	Sheldor097	2
182	striker90333	2
182	VentiHilton	2
182	bieeee	2
202	shineh10	1
202	H72l9w	1
202	m_be9	1
202	shyshyannne	1
202	Blazebit	1
202	Cellcorgi649	1
202	NotKaden_	1
202	XboxPanda	1
202	MyNameIsJobo	1
202	SlayerCrypto	1
202	mshs94	1
202	AlexStrange	1
202	_Boipl_	1
202	The11thDoctor	1
202	Chrisdeadeye	1
202	lizardfightclub	1
202	ADEXTV	1
202	TheSeismicDuck	1
202	linxthesontaran	1
202	KlausVonStiglitz	1
202	CuzIm2Kev	1
202	JESS_THE_RERE	1
202	Blaiku	1
202	silverpopcorn	1
202	MakeHistory157	1
202	RealGroot	1
202	lcvezra	1
202	FelixPSY375	1
202	Powowowow	1
