rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2116
2	noam464	1745
3	Merv__	1328
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	746
8	Elastiq	719
9	Soplight	714
10	kekhon	650
11	Euclidoris	610
12	TheShyPig	564
13	500am	483
14	Frozil20	437
15	ImpavidArcher	436
16	Blackberry1310	412
17	Enderxz3	402
18	tuckerdoodle	385
19	KarlKaek	359
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	xXTheWolfmanXx	283
24	Werbe	223
25	Kyrum2169	218
26	SteveCraftBlocks	206
27	2Stout	199
28	12Magner05	197
29	EveryonesUncle	196
30	beeperbeeper5	189
31	Kim_Jong_eel	175
32	Meatlaugh	162
33	pintsizedrogue	152
34	Cryptacity	147
35	SaintJosie	124
36	Deodorante	123
37	NameGenerat0r	118
38	__tomato	114
39	BodaciousCake	108
39	Di_infiri	108
41	ApophisNova	105
41	MyNamaSheff	105
43	rarrq	101
43	weabis	101
45	_Dean_123	100
46	KingFaenor	93
47	_3Stump_	91
48	John6970	85
49	Inbefour	82
50	xolstoi	81
51	Arceus1975	78
52	FreakGenius	74
53	Inconvenionce	72
54	Ssor69	68
55	Karetoko	65
56	TheMaster972	61
57	ShedJr_	60
57	Fullut	60
59	Hyugo	59
59	Parcc	59
59	TheWildMateo	59
62	TheDumbHuman	57
63	peach0s	51
64	MightyWertu	49
64	AdmiralSmoke	49
66	NNikitas	47
66	_Bguette_	47
68	SkyHighSkier	45
69	TheMilkerOfCats	43
69	joethahobo	43
69	Optiprimus	43
72	SuperPooch06	40
73	IamCL4SSY	39
74	SkateboardR6	38
74	Spacewardharpy7	38
76	Hpdinosaur	36
76	Waffleman258	36
78	ROY4LE	35
78	Legendosh	35
80	eitanzaki	34
80	potato292	34
82	YungMaki	31
83	RobotMinion101	30
83	ElectricDragon81	30
85	Diavri	28
86	Swexti	27
87	Decaying_Lotus	26
88	drompje	25
88	Ajax6	25
88	audiocracked	25
88	FGamerJ	25
88	PlasticOtari	25
93	Notta	24
93	legal_tax_evader	24
95	SwooshBoi	22
96	Nicserso	21
97	TheSecondLord	20
97	burbankbuilder28	20
99	Doom_melon	18
99	andy_rex	18
99	QuacksonThe3rd	18
99	xX_Stalin69_Xx	18
103	ooga47	17
103	epiksk8erduck	17
103	Akoot_	17
103	CACTUSLAD	17
103	Dreamdbr14	17
103	TechnoNinja64	17
109	Inchef	16
109	Skylord_Luke	16
109	El_Jalapeno	16
109	fluddd	16
109	the__Reaper4999	16
114	Awyrlas	15
114	r123moore	15
116	Rich_Kat	14
116	ougstur	14
116	xDraggin	14
116	Tyrannosplart	14
116	The_slideV3	14
116	ReyTheLegend	14
116	CrazyPotater	14
123	AuroraValkyrie	13
123	youhjjhhhjj	13
123	wiqor	13
126	Voxin2K	12
126	AltnumberF4	12
128	SexcMf	11
129	Jackattack53	10
129	War_Time_Leader	10
129	luseis	10
129	JasmineGK	10
129	Sral7	10
134	Kamflame10	9
134	thewindmillman	9
134	Bumpy419	9
134	cum_chalice	9
138	GLLogan2	8
138	himak1	8
138	420BreadLizard	8
138	MinuteMira	8
138	HellsSponge	8
138	IAmTheWalrus910	8
138	stellarjay	8
138	ZeroKraken	8
146	PhantomsGhost_	7
146	G1ldor	7
146	thgrocks	7
146	wobn	7
146	jcool7	7
146	Hermanni__	7
146	jnp_gaming	7
153	shadowthemonkey	6
153	Felenov	6
153	Blu3beast	6
153	SvenskaHugo	6
157	NatalieTW	5
157	PazinGaming	5
157	Incinere	5
157	MrKrabOnCoke	5
157	gcaisawesome	5
157	drunkeeez	5
157	Kakolbus	5
157	pappaberg	5
157	oscminus	5
157	Lord_Jord	5
157	claivin	5
157	ProfessorDiaper	5
157	BlankityMcBlank	5
170	ImNotYuqii	4
170	RebelAndroid	4
170	T045RTY	4
170	mwrty	4
170	Maenara	4
170	lillips	4
170	lordpipe	4
170	OrewaSora	4
178	SaucyDark	3
178	wickedword	3
178	Cats_Fly	3
178	Vizzoid	3
178	Deathkob	3
178	Eczbek	3
178	Wanjibon	3
185	Mr_Byzantine	2
185	6king6colt6	2
185	thescout7	2
185	Eraza	2
185	NotoriousNina	2
185	Mobstr	2
185	WarMachina	2
185	F_Uhre	2
185	CarryLine	2
185	NomadicRobin_	2
185	DarlaMeow	2
185	shrimp_flips	2
185	Crumbls	2
185	WyngGoy	2
185	Cocoamallows	2
185	IdeallyGrey	2
185	starbits140	2
185	Sheldor097	2
185	striker90333	2
185	VentiHilton	2
185	Oxygen16	2
206	shineh10	1
206	H72l9w	1
206	m_be9	1
206	poopybh	1
206	Blazebit	1
206	Cellcorgi649	1
206	NotKaden_	1
206	XboxPanda	1
206	MyNameIsJobo	1
206	SlayerCrypto	1
206	mshs94	1
206	SirPiccardo	1
206	_Boipl_	1
206	The11thDoctor	1
206	Chrisdeadeye	1
206	lizardfightclub	1
206	ADEXTV	1
206	TheSeismicDuck	1
206	linxthesontaran	1
206	KlausVonStiglitz	1
206	CuzIm2Kev	1
206	JESS_THE_RERE	1
206	Blaiku	1
206	silverpopcorn	1
206	MakeHistory157	1
206	Segotep999	1
206	lcvezra	1
206	FelixPSY375	1
206	Powowowow	1
