rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2232
2	noam464	1745
3	Merv__	1413
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Soplight	783
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	Euclidoris	610
12	tuckerdoodle	594
13	TheShyPig	564
14	500am	483
15	Frozil20	437
16	ImpavidArcher	436
17	Blackberry1310	412
18	Enderxz3	403
19	KarlKaek	362
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	SOA1RR	320
24	xXTheWolfmanXx	283
25	Werbe	226
26	Kyrum2169	218
27	SteveCraftBlocks	206
28	EveryonesUncle	200
29	2Stout	199
30	12Magner05	197
31	pintsizedrogue	189
31	beeperbeeper5	189
33	Kim_Jong_eel	175
34	Meatlaugh	162
35	Cryptacity	147
36	Saucepeh	124
37	Deodorante	123
37	xolstoi	123
39	NameGenerat0r	122
40	__tomato	114
41	BodaciousCake	108
41	Di_infiri	108
43	ApophisNova	105
43	MyNamaSheff	105
45	rarrq	101
45	weabis	101
47	_Dean_123	100
48	KingFaenor	93
49	_3Stump_	91
50	John6970	85
51	Inbefour	82
52	Arceus1975	78
53	Lez_	75
54	FreakGenius	74
55	Inconvenionce	72
56	Ssor69	68
57	Karetoko	65
58	TheMaster972	61
59	ShedJr_	60
59	Fullut	60
61	Hyugo	59
61	Parcc	59
61	TheWildMateo	59
64	TheDumbHuman	57
65	peach0s	51
66	MightyWertu	49
66	AdmiralSmoke	49
68	NNikitas	47
68	_Bguette_	47
68	MadmanRaven	47
71	SkyHighSkier	45
72	TheMilkerOfCats	43
72	joethahobo	43
72	Optiprimus	43
75	SuperPooch06	40
76	IamCL4SSY	39
77	SkateboardR6	38
77	Spacewardharpy7	38
79	Hpdinosaur	36
79	Waffleman258	36
81	ROY4LE	35
81	Legendosh	35
83	eitanzaki	34
83	potato292	34
85	kalzor	33
85	Kowcio_	33
87	YungMaki	31
88	RobotMinion101	30
88	ElectricDragon81	30
90	Diavri	28
91	Swexti	27
92	Decaying_Lotus	26
93	drompje	25
93	Ajax6	25
93	audiocracked	25
93	FGamerJ	25
93	PlasticOtari	25
98	Notta	24
98	legal_tax_evader	24
100	SwooshBoi	22
101	Nicserso	21
102	TheSecondLord	20
102	burbankbuilder28	20
104	Doom_melon	18
104	andy_rex	18
104	QuacksonThe3rd	18
104	xX_Stalin69_Xx	18
108	ooga47	17
108	epiksk8erduck	17
108	Akoot_	17
108	CACTUSLAD	17
108	Dreamdbr14	17
108	TechnoNinja64	17
114	Inchef	16
114	Skylord_Luke	16
114	El_Jalapeno	16
114	fluddd	16
114	the__Reaper4999	16
119	Awyrlas	15
119	r123moore	15
121	Rich_Kat	14
121	ougstur	14
121	xDraggin	14
121	Tyrannosplart	14
121	The_slideV3	14
121	ReyTheLegend	14
121	CrazyPotater	14
128	AuroraValkyrie	13
128	youhjjhhhjj	13
128	wiqor	13
131	Voxin2K	12
131	AltnumberF4	12
133	SexcMf	11
134	Jackattack53	10
134	War_Time_Leader	10
134	luseis	10
134	JasmineGK	10
134	Sral7	10
139	Kamflame10	9
139	thewindmillman	9
139	Bumpy419	9
139	cum_chalice	9
143	GLLogan2	8
143	himak1	8
143	Hahaa_0	8
143	420BreadLizard	8
143	MinuteMira	8
143	HellsSponge	8
143	IAmTheWalrus910	8
143	stellarjay	8
143	ZeroKraken	8
152	PhantomsGhost_	7
152	G1ldor	7
152	thgrocks	7
152	wobn	7
152	SvenskaHugo	7
152	jcool7	7
152	Hermanni__	7
152	KamFurnace	7
152	jnp_gaming	7
161	Huwulling	6
161	shadowthemonkey	6
161	Felenov	6
161	Blu3beast	6
165	NatalieTW	5
165	Mr_Byzantine	5
165	Apollo_993	5
165	PazinGaming	5
165	Incinere	5
165	MrKrabOnCoke	5
165	gcaisawesome	5
165	drunkeeez	5
165	Kakolbus	5
165	pappaberg	5
165	oscminus	5
165	Lord_Jord	5
165	claivin	5
165	MAns_44	5
165	ProfessorDiaper	5
165	BlankityMcBlank	5
181	ImNotYuqii	4
181	RebelAndroid	4
181	T045RTY	4
181	mwrty	4
181	Maenara	4
181	lillips	4
181	lordpipe	4
181	OrewaSora	4
189	SaucyDark	3
189	wickedword	3
189	Cats_Fly	3
189	Vizzoid	3
189	Deathkob	3
189	Eczbek	3
189	Wanjibon	3
196	6king6colt6	2
196	thescout7	2
196	Eraza	2
196	NotoriousNina	2
196	Mobstr	2
196	WarMachina	2
196	F_Uhre	2
196	CarryLine	2
196	NomadicRobin_	2
196	DarlaMeow	2
196	shrimp_flips	2
196	Crumbls	2
196	WyngGoy	2
196	Cocoamallows	2
196	IdeallyGrey	2
196	starbits140	2
196	Sheldor097	2
196	striker90333	2
196	VentiHilton	2
196	Oxygen16	2
216	shineh10	1
216	H72l9w	1
216	m_be9	1
216	poopybh	1
216	Blazebit	1
216	Cellcorgi649	1
216	NotKaden_	1
216	XboxPanda	1
216	MyNameIsJobo	1
216	SlayerCrypto	1
216	mshs94	1
216	SirPiccardo	1
216	_Boipl_	1
216	The11thDoctor	1
216	Chrisdeadeye	1
216	lizardfightclub	1
216	ADEXTV	1
216	TheSeismicDuck	1
216	linxthesontaran	1
216	KlausVonStiglitz	1
216	CuzIm2Kev	1
216	JESS_THE_RERE	1
216	Blaiku	1
216	silverpopcorn	1
216	MakeHistory157	1
216	Segotep999	1
216	lcvezra	1
216	FelixPSY375	1
216	Powowowow	1
