rank	username	minecraft:mined/minecraft:sandstone_stairs
1	sebastiensaborio	2091
2	noam464	1745
3	Merv__	1317
4	stahouo	1307
5	Groovy_MoonBird	1164
6	_stets	1124
7	Mahoose	729
8	kekhon	650
9	Euclidoris	610
10	Soplight	604
11	TheShyPig	564
12	Frozil12	437
13	ImpavidArcher	436
14	Blackberry1310	412
15	Enderslayerxz3	402
16	KarlKaek	357
17	eviltunix	342
18	_Karmaa	327
19	Onennon	326
20	xXTheWolfmanXx	283
21	Werbe	223
21	AssEatrAndLicker	223
23	Kyrum2169	218
24	SteveCraftBlocks	199
25	EveryonesUncle	196
26	Kim_Jong_eel	175
27	Meatlaugh	162
28	12Magner05	156
29	2Stout	155
30	beeperbeeper5	154
31	Cryptacity	147
32	pintsizedrogue	135
33	RodSerlingCringe	124
34	Deodorante	123
35	NameGenerat0r	115
36	__tomato	114
37	BodaciousCake	108
37	Di_infiri	108
39	ApophisNova	105
39	MyNamaSheff	105
41	500am	104
42	rarrq	101
43	_Dean_123	100
44	KingFaenor	93
45	_3Stump_	91
46	John6970	85
47	Inbefour	82
48	EcksDofficial	81
49	Arceus1975	78
50	Freak_Genius	74
51	lOlmantschi	72
52	Ssor69	68
53	Karetoko	65
54	TheMaster972	61
55	ShedJr_	60
55	Fullut	60
57	Hyugo	59
57	Parcc	59
59	TheDumbHuman	57
60	peach0s	51
61	MightyWertu	49
62	Smoke____	48
63	NNikitas	47
63	_Bguette_	47
65	SkyHighSkier	45
66	TheMilkerOfCats	43
66	Optiprimus	43
68	SuperPooch06	40
69	Sky_light_KING	39
70	SkateboardR6	38
70	Spacewardharpy7	38
72	joethahobo	37
73	Hpdinosaur	36
73	Waffleman258	36
75	ROY4LE	35
76	eitanzaki	34
76	potato292	34
78	YungMaki	31
79	RobotMinion101	30
79	ElectricDragon81	30
81	Diavri	28
82	Swexti	27
82	Legendosh	27
84	Decaying_Lotus	26
85	drompje	25
85	Ajax6	25
85	audiocracked	25
85	FGamerJ	25
89	Notta	24
89	loveseeker	24
91	SwooshBoi	22
92	Nicserso	21
93	TheSecondLord	20
93	burbankbuilder28	20
95	Doom_melon	18
95	andy_rex	18
95	Babushka0430	18
95	xX_Stalin69_Xx	18
99	ooga47	17
99	epiksk8erduck	17
99	Akoot_	17
99	CACTUSLAD	17
99	Dreamdbr14	17
99	TechnoNinja64	17
105	Inchef	16
105	Skylord_Luke	16
105	El_Jalapeno	16
105	fluddd	16
105	the__Reaper4999	16
110	Awyrlas	15
110	r123moore	15
112	Rich_Kat	14
112	_naturell	14
112	SpookyDraggin	14
112	chipklip	14
112	The_slideV3	14
112	ReyTheLegend	14
112	CrazyPotater	14
119	AuroraValkyrie	13
119	youhjjhhhjj	13
119	wiqor	13
122	Voxin2K	12
123	OtariCharlie	11
123	SexcMf	11
125	Jackattack53	10
125	War_Time_Leader	10
125	JasmineGK	10
125	Sral7	10
129	Kamflame10	9
129	thewindmillman	9
129	Bumpy419	9
129	cum_chalice	9
133	GLLogan2	8
133	himak1	8
133	420BreadLizard	8
133	HellsSponge	8
133	IAmTheWalrus910	8
133	stellarjay	8
139	PhantomsGhost_	7
139	G1ldor	7
139	thgrocks	7
139	wobn	7
139	jcool7	7
139	Hermanni__	7
139	jnp_gaming	7
146	Blu3beast	6
147	Incinere	5
147	Natofthese	5
147	gcaisawesome	5
147	Kakolbus	5
147	pappaberg	5
147	Lord_Jord	5
147	claivin	5
147	ProfessorDiaper	5
147	BlankityMcBlank	5
156	numbra	4
156	RebelAndroid	4
156	T045RTY	4
156	mwrty	4
156	Maenara	4
156	lillips	4
156	FallenCorps	4
163	SaucyDark	3
163	wickedword	3
163	Cats_Fly	3
163	Vizzoid	3
163	Deathkob	3
163	lordpipe	3
163	Wanjibon	3
170	6king6colt6	2
170	thescout7	2
170	LotusProject	2
170	NotoriousNina	2
170	Mobstr	2
170	WarMachina	2
170	fred870d	2
170	NomadicRobin_	2
170	DarlaMeow	2
170	Crumbls	2
170	WyngGoy	2
170	Cocoamallows	2
170	IdeallyGrey	2
170	starbits140	2
170	Sheldor097	2
170	striker90333	2
170	VentiHilton	2
170	Oxygen16	2
188	H72l9w	1
188	m_be9	1
188	shyshyannne	1
188	beeleg	1
188	NotKaden_	1
188	XboxPanda	1
188	MyNameIsJobo	1
188	SlayerCrypto	1
188	mshs94	1
188	AlexStrange	1
188	_Boipl_	1
188	The11thDoctor	1
188	Chrisdeadeye	1
188	lizardfightclub	1
188	ADEXTV	1
188	TheSeismicDuck	1
188	linxthesontaran	1
188	KlausVonStiglitz	1
188	JESS_THE_RERE	1
188	Blaiku	1
188	silverpopcorn	1
188	MakeHistory157	1
188	lcvezra	1
188	FelixPSY375	1
188	Powowowow	1
