rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2097
2	noam464	1745
3	Merv__	1322
4	stahouo	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	743
8	kekhon	650
9	Soplight	623
10	Euclidoris	610
11	TheShyPig	564
12	500am	483
13	Frozil12	437
14	ImpavidArcher	436
15	Blackberry1310	412
16	Enderslayerxz3	402
17	tuckerdoodle	385
18	KarlKaek	359
19	eviltunix	342
20	_Karmaa	327
21	Onennon	326
22	xXTheWolfmanXx	283
23	Werbe	223
24	Kyrum2169	218
25	SteveCraftBlocks	199
26	12Magner05	197
27	EveryonesUncle	196
28	beeperbeeper5	182
29	Kim_Jong_eel	175
30	Meatlaugh	162
31	2Stout	155
32	pintsizedrogue	152
33	Cryptacity	147
34	RodSerlingCringe	124
35	Deodorante	123
36	NameGenerat0r	115
37	__tomato	114
38	BodaciousCake	108
38	Di_infiri	108
40	ApophisNova	105
40	MyNamaSheff	105
42	rarrq	101
43	_Dean_123	100
44	KingFaenor	93
45	_3Stump_	91
46	John6970	85
47	Inbefour	82
48	EcksDofficial	81
49	Arceus1975	78
50	Freak_Genius	74
51	lOlmantschi	72
52	Ssor69	68
53	Karetoko	65
54	TheMaster972	61
55	ShedJr_	60
55	Fullut	60
57	Hyugo	59
57	Parcc	59
59	TheDumbHuman	57
60	peach0s	51
61	MightyWertu	49
61	Smoke____	49
63	NNikitas	47
63	_Bguette_	47
65	SkyHighSkier	45
66	TheMilkerOfCats	43
66	Optiprimus	43
68	joethahobo	41
69	SuperPooch06	40
70	Sky_light_KING	39
71	SkateboardR6	38
71	Spacewardharpy7	38
73	Hpdinosaur	36
73	Waffleman258	36
75	ROY4LE	35
76	eitanzaki	34
76	potato292	34
78	YungMaki	31
79	RobotMinion101	30
79	ElectricDragon81	30
81	Diavri	28
82	Swexti	27
82	Legendosh	27
84	Decaying_Lotus	26
85	drompje	25
85	Ajax6	25
85	audiocracked	25
85	FGamerJ	25
85	PlasticOtari	25
90	Notta	24
90	loveseeker	24
92	iHuntWeeaboos	22
92	SwooshBoi	22
94	Nicserso	21
95	TheSecondLord	20
95	burbankbuilder28	20
97	Doom_melon	18
97	andy_rex	18
97	Babushka0430	18
97	xX_Stalin69_Xx	18
101	ooga47	17
101	epiksk8erduck	17
101	Akoot_	17
101	CACTUSLAD	17
101	Dreamdbr14	17
101	TechnoNinja64	17
107	Inchef	16
107	Skylord_Luke	16
107	El_Jalapeno	16
107	fluddd	16
107	the__Reaper4999	16
112	Awyrlas	15
112	r123moore	15
114	Rich_Kat	14
114	_naturell	14
114	SpookyDraggin	14
114	chipklip	14
114	The_slideV3	14
114	ReyTheLegend	14
114	CrazyPotater	14
121	AuroraValkyrie	13
121	youhjjhhhjj	13
121	wiqor	13
124	Voxin2K	12
124	AltnumberF4	12
126	SexcMf	11
127	Jackattack53	10
127	War_Time_Leader	10
127	Jiminie	10
127	JasmineGK	10
127	Sral7	10
132	Kamflame10	9
132	thewindmillman	9
132	Bumpy419	9
132	cum_chalice	9
136	GLLogan2	8
136	himak1	8
136	420BreadLizard	8
136	MinuteMira	8
136	HellsSponge	8
136	IAmTheWalrus910	8
136	stellarjay	8
136	ZeroKraken	8
144	PhantomsGhost_	7
144	G1ldor	7
144	thgrocks	7
144	wobn	7
144	jcool7	7
144	Hermanni__	7
144	jnp_gaming	7
151	Blu3beast	6
152	Menthas	5
152	Incinere	5
152	MrKrabOnCoke	5
152	gcaisawesome	5
152	Kakolbus	5
152	pappaberg	5
152	Lord_Jord	5
152	claivin	5
152	ProfessorDiaper	5
152	SvenskaHugo	5
152	BlankityMcBlank	5
163	numbra	4
163	RebelAndroid	4
163	T045RTY	4
163	mwrty	4
163	Maenara	4
163	lillips	4
163	lordpipe	4
163	FallenCorps	4
171	SaucyDark	3
171	wickedword	3
171	Cats_Fly	3
171	Vizzoid	3
171	Felenov	3
171	Deathkob	3
171	Eczbek	3
171	Wanjibon	3
179	6king6colt6	2
179	thescout7	2
179	LotusProject	2
179	NotoriousNina	2
179	Mobstr	2
179	WarMachina	2
179	fred870d	2
179	NomadicRobin_	2
179	DarlaMeow	2
179	Crumbls	2
179	WyngGoy	2
179	Cocoamallows	2
179	IdeallyGrey	2
179	starbits140	2
179	Sheldor097	2
179	striker90333	2
179	VentiHilton	2
179	Oxygen16	2
197	shineh10	1
197	H72l9w	1
197	m_be9	1
197	shyshyannne	1
197	beeleg	1
197	NotKaden_	1
197	XboxPanda	1
197	MyNameIsJobo	1
197	SlayerCrypto	1
197	mshs94	1
197	AlexStrange	1
197	_Boipl_	1
197	The11thDoctor	1
197	Chrisdeadeye	1
197	lizardfightclub	1
197	ADEXTV	1
197	TheSeismicDuck	1
197	linxthesontaran	1
197	KlausVonStiglitz	1
197	JESS_THE_RERE	1
197	shrimp_flips	1
197	Blaiku	1
197	silverpopcorn	1
197	MakeHistory157	1
197	lcvezra	1
197	FelixPSY375	1
197	Powowowow	1
