rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2479
2	noam464	1745
3	Merv__	1510
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Soplight	784
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	tuckerdoodle	610
11	Euclidoris	610
13	TheShyPig	564
14	500am	483
15	Frozil20	437
16	ImpavidArcher	436
17	Blackberry1310	412
18	Enderxz3	403
19	KarlKaek	393
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	SOA1RR	320
24	xXTheWolfmanXx	283
25	Werbe	226
26	Kyrum2169	218
27	SteveCraftBlocks	207
28	EveryonesUncle	200
29	2Stout	199
30	12Magner05	197
31	pintsizedrogue	189
31	beeperbeeper5	189
33	Kim_Jong_eel	175
34	Meatlaugh	162
35	Cryptacity	147
36	skitzxo	134
37	Saucepeh	124
37	NameGenerat0r	124
39	Deodorante	123
40	__tomato	114
41	BodaciousCake	108
41	Di_infiri	108
43	ApophisNova	105
43	MyNamaSheff	105
45	rarrq	101
45	weabis	101
47	_Dean_123	100
48	KingFaenor	93
49	_3Stump_	91
50	John6970	85
51	Inbefour	82
52	Arceus1975	78
53	Lez_	75
54	FreakGenius	74
55	Inconvenionce	72
55	Kowcio_	72
57	Ssor69	68
58	Karetoko	65
59	MrShojo	64
60	TheMaster972	61
61	ShedJr_	60
61	Fullut	60
63	Hyugo	59
63	Parcc	59
63	TheWildMateo	59
66	TheWickedBird	58
67	QuiCreans	57
67	pretty_pink_reno	57
67	TheDumbHuman	57
70	peach0s	51
71	MightyWertu	49
71	Yamdalorian	49
73	NNikitas	47
73	AspenLightVT	47
75	SkyHighSkier	45
76	TachibanaAkira	43
76	joethahobo	43
76	Optiprimus	43
79	SuperPooch06	40
80	IamCL4SSY	39
81	SkateboardR6	38
81	Spacewardharpy7	38
83	Hpdinosaur	36
83	Waffleman258	36
85	ROY4LE	35
85	Legendosh	35
87	eitanzaki	34
87	potato292	34
89	kalzor	33
90	YungMaki	31
91	RobotMinion101	30
91	ElectricDragon81	30
93	Mr_Byzantine	29
94	EMC_	28
94	Diavri	28
96	Swexti	27
97	Decaying_Lotus	26
98	drompje	25
98	Mattesco	25
98	Ajax6	25
98	audiocracked	25
98	FGamerJ	25
98	PlasticOtari	25
104	Notta	24
104	legal_tax_evader	24
106	SwooshBoi	22
107	Nicserso	21
108	TheSecondLord	20
108	burbankbuilder28	20
110	Doom_melon	18
110	andy_rex	18
110	Benzito07	18
110	xX_Stalin69_Xx	18
114	ooga47	17
114	epiksk8erduck	17
114	Akoot_	17
114	CACTUSLAD	17
114	Dreamdbr14	17
114	TechnoNinja64	17
120	Tersea_	16
120	Inchef	16
120	Skylord_Luke	16
120	El_Jalapeno	16
120	fluddd	16
120	the__Reaper4999	16
126	myaccountwasgone	15
126	Awyrlas	15
126	r123moore	15
129	Rich_Kat	14
129	Secret_Canary	14
129	ougstur	14
129	xDraggin	14
129	Tyrannosplart	14
129	The_slideV3	14
129	ReyTheLegend	14
129	CrazyPotater	14
137	AuroraValkyrie	13
137	abdomera	13
137	wiqor	13
140	Voxin2K	12
140	AltnumberF4	12
142	SexcMf	11
143	Jackattack53	10
143	War_Time_Leader	10
143	luseis	10
143	JasmineGK	10
143	Sral7	10
148	Kamflame	9
148	thewindmillman	9
148	Bumpy419	9
148	cum_chalice	9
152	MattieHD	8
152	GLLogan2	8
152	himak1	8
152	Hahaa_0	8
152	420BreadLizard	8
152	MinuteMira	8
152	HellsSponge	8
152	IAmTheWalrus910	8
152	stellarjay	8
152	ZeroKraken	8
152	KamFurnace	8
163	PhantomsGhost_	7
163	Crizma_	7
163	G1ldor	7
163	thgrocks	7
163	wobn	7
163	SvenskaHugo	7
163	jcool7	7
163	hermmm_	7
163	jnp_gaming	7
172	Huwulling	6
172	shadowthemonkey	6
172	Felenov	6
172	Blu3beast	6
176	NatalieTW	5
176	Apollo_993	5
176	PazinGaming	5
176	Incinere	5
176	MrKrabOnCoke	5
176	gcaisawesome	5
176	drunkeeez	5
176	Kakolbus	5
176	pappaberg	5
176	oscminus	5
176	Lord_Jord	5
176	claivin	5
176	MAns_44	5
176	ProfessorDiaper	5
176	BlankityMcBlank	5
191	ImNotYuqii	4
