rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2479
2	noam464	1745
3	Merv__	1510
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1150
7	Soplight	784
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	tuckerdoodle	610
11	Euclidoris	610
13	TheShyPig	564
14	skitzxo	504
15	500am	483
16	Frozil20	437
17	ImpavidArcher	436
18	Blackberry1310	412
19	KarlKaek	403
19	Enderxz3	403
21	eviltunix	342
22	_Karmaa	327
23	Onennon	326
24	SOA1RR	320
25	xXTheWolfmanXx	283
26	shineh10	252
27	Werbe	226
28	Kyrum2169	218
29	SteveCraftBlocks	207
30	EveryonesUncle	200
31	2Stout	199
32	12Magner05	197
33	pintsizedrogue	189
33	beeperbeeper5	189
35	Kim_Jong_eel	175
36	Meatlaugh	162
37	Cryptacity	147
38	Saucepeh	124
38	NameGenerat0r	124
40	Deodorante	123
41	__tomato	114
42	BodaciousCake	108
42	Di_infiri	108
44	ApophisNova	105
44	MyNamaSheff	105
46	rarrq	101
46	weabis	101
48	_Dean_123	100
49	KingFaenor	93
50	_3Stump_	91
51	John6970	85
52	Inbefour	82
53	Arceus1975	78
54	Lez_	75
55	FreakGenius	74
56	Inconvenionce	72
56	Kowcio_	72
58	Ssor69	68
58	MrShojo	68
60	Karetoko	65
61	TheMaster972	61
62	ShedJr_	60
62	Fullut	60
64	Hyugo	59
64	Parcc	59
64	TheWildMateo	59
67	TheWickedBird	58
68	QuiCreans	57
68	pretty_pink_reno	57
68	TheDumbHuman	57
71	peach0s	51
72	MightyWertu	49
72	Yamdalorian	49
74	NNikitas	47
74	AspenLightVT	47
76	SkyHighSkier	45
77	TachibanaAkira	43
77	joethahobo	43
77	Optiprimus	43
80	SuperPooch06	40
81	IamCL4SSY	39
82	SkateboardR6	38
82	Spacewardharpy7	38
84	Hpdinosaur	36
84	Waffleman258	36
86	ROY4LE	35
86	Legendosh	35
88	eitanzaki	34
88	potato292	34
90	kalzor	33
91	myaccountwasgone	31
91	YungMaki	31
93	RobotMinion101	30
93	ElectricDragon81	30
95	Mr_Byzantine	29
96	EMC_	28
96	Diavri	28
98	Swexti	27
98	Mattesco	27
100	Decaying_Lotus	26
101	drompje	25
101	Ajax6	25
101	audiocracked	25
101	FGamerJ	25
101	PlasticOtari	25
106	Notta	24
106	legal_tax_evader	24
108	SwooshBoi	22
109	Nicserso	21
110	TheSecondLord	20
110	burbankbuilder28	20
112	Doom_melon	18
112	andy_rex	18
112	Benzito07	18
112	xX_Stalin69_Xx	18
116	ooga47	17
116	epiksk8erduck	17
116	Akoot_	17
116	CACTUSLAD	17
116	Dreamdbr14	17
116	TechnoNinja64	17
122	Tersea_	16
122	Inchef	16
122	Skylord_Luke	16
122	El_Jalapeno	16
122	fluddd	16
122	the__Reaper4999	16
128	Awyrlas	15
128	r123moore	15
130	Rich_Kat	14
130	Secret_Canary	14
130	ougstur	14
130	xDraggin	14
130	Tyrannosplart	14
130	The_slideV3	14
130	ReyTheLegend	14
130	CrazyPotater	14
138	AuroraValkyrie	13
138	abdomera	13
138	wiqor	13
141	Voxin2K	12
141	AltnumberF4	12
143	Buuck_	11
143	SexcMf	11
145	Jackattack53	10
145	War_Time_Leader	10
145	luseis	10
145	JasmineGK	10
145	Sral7	10
150	Kamflame	9
150	thewindmillman	9
150	Bumpy419	9
150	cum_chalice	9
154	MattieHD	8
154	GLLogan2	8
154	himak1	8
154	Hahaa_0	8
154	420BreadLizard	8
154	MinuteMira	8
154	HellsSponge	8
154	IAmTheWalrus910	8
154	stellarjay	8
154	ZeroKraken	8
154	Mikael_Kuningas	8
154	KamFurnace	8
166	PhantomsGhost_	7
166	Crizma_	7
166	G1ldor	7
166	thgrocks	7
166	Egom_musk	7
166	wobn	7
166	SvenskaHugo	7
166	jcool7	7
166	hermmm_	7
166	jnp_gaming	7
176	Huwulling	6
176	shadowthemonkey	6
176	Felenov	6
176	Blu3beast	6
180	NatalieTW	5
180	Apollo_993	5
180	PazinGaming	5
180	Incinere	5
180	MrKrabOnCoke	5
180	gcaisawesome	5
180	drunkeeez	5
180	Kakolbus	5
180	pappaberg	5
180	oscminus	5
180	Lord_Jord	5
180	claivin	5
