rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2097
2	noam464	1745
3	Merv__	1322
4	stahouo	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Mahoose	746
8	Soplight	712
9	kekhon	650
10	Euclidoris	610
11	TheShyPig	564
12	500am	483
13	Frozil12	437
14	ImpavidArcher	436
15	Blackberry1310	412
16	Enderslayerxz3	402
17	tuckerdoodle	385
18	KarlKaek	359
19	eviltunix	342
20	_Karmaa	327
21	Onennon	326
22	xXTheWolfmanXx	283
23	Werbe	223
24	Kyrum2169	218
25	SteveCraftBlocks	206
26	12Magner05	197
27	EveryonesUncle	196
28	beeperbeeper5	182
29	Kim_Jong_eel	175
30	Meatlaugh	162
31	2Stout	160
32	pintsizedrogue	152
33	Cryptacity	147
34	RodSerlingCringe	124
35	Deodorante	123
36	NameGenerat0r	115
37	__tomato	114
38	BodaciousCake	108
38	Di_infiri	108
40	ApophisNova	105
40	MyNamaSheff	105
42	rarrq	101
43	_Dean_123	100
44	KingFaenor	93
45	_3Stump_	91
46	John6970	85
47	Inbefour	82
48	EcksDofficial	81
49	Arceus1975	78
50	Freak_Genius	74
51	lOlmantschi	72
52	Ssor69	68
53	Karetoko	65
54	TheMaster972	61
55	ShedJr_	60
55	Fullut	60
57	Hyugo	59
57	Parcc	59
59	TheDumbHuman	57
60	peach0s	51
61	iHuntWeeaboos	50
62	MightyWertu	49
62	Smoke____	49
64	NNikitas	47
64	_Bguette_	47
66	SkyHighSkier	45
67	TheMilkerOfCats	43
67	Optiprimus	43
69	joethahobo	41
70	SuperPooch06	40
71	Sky_light_KING	39
72	SkateboardR6	38
72	Spacewardharpy7	38
74	Hpdinosaur	36
74	Waffleman258	36
76	ROY4LE	35
77	eitanzaki	34
77	potato292	34
79	YungMaki	31
80	RobotMinion101	30
80	ElectricDragon81	30
82	Diavri	28
83	Swexti	27
83	Legendosh	27
85	Decaying_Lotus	26
86	drompje	25
86	Ajax6	25
86	audiocracked	25
86	FGamerJ	25
86	PlasticOtari	25
91	Notta	24
91	loveseeker	24
93	SwooshBoi	22
94	Nicserso	21
95	TheSecondLord	20
95	burbankbuilder28	20
97	Doom_melon	18
97	andy_rex	18
97	Babushka0430	18
97	xX_Stalin69_Xx	18
101	ooga47	17
101	epiksk8erduck	17
101	Akoot_	17
101	CACTUSLAD	17
101	Dreamdbr14	17
101	TechnoNinja64	17
107	Inchef	16
107	Skylord_Luke	16
107	El_Jalapeno	16
107	fluddd	16
107	the__Reaper4999	16
112	Awyrlas	15
112	r123moore	15
114	Rich_Kat	14
114	_naturell	14
114	SpookyDraggin	14
114	chipklip	14
114	The_slideV3	14
114	ReyTheLegend	14
114	CrazyPotater	14
121	AuroraValkyrie	13
121	youhjjhhhjj	13
121	wiqor	13
124	Voxin2K	12
124	AltnumberF4	12
126	SexcMf	11
127	Jackattack53	10
127	TheWildMateo	10
127	War_Time_Leader	10
127	Jiminie	10
127	JasmineGK	10
127	Sral7	10
133	Kamflame10	9
133	thewindmillman	9
133	Bumpy419	9
133	cum_chalice	9
137	GLLogan2	8
137	himak1	8
137	420BreadLizard	8
137	MinuteMira	8
137	HellsSponge	8
137	IAmTheWalrus910	8
137	stellarjay	8
137	ZeroKraken	8
145	PhantomsGhost_	7
145	G1ldor	7
145	thgrocks	7
145	wobn	7
145	jcool7	7
145	Hermanni__	7
145	jnp_gaming	7
152	Blu3beast	6
153	Menthas	5
153	Incinere	5
153	MrKrabOnCoke	5
153	gcaisawesome	5
153	Kakolbus	5
153	pappaberg	5
153	Lord_Jord	5
153	claivin	5
153	ProfessorDiaper	5
153	SvenskaHugo	5
153	BlankityMcBlank	5
164	numbra	4
164	RebelAndroid	4
164	T045RTY	4
164	mwrty	4
164	Maenara	4
164	lillips	4
164	lordpipe	4
164	FallenCorps	4
172	SaucyDark	3
172	wickedword	3
172	Cats_Fly	3
172	Vizzoid	3
172	Felenov	3
172	Deathkob	3
172	Eczbek	3
172	Wanjibon	3
180	6king6colt6	2
180	thescout7	2
180	LotusProject	2
180	NotoriousNina	2
180	Mobstr	2
180	WarMachina	2
180	fred870d	2
180	NomadicRobin_	2
180	DarlaMeow	2
180	shrimp_flips	2
180	Crumbls	2
180	WyngGoy	2
180	Cocoamallows	2
180	IdeallyGrey	2
180	starbits140	2
180	Sheldor097	2
180	striker90333	2
180	VentiHilton	2
180	Oxygen16	2
199	shineh10	1
199	H72l9w	1
199	m_be9	1
199	shyshyannne	1
199	beeleg	1
199	NotKaden_	1
199	XboxPanda	1
199	drunkeeez	1
199	MyNameIsJobo	1
199	SlayerCrypto	1
199	mshs94	1
199	AlexStrange	1
199	_Boipl_	1
199	The11thDoctor	1
199	Chrisdeadeye	1
199	lizardfightclub	1
199	ADEXTV	1
199	TheSeismicDuck	1
199	linxthesontaran	1
199	KlausVonStiglitz	1
199	CuzIm2Kev	1
199	JESS_THE_RERE	1
199	Blaiku	1
199	silverpopcorn	1
199	MakeHistory157	1
199	lcvezra	1
199	FelixPSY375	1
199	Powowowow	1
