rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2479
2	noam464	1745
3	Merv__	1510
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1150
7	Soplight	784
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	tuckerdoodle	610
11	Euclidoris	610
13	TheShyPig	564
14	LuvLuvLove	555
15	500am	483
16	Frozil20	437
17	ImpavidArcher	436
18	Blackberry1310	412
19	KarlKaek	403
19	Enderxz3	403
21	eviltunix	342
22	_Karmaa	327
23	Onennon	326
24	SOA1RR	320
25	xXTheWolfmanXx	283
26	shineh10	281
27	Werbe	226
28	Kyrum2169	218
29	SteveCraftBlocks	207
30	12Magner05	202
31	EveryonesUncle	200
32	2Stout	199
33	pintsizedrogue	189
33	beeperbeeper5	189
35	Kim_Jong_eel	175
36	Meatlaugh	162
37	Cryptacity	147
38	Saucepeh	124
38	NameGenerat0r	124
40	Deodorante	123
41	__tomato	114
42	BodaciousCake	108
42	Di_infiri	108
44	ApophisNova	105
44	MyNamaSheff	105
46	rarrq	101
46	weabis	101
48	_Dean_123	100
49	KingFaenor	93
50	_3Stump_	91
51	lpinfinity	90
52	John6970	85
53	Inbefour	82
54	Arceus1975	78
55	Lez_	75
56	FreakGenius	74
57	Inconvenionce	72
57	Kowcio_	72
59	Ssor69	68
59	MrShojo	68
61	Karetoko	65
62	TheMaster972	61
63	ShedJr_	60
63	Fullut	60
65	Hyugo	59
65	Parcc	59
65	TheWildMateo	59
68	TheWickedBird	58
69	QuiCreans	57
69	cuddlyMonster	57
69	TheDumbHuman	57
72	peach0s	51
73	MightyWertu	49
73	Yamdalorian	49
75	NNikitas	47
75	AspenLightVT	47
77	SkyHighSkier	45
78	TachibanaAkira	43
78	joethahobo	43
78	Optiprimus	43
81	SuperPooch06	40
82	IamCL4SSY	39
83	SkateboardR6	38
83	Spacewardharpy7	38
85	Hpdinosaur	36
85	Waffleman258	36
87	royal_2	35
87	ROY4LE	35
87	Legendosh	35
90	eitanzaki	34
90	potato292	34
92	kalzor	33
93	mymayowasgone	31
93	doublemaki	31
95	RobotMinion101	30
95	ElectricDragon81	30
97	Mr_Byzantine	29
98	EMC_	28
98	Diavri	28
100	Swexti	27
100	Mattesco	27
102	Decaying_Lotus	26
103	drompje	25
103	Ajax6	25
103	audiocracked	25
103	FGamerJ	25
103	PlasticOtari	25
108	Notta	24
108	legal_tax_evader	24
110	SwooshBoi	22
111	Nicserso	21
112	TheSecondLord	20
112	burbankbuilder28	20
112	MisfitsMike	20
115	Doom_melon	18
115	andy_rex	18
115	TTVB3nzitoOG	18
115	xX_Stalin69_Xx	18
119	ooga47	17
119	epiksk8erduck	17
119	Akoot_	17
119	CACTUSLAD	17
119	Dreamdbr14	17
119	TechnoNinja64	17
125	Tersea_	16
125	Inchef	16
125	Skylord_Luke	16
125	El_Jalapeno	16
125	_flud	16
125	the__Reaper4999	16
131	Awyrlas	15
131	r123moore	15
133	Rich_Kat	14
133	Secret_Canary	14
133	ougstur	14
133	xDraggin	14
133	Tyrannosplart	14
133	The_slideV3	14
133	ReyTheLegend	14
133	CrazyPotater	14
141	AuroraValkyrie	13
141	abdomera	13
141	wiqor	13
144	Voxin2K	12
144	AltnumberF4	12
146	Buuck_	11
146	SexcMf	11
148	Jackattack53	10
148	War_Time_Leader	10
148	luseis	10
148	JasmineGK	10
148	Sral7	10
153	Kamflame	9
153	thewindmillman	9
153	Bumpy419	9
153	cum_chalice	9
157	MattieHD	8
157	GLLogan2	8
157	himak1	8
157	Hahaa_0	8
157	420BreadLizard	8
157	MinuteMira	8
157	HellsSponge	8
157	IAmTheWalrus910	8
157	stellarjay	8
157	ZeroKraken	8
157	KamFurnace	8
168	PhantomsGhost_	7
168	Crizma_	7
168	G1ldor	7
168	thgrocks	7
168	Egom_musk	7
168	wobn	7
168	SvenskaHugo	7
168	jcool7	7
168	hermmm_	7
168	jnp_gaming	7
178	Huwulling	6
178	shadowthemonkey	6
178	Felenov	6
178	Blu3beast	6
182	NatalieTW	5
182	Apollo_993	5
182	PazinGaming	5
182	Incinere	5
182	MrKrabOnCoke	5
182	gcaisawesome	5
182	drunkeeez	5
182	Kakolbus	5
182	pappaberg	5
182	oscminus	5
