rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2351
2	noam464	1745
3	Merv__	1434
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Soplight	783
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	Euclidoris	610
12	tuckerdoodle	594
13	TheShyPig	564
14	500am	483
15	Frozil20	437
16	ImpavidArcher	436
17	Blackberry1310	412
18	Enderxz3	403
19	KarlKaek	362
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	SOA1RR	320
24	xXTheWolfmanXx	283
25	Werbe	226
26	Kyrum2169	218
27	SteveCraftBlocks	206
28	EveryonesUncle	200
29	2Stout	199
30	12Magner05	197
31	pintsizedrogue	189
31	beeperbeeper5	189
33	Kim_Jong_eel	175
34	Meatlaugh	162
35	Cryptacity	147
36	Saucepeh	124
37	Deodorante	123
37	xolstoi	123
39	NameGenerat0r	122
40	__tomato	114
41	BodaciousCake	108
41	Di_infiri	108
43	ApophisNova	105
43	MyNamaSheff	105
45	rarrq	101
45	weabis	101
47	_Dean_123	100
48	KingFaenor	93
49	_3Stump_	91
50	John6970	85
51	Inbefour	82
52	Arceus1975	78
53	Lez_	75
54	FreakGenius	74
55	Inconvenionce	72
56	Kowcio_	71
57	Ssor69	68
58	Karetoko	65
59	TheMaster972	61
60	ShedJr_	60
60	Fullut	60
62	Hyugo	59
62	Parcc	59
62	TheWildMateo	59
65	TheDumbHuman	57
65	MadmanRaven	57
67	peach0s	51
68	MightyWertu	49
68	AdmiralSmoke	49
70	NNikitas	47
70	_Bguette_	47
72	SkyHighSkier	45
73	TheMilkerOfCats	43
73	joethahobo	43
73	Optiprimus	43
76	SuperPooch06	40
77	IamCL4SSY	39
78	SkateboardR6	38
78	Spacewardharpy7	38
80	Hpdinosaur	36
80	Waffleman258	36
82	ROY4LE	35
82	Legendosh	35
84	eitanzaki	34
84	potato292	34
86	kalzor	33
87	YungMaki	31
88	RobotMinion101	30
88	ElectricDragon81	30
90	Mr_Byzantine	29
91	Diavri	28
92	Swexti	27
93	Decaying_Lotus	26
94	drompje	25
94	Ajax6	25
94	audiocracked	25
94	FGamerJ	25
94	PlasticOtari	25
99	Notta	24
99	legal_tax_evader	24
101	SwooshBoi	22
102	Nicserso	21
103	TheSecondLord	20
103	burbankbuilder28	20
105	Doom_melon	18
105	andy_rex	18
105	QuacksonThe3rd	18
105	xX_Stalin69_Xx	18
109	ooga47	17
109	epiksk8erduck	17
109	Akoot_	17
109	CACTUSLAD	17
109	Dreamdbr14	17
109	TechnoNinja64	17
115	Inchef	16
115	Skylord_Luke	16
115	El_Jalapeno	16
115	fluddd	16
115	the__Reaper4999	16
120	Awyrlas	15
120	r123moore	15
122	Rich_Kat	14
122	Secret_Canary	14
122	ougstur	14
122	xDraggin	14
122	Tyrannosplart	14
122	The_slideV3	14
122	ReyTheLegend	14
122	CrazyPotater	14
130	AuroraValkyrie	13
130	youhjjhhhjj	13
130	wiqor	13
133	Voxin2K	12
133	AltnumberF4	12
135	SexcMf	11
136	Jackattack53	10
136	Mattesco	10
136	War_Time_Leader	10
136	luseis	10
136	JasmineGK	10
136	Sral7	10
142	Kamflame10	9
142	thewindmillman	9
142	Bumpy419	9
142	cum_chalice	9
146	GLLogan2	8
146	himak1	8
146	Hahaa_0	8
146	420BreadLizard	8
146	MinuteMira	8
146	HellsSponge	8
146	IAmTheWalrus910	8
146	stellarjay	8
146	ZeroKraken	8
146	KamFurnace	8
156	PhantomsGhost_	7
156	G1ldor	7
156	thgrocks	7
156	wobn	7
156	SvenskaHugo	7
156	jcool7	7
156	Hermanni__	7
156	jnp_gaming	7
164	Huwulling	6
164	shadowthemonkey	6
164	Felenov	6
164	Blu3beast	6
168	NatalieTW	5
168	Apollo_993	5
168	PazinGaming	5
168	Incinere	5
168	MrKrabOnCoke	5
168	gcaisawesome	5
168	drunkeeez	5
168	Kakolbus	5
168	pappaberg	5
168	oscminus	5
168	Lord_Jord	5
168	claivin	5
168	MAns_44	5
168	RenoDesu	5
168	ProfessorDiaper	5
168	BlankityMcBlank	5
184	ImNotYuqii	4
184	RebelAndroid	4
184	T045RTY	4
184	mwrty	4
184	Maenara	4
184	lillips	4
184	lordpipe	4
184	OrewaSora	4
192	SaucyDark	3
192	wickedword	3
192	Cats_Fly	3
192	Vizzoid	3
192	Deathkob	3
192	Eczbek	3
192	Wanjibon	3
199	6king6colt6	2
199	Alteriity	2
199	Crizma_	2
199	thescout7	2
199	Eraza	2
199	NotoriousNina	2
199	Mobstr	2
199	WarMachina	2
199	F_Uhre	2
199	CarryLine	2
199	NomadicRobin_	2
199	DarlaMeow	2
199	shrimp_flips	2
199	Crumbls	2
199	WyngGoy	2
199	Cocoamallows	2
199	IdeallyGrey	2
199	starbits140	2
199	Sheldor097	2
199	striker90333	2
199	VentiHilton	2
199	Oxygen16	2
221	k_ce	1
221	shineh10	1
221	H72l9w	1
221	m_be9	1
221	poopybh	1
221	Blazebit	1
221	Cellcorgi649	1
221	NotKaden_	1
221	XboxPanda	1
221	MyNameIsJobo	1
221	SlayerCrypto	1
221	mshs94	1
221	SirPiccardo	1
221	_Boipl_	1
221	The11thDoctor	1
221	Chrisdeadeye	1
221	lizardfightclub	1
221	ADEXTV	1
221	TheSeismicDuck	1
221	linxthesontaran	1
221	KlausVonStiglitz	1
221	CuzIm2Kev	1
221	JESS_THE_RERE	1
221	Blaiku	1
221	silverpopcorn	1
221	MakeHistory157	1
221	MineMaster0012	1
221	Segotep999	1
221	lcvezra	1
221	FelixPSY375	1
221	Powowowow	1
