rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2221
2	noam464	1745
3	Merv__	1411
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1127
7	Soplight	782
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	Euclidoris	610
12	TheShyPig	564
13	500am	483
14	tuckerdoodle	452
15	Frozil20	437
16	ImpavidArcher	436
17	Blackberry1310	412
18	Enderxz3	403
19	KarlKaek	359
20	eviltunix	342
21	_Karmaa	327
22	Onennon	326
23	SOA1RR	320
24	xXTheWolfmanXx	283
25	Werbe	226
26	Kyrum2169	218
27	SteveCraftBlocks	206
28	EveryonesUncle	200
29	2Stout	199
30	12Magner05	197
31	pintsizedrogue	189
31	beeperbeeper5	189
33	Kim_Jong_eel	175
34	Meatlaugh	162
35	Cryptacity	147
36	Saucepeh	124
37	Deodorante	123
38	NameGenerat0r	122
39	__tomato	114
40	BodaciousCake	108
40	Di_infiri	108
42	ApophisNova	105
42	MyNamaSheff	105
44	rarrq	101
44	weabis	101
46	_Dean_123	100
47	KingFaenor	93
48	xolstoi	92
49	_3Stump_	91
50	John6970	85
51	Inbefour	82
52	Arceus1975	78
53	Lez_	75
54	FreakGenius	74
55	Inconvenionce	72
56	Ssor69	68
57	Karetoko	65
58	TheMaster972	61
59	ShedJr_	60
59	Fullut	60
61	Hyugo	59
61	Parcc	59
61	TheWildMateo	59
64	TheDumbHuman	57
65	peach0s	51
66	MightyWertu	49
66	AdmiralSmoke	49
68	NNikitas	47
68	_Bguette_	47
70	SkyHighSkier	45
71	TheMilkerOfCats	43
71	joethahobo	43
71	Optiprimus	43
74	SuperPooch06	40
74	MadmanRaven	40
76	IamCL4SSY	39
77	SkateboardR6	38
77	Spacewardharpy7	38
79	Hpdinosaur	36
79	Waffleman258	36
81	ROY4LE	35
81	Legendosh	35
83	eitanzaki	34
83	potato292	34
85	kalzor	33
85	Kowcio_	33
87	YungMaki	31
88	RobotMinion101	30
88	ElectricDragon81	30
90	Diavri	28
91	Swexti	27
92	Decaying_Lotus	26
93	drompje	25
93	Ajax6	25
93	audiocracked	25
93	FGamerJ	25
93	PlasticOtari	25
98	Notta	24
98	legal_tax_evader	24
100	SwooshBoi	22
101	Nicserso	21
102	TheSecondLord	20
102	burbankbuilder28	20
104	Doom_melon	18
104	andy_rex	18
104	QuacksonThe3rd	18
104	xX_Stalin69_Xx	18
108	ooga47	17
108	epiksk8erduck	17
108	Akoot_	17
108	CACTUSLAD	17
108	Dreamdbr14	17
108	TechnoNinja64	17
114	Inchef	16
114	Skylord_Luke	16
114	El_Jalapeno	16
114	fluddd	16
114	the__Reaper4999	16
119	Awyrlas	15
119	r123moore	15
121	Rich_Kat	14
121	ougstur	14
121	xDraggin	14
121	Tyrannosplart	14
121	The_slideV3	14
121	ReyTheLegend	14
121	CrazyPotater	14
128	AuroraValkyrie	13
128	youhjjhhhjj	13
128	wiqor	13
131	Voxin2K	12
131	AltnumberF4	12
133	SexcMf	11
134	Jackattack53	10
134	War_Time_Leader	10
134	luseis	10
134	JasmineGK	10
134	Sral7	10
139	Kamflame10	9
139	thewindmillman	9
139	Bumpy419	9
139	cum_chalice	9
143	GLLogan2	8
143	himak1	8
143	Hahaa_0	8
143	420BreadLizard	8
143	MinuteMira	8
143	HellsSponge	8
143	IAmTheWalrus910	8
143	stellarjay	8
143	ZeroKraken	8
152	PhantomsGhost_	7
152	G1ldor	7
152	thgrocks	7
152	wobn	7
152	SvenskaHugo	7
152	jcool7	7
152	Hermanni__	7
152	jnp_gaming	7
160	shadowthemonkey	6
160	Felenov	6
160	Blu3beast	6
163	NatalieTW	5
163	Mr_Byzantine	5
163	Apollo_993	5
163	PazinGaming	5
163	Incinere	5
163	Huwulling	5
163	MrKrabOnCoke	5
163	gcaisawesome	5
163	drunkeeez	5
163	Kakolbus	5
163	pappaberg	5
163	oscminus	5
163	Lord_Jord	5
163	claivin	5
163	ProfessorDiaper	5
163	BlankityMcBlank	5
179	ImNotYuqii	4
179	RebelAndroid	4
179	T045RTY	4
179	mwrty	4
179	Maenara	4
179	lillips	4
179	lordpipe	4
179	OrewaSora	4
187	SaucyDark	3
187	wickedword	3
187	Cats_Fly	3
187	Vizzoid	3
187	Deathkob	3
187	Eczbek	3
187	Wanjibon	3
194	6king6colt6	2
194	thescout7	2
194	Eraza	2
194	NotoriousNina	2
194	Mobstr	2
194	WarMachina	2
194	F_Uhre	2
194	CarryLine	2
194	NomadicRobin_	2
194	DarlaMeow	2
194	shrimp_flips	2
194	Crumbls	2
194	WyngGoy	2
194	Cocoamallows	2
194	IdeallyGrey	2
194	starbits140	2
194	Sheldor097	2
194	striker90333	2
194	VentiHilton	2
194	Oxygen16	2
214	shineh10	1
214	H72l9w	1
214	m_be9	1
214	poopybh	1
214	Blazebit	1
214	Cellcorgi649	1
214	NotKaden_	1
214	XboxPanda	1
214	MyNameIsJobo	1
214	SlayerCrypto	1
214	mshs94	1
214	SirPiccardo	1
214	_Boipl_	1
214	The11thDoctor	1
214	Chrisdeadeye	1
214	lizardfightclub	1
214	ADEXTV	1
214	TheSeismicDuck	1
214	linxthesontaran	1
214	KlausVonStiglitz	1
214	CuzIm2Kev	1
214	JESS_THE_RERE	1
214	Blaiku	1
214	silverpopcorn	1
214	MakeHistory157	1
214	Segotep999	1
214	lcvezra	1
214	FelixPSY375	1
214	Powowowow	1
