rank	username	minecraft:mined/minecraft:sandstone_stairs
1	Steelynan	2483
2	noam464	1745
3	Merv__	1510
4	xzvu	1307
5	Groovy_MoonBird	1164
6	_stets	1150
7	Soplight	784
8	Mahoose	750
9	Elastiq	719
10	kekhon	650
11	tuckerdoodle	610
11	Euclidoris	610
13	TheShyPig	564
14	LuvLuvLove	555
15	500am	483
16	Frozil20	437
17	ImpavidArcher	436
18	Blackberry1310	412
19	KarlKaek	403
19	Enderxz3	403
21	eviltunix	342
22	_Karmaa	327
23	Onennon	326
24	SOA1RR	320
25	xXTheWolfmanXx	283
26	shineh10	281
27	Werbe	226
28	Kyrum2169	218
29	SteveCraftBlocks	207
30	12Magner05	202
31	EveryonesUncle	200
32	2Stout	199
33	pintsizedrogue	189
33	beeperbeeper5	189
35	Kim_Jong_eel	175
36	Meatlaugh	162
37	Cryptacity	147
38	Saucepeh	124
38	NameGenerat0r	124
40	Deodorante	123
41	__tomato	114
42	BodaciousCake	108
42	Di_infiri	108
44	ApophisNova	105
44	MyNamaSheff	105
46	rarrq	101
46	weabis	101
48	_Dean_123	100
49	lpinfinity	99
50	KingFaenor	93
51	_3Stump_	91
52	John6970	85
53	Inbefour	82
54	Arceus1975	78
55	Lez_	75
56	FreakGenius	74
57	Inconvenionce	72
57	Kowcio_	72
59	Ssor69	68
59	MrShojo	68
61	Karetoko	65
62	TheMaster972	61
63	ShedJr_	60
63	Fullut	60
65	Hyugo	59
65	Parcc	59
65	TheWildMateo	59
68	TheWickedBird	58
69	QuiCreans	57
69	cuddlyMonster	57
69	TheDumbHuman	57
72	peach0s	51
73	MightyWertu	49
73	Yamdalorian	49
75	NNikitas	47
75	AspenLightVT	47
77	SkyHighSkier	45
78	TachibanaAkira	43
78	joethahobo	43
78	Optiprimus	43
81	SuperPooch06	40
82	IamCL4SSY	39
83	SkateboardR6	38
83	Spacewardharpy7	38
85	MattieHD	37
86	Hpdinosaur	36
86	Waffleman258	36
88	royal_2	35
88	ROY4LE	35
88	Legendosh	35
91	eitanzaki	34
91	potato292	34
93	kalzor	33
94	mymayowasgone	31
94	doublemaki	31
96	RobotMinion101	30
96	ElectricDragon81	30
98	Mr_Byzantine	29
99	EMC_	28
99	Diavri	28
101	Swexti	27
101	Mattesco	27
103	Decaying_Lotus	26
103	KamFurnace	26
105	drompje	25
105	Ajax6	25
105	audiocracked	25
105	FGamerJ	25
105	PlasticOtari	25
110	Notta	24
110	legal_tax_evader	24
112	SwooshBoi	22
113	Nicserso	21
114	TheSecondLord	20
114	burbankbuilder28	20
114	MisfitsMike	20
117	Doom_melon	18
117	andy_rex	18
117	TTVB3nzitoOG	18
117	xX_Stalin69_Xx	18
121	ooga47	17
121	epiksk8erduck	17
121	Akoot_	17
121	CACTUSLAD	17
121	Dreamdbr14	17
121	TechnoNinja64	17
127	Tersea_	16
127	Inchef	16
127	Skylord_Luke	16
127	El_Jalapeno	16
127	_flud	16
127	the__Reaper4999	16
133	Awyrlas	15
133	r123moore	15
135	Rich_Kat	14
135	Secret_Canary	14
135	ougstur	14
135	xDraggin	14
135	Tyrannosplart	14
135	The_slideV3	14
135	ReyTheLegend	14
135	CrazyPotater	14
143	AuroraValkyrie	13
143	abdomera	13
143	wiqor	13
146	Voxin2K	12
146	AltnumberF4	12
148	Buuck_	11
148	SexcMf	11
150	Jackattack53	10
150	War_Time_Leader	10
150	luseis	10
150	JasmineGK	10
150	Sral7	10
155	Kamflame	9
155	thewindmillman	9
155	Bumpy419	9
155	cum_chalice	9
159	GLLogan2	8
159	himak1	8
159	Hahaa_0	8
159	420BreadLizard	8
159	MinuteMira	8
159	HellsSponge	8
159	IAmTheWalrus910	8
159	stellarjay	8
159	ZeroKraken	8
168	PhantomsGhost_	7
168	Crizma_	7
168	G1ldor	7
168	thgrocks	7
168	Egom_musk	7
168	wobn	7
168	SvenskaHugo	7
168	jcool7	7
168	hermmm_	7
168	jnp_gaming	7
178	Huwulling	6
178	shadowthemonkey	6
178	Felenov	6
178	Blu3beast	6
182	NatalieTW	5
182	Apollo_993	5
182	PazinGaming	5
182	Incinere	5
182	MrKrabOnCoke	5
182	gcaisawesome	5
182	drunkeeez	5
182	Kakolbus	5
182	pappaberg	5
182	oscminus	5
182	Lord_Jord	5
182	claivin	5
182	MAns_44	5
182	ProfessorDiaper	5
182	BlankityMcBlank	5
197	foxncat	4
197	RebelAndroid	4
197	T045RTY	4
197	mwrty	4
197	Maenara	4
197	emreknugrlu	4
197	lordpipe	4
197	HelloIamSora	4
205	SaucyDark	3
205	wickedword	3
205	Cats_Fly	3
205	Vizzoid	3
205	Deathkob	3
205	Eczbek	3
