rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13182
2	EveryonesUncle	11164
3	Blackberry1310	10124
4	beeperbeeper5	8282
5	Jackattack53	6679
6	Hyp3rion_	6535
7	Historical_Sand	5646
8	Yamdalorian	4636
9	Merv__	4572
10	cedric72	4539
11	HellsSponge	4357
12	Tersea_	4286
13	DemTechAlpha	4247
14	Manaateee	4115
15	blackeemperor	4114
16	Kowcio_	3554
17	PigDab	3447
18	hanaryheatwave	3354
19	TechnoNinja64	3264
20	Soplight	3147
21	Kubelz	2929
22	luseis	2840
23	Steelynan	2809
24	Pumpkin_P_Patch	2698
25	TheShyPig	2249
26	royal_2	1989
26	ROY4LE	1989
28	lordpipe	1946
29	WET_WET_WET	1888
30	Lez_	1875
31	_Dean_123	1871
32	Xclax101	1842
33	Windo_licker	1726
34	noam464	1702
35	CoffeeNoir	1611
36	Apollo_993	1594
37	doublemaki	1582
38	Blaiku	1497
39	Snowflowe	1452
40	mwrty	1397
41	PlasticOtari	1336
42	MyNameIsJobo	1332
43	BronkerBrum	1260
44	ImpavidArcher	1206
44	500am	1206
46	Prodiginus	1193
47	Xalithia	1180
48	Fullut	1171
49	TheSecondLord	1104
50	NATE_the_HALO	1081
51	titanlax	1075
52	Winklepicker279	1073
53	pintsizedrogue	1051
54	PeteO1995	1035
55	Arceus1975	1027
56	FreakGenius	947
57	ConnorDanky_	945
58	Onennon	943
59	Gregward_Smith	899
60	Factoroni	883
61	KingMatthew506	881
62	Hoid_the_Roamer	837
63	Mahoose	826
64	Comma__	790
65	eitanzaki	785
66	Frozil20	669
67	Kamflame	625
68	CLG_Kata	612
69	SvenskaHugo	609
70	ShedJr_	606
71	kekhon	593
72	ese_wn_po	586
73	emreknugrlu	581
74	tuckerdoodle	563
75	Cryptacity	550
76	IWorkAtIkea	532
77	KarlKaek	504
78	CollinMH06	501
79	TheWickedBird	498
80	Lord_Jord	482
80	MrShojo	482
82	es0th	466
83	Jonte0599	463
84	El_Jalapeno	453
85	SaucyDark	443
86	Sna_Ke	436
87	Deerfoot	427
88	Bandito_Roamer	425
89	MilleGrug	417
90	joethahobo	411
91	Malware_Mara	410
92	Pelbo	375
93	Werbe	371
94	peachfuzz1267	370
95	Notta	362
95	Deathkob	362
97	Ezekson	360
98	RefluxRatio	342
99	PazinGaming	336
100	Swexti	327
101	__tomato	322
102	PegLegPete93	319
103	himak1	318
104	HesDemonPants	315
105	T045RTY	314
106	robertsnose	312
106	SpacesickPrism	312
108	mymayowasgone	311
109	Kferno	310
110	Barlycorn	305
111	_Virify_	303
112	calamariclam_I	302
113	Airem_Core	293
114	_witch_craft_	288
115	QuiCreans	285
116	Drawgirl	279
117	EngagedGrub41	270
118	Incinere	267
119	OfficerAnvil	266
120	KlausVonStiglitz	260
121	Akoot_	259
121	MightyWertu	259
123	SammiWolfGirl	256
124	Lekol	249
125	RadarHz	233
126	Mr_Sun15	231
127	RebelAndroid	227
128	MattieHD	226
128	AlphaWolfPlaysMC	226
130	yheece	220
130	_flud	220
132	Myntsys	219
133	Toiton	215
134	Nicserso	208
135	MustardSquid	206
136	Spacewardharpy7	205
137	CryoInferno_	204
138	Jimb0nat0r	196
139	SolarKar	193
140	Vicemaniac	190
141	dudcreeper	189
142	Mr_Byzantine	183
