rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13182
2	EveryonesUncle	11164
3	Blackberry1310	10124
4	beeperbeeper5	8282
5	Jackattack53	6679
6	Hyp3rion_	6535
7	Historical_Sand	5646
8	Merv__	4572
9	cedric72	4539
10	HellsSponge	4357
11	Tersea_	4286
12	DemTechAlpha	4247
13	Yamdalorian	4171
14	Manaateee	4115
15	blackeemperor	4114
16	PigDab	3447
17	hanaryheatwave	3354
18	TechnoNinja64	3264
19	Soplight	3147
20	Kowcio_	3084
21	Kubelz	2929
22	luseis	2840
23	Steelynan	2809
24	Pumpkin_P_Patch	2697
25	TheShyPig	2249
26	royal_2	1989
26	ROY4LE	1989
28	lordpipe	1946
29	WET_WET_WET	1888
30	Lez_	1875
31	_Dean_123	1871
32	Xclax101	1842
33	Windo_licker	1726
34	noam464	1702
35	CoffeeNoir	1611
36	Apollo_993	1594
37	YungMaki	1582
38	Blaiku	1497
39	Snowflowe	1452
40	mwrty	1397
41	PlasticOtari	1336
42	MyNameIsJobo	1332
43	BronkerBrum	1260
44	ImpavidArcher	1206
44	500am	1206
46	Prodiginus	1193
47	Xalithia	1180
48	Fullut	1171
49	TheSecondLord	1103
50	NATE_the_HALO	1081
51	titanlax	1075
52	Winklepicker279	1073
53	pintsizedrogue	1051
54	PeteO1995	1035
55	Arceus1975	1027
56	FreakGenius	947
57	ConnorDanky_	945
58	Onennon	943
59	Gregward_Smith	899
60	Factoroni	883
61	KingMatthew506	881
62	Mahoose	826
62	Hoid_the_Roamer	826
64	Comma__	790
65	eitanzaki	785
66	Frozil20	669
67	Kamflame	625
68	CLG_Kata	612
69	SvenskaHugo	609
70	ShedJr_	606
71	kekhon	593
72	ese_wn_po	586
73	emreknugrlu	581
74	tuckerdoodle	563
75	Cryptacity	550
76	IWorkAtIkea	532
77	CollinMH06	501
78	TheWickedBird	498
79	KarlKaek	497
80	Lord_Jord	482
80	MrShojo	482
82	annebolyn	466
83	Jonte0599	463
84	El_Jalapeno	453
85	SaucyDark	443
86	Sna_Ke	436
87	Deerfoot	427
88	Bandito_Roamer	425
89	MilleGrug	417
90	joethahobo	411
91	Malware_Mara	410
92	Pelbo	375
93	Werbe	371
94	peachfuzz1267	370
95	Notta	362
95	Deathkob	362
97	Ezekson	360
98	RefluxRatio	342
99	PazinGaming	336
100	Swexti	327
101	__tomato	322
102	PegLegPete93	319
103	himak1	318
104	HesDemonPants	315
105	T045RTY	314
106	SmashingPump	312
106	SpacesickPrism	312
108	myaccountwasgone	311
109	Kferno	310
110	Barlycorn	305
111	_Virify_	303
112	calamariclam_I	302
113	Airem_Core	293
114	QuiCreans	285
115	Drawgirl	279
116	EngagedGrub41	270
117	Incinere	267
118	OfficerAnvil	266
119	KlausVonStiglitz	260
120	Akoot_	259
120	MightyWertu	259
122	SammiWolfGirl	256
123	Lekol	249
124	RadarHz	233
125	Mr_Sun15	231
126	RebelAndroid	227
127	MattieHD	226
127	AlphaWolfPlaysMC	226
129	yheece	220
129	fluddd	220
131	Myntsys	219
132	Toiton	215
133	Nicserso	208
134	MustardSquid	206
135	Spacewardharpy7	205
136	CryoInferno_	204
137	Jimb0nat0r	196
138	Vicemaniac	190
139	dudcreeper	189
140	Blu3beast	183
141	epiksk8erduck	181
142	Cats_Fly	176
