rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13182
2	EveryonesUncle	11164
3	Blackberry1310	10124
4	beeperbeeper5	8282
5	Jackattack53	6679
6	Hyp3rion_	6526
7	Historical_Sand	5646
8	Merv__	4572
9	cedric72	4539
10	HellsSponge	4357
11	DemTechAlpha	4247
12	Yamdalorian	4167
13	Manaateee	4115
14	blackeemperor	4114
15	PigDab	3447
16	hanaryheatwave	3354
17	TechnoNinja64	3264
18	Soplight	3147
19	Kowcio_	3084
20	Kubelz	2929
21	luseis	2840
22	Steelynan	2809
23	Pumpkin_P_Patch	2679
24	TheShyPig	2249
25	ROY4LE	1989
26	lordpipe	1946
27	WET_WET_WET	1888
28	Lez_	1875
29	_Dean_123	1869
30	Xclax101	1842
31	Windo_licker	1726
32	noam464	1702
33	CoffeeNoir	1611
34	Apollo_993	1594
35	YungMaki	1582
36	Blaiku	1497
37	Snowflowe	1452
38	mwrty	1397
39	PlasticOtari	1336
40	MyNameIsJobo	1332
41	BronkerBrum	1260
42	ImpavidArcher	1206
42	500am	1206
44	Prodiginus	1193
45	Xalithia	1180
46	Fullut	1171
47	TheSecondLord	1103
48	titanlax	1075
49	Winklepicker279	1073
50	pintsizedrogue	1051
51	PeteO1995	1035
52	Arceus1975	1027
53	FreakGenius	947
54	ConnorDanky_	945
55	Onennon	943
56	Gregward_Smith	899
57	Factoroni	883
58	KingMatthew506	881
59	Mahoose	826
60	Hoid_the_Roamer	810
61	Comma__	790
62	eitanzaki	785
63	Frozil20	669
64	Kamflame	625
65	CLG_Kata	612
66	SvenskaHugo	609
67	ShedJr_	606
68	kekhon	593
69	ese_wn_po	586
70	emreknugrlu	581
71	tuckerdoodle	563
72	Cryptacity	550
73	IWorkAtIkea	532
74	CollinMH06	501
75	KarlKaek	487
76	Lord_Jord	482
77	annebolyn	466
78	Jonte0599	463
79	El_Jalapeno	453
80	SaucyDark	443
81	Sna_Ke	436
82	Deerfoot	427
83	Bandito_Roamer	425
84	MilleGrug	417
85	joethahobo	411
86	Malware_Mara	410
87	Pelbo	375
88	Werbe	371
89	peachfuzz1267	370
90	Notta	362
90	Deathkob	362
92	Ezekson	360
93	RefluxRatio	342
94	PazinGaming	336
95	Swexti	327
96	__tomato	322
97	PegLegPete93	319
98	himak1	318
99	HesDemonPants	315
100	T045RTY	314
101	SmashingPump	312
101	SpacesickPrism	312
103	Kferno	310
104	Barlycorn	305
105	_Virify_	303
106	calamariclam_I	302
107	Airem_Core	293
108	Drawgirl	279
109	EngagedGrub41	270
110	Incinere	267
111	OfficerAnvil	266
112	KlausVonStiglitz	260
113	Akoot_	259
113	MightyWertu	259
115	SammiWolfGirl	256
116	Lekol	249
117	RadarHz	233
118	RebelAndroid	227
119	AlphaWolfPlaysMC	226
120	yheece	220
120	fluddd	220
122	Myntsys	219
123	Toiton	215
124	Nicserso	208
125	MustardSquid	206
126	Spacewardharpy7	205
127	CryoInferno_	204
128	Jimb0nat0r	196
129	Vicemaniac	190
130	dudcreeper	189
131	Blu3beast	183
132	epiksk8erduck	181
133	QuiCreans	178
134	Cats_Fly	176
135	Mr_Byzantine	171
135	breadbowlgamer	171
135	GravitySaint	171
138	BlancoFlaco	170
139	Fuad_R	166
140	AuroraValkyrie	164
141	eviltunix	163
141	Bumpy419	163
