rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	8171
5	Historical_Sand	5646
6	Hyp3rion_	5066
7	cedric72	4539
8	Jackattack53	4460
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4086
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	Steelynan	2734
18	TheShyPig	2249
19	Merv__	2081
20	ROY4LE	1989
21	lordpipe	1927
22	WET_WET_WET	1880
23	_Dean_123	1869
24	Xclax101	1842
25	Windo_licker	1665
26	noam464	1649
27	CoffeeNoir	1611
28	Blaiku	1497
29	mwrty	1394
30	PlasticOtari	1336
31	MyNameIsJobo	1332
32	BronkerBrum	1260
33	ImpavidArcher	1206
33	500am	1206
35	Prodiginus	1193
36	Xalithia	1180
37	Fullut	1171
38	YungMaki	1164
39	TheSecondLord	1102
40	titanlax	1075
41	Winklepicker279	1073
42	PeteO1995	1035
43	Arceus1975	1027
44	Snowflowe	1005
45	Freak_Genius	947
46	oxfordschool	945
47	Onennon	943
48	H72l9w	899
49	Factoroni	883
50	KingMatthew506	881
51	pintsizedrogue	821
51	Mahoose	821
53	Hoid_the_Roamer	810
54	Comma__	790
55	Frozil12	669
56	Kamflame10	625
57	SvenskaHugo	609
58	ShedJr_	606
59	kekhon	593
60	ese_wn_po	586
61	Cryptacity	550
62	IWorkAtIkea	532
63	lillips	509
64	CollinMH06	501
65	KarlKaek	487
66	Lord_Jord	471
67	eitanzaki	470
68	kinas45y5	466
69	Jonte0599	463
70	Jiminie	454
71	El_Jalapeno	453
72	SaucyDark	443
73	Sna_Ke	436
74	Deerfoot	427
75	Bandito_Roamer	425
76	MilleGrug	417
77	joethahobo	411
78	CarbonatedCola	375
79	Werbe	371
80	peachfuzz1267	370
81	Notta	362
81	Deathkob	362
83	Ezekson	360
84	RefluxRatio	342
85	Swexti	327
86	__tomato	322
87	PegLegPete93	319
88	himak1	318
89	HesDemonPants	315
90	T045RTY	314
91	Drlzyy	312
92	Kferno	310
93	_Virify_	303
94	Airem_Core	293
95	Drawgirll	279
96	Incinere	267
97	OfficerAnvil	266
98	KlausVonStiglitz	260
99	Akoot_	259
99	MightyWertu	259
101	CookTheChef3	249
102	RadarHz	233
103	Barlycorn	232
104	RebelAndroid	227
105	AlphaWolfPlaysMC	226
106	gabriels543	220
106	fluddd	220
108	Toiton	215
109	Spacewardharpy7	205
110	CryoInferno_	204
111	Vicemaniac	190
112	dudcreeper	189
113	Nicserso	187
114	Blu3beast	183
115	epiksk8erduck	181
116	Cats_Fly	176
117	breadbowlgamer	171
118	BlancoFlaco	170
119	Fuad_R	166
120	AuroraValkyrie	164
121	eviltunix	163
121	Bumpy419	163
123	ThePurpleFire	159
123	HELLO_I_AM_BEAR	159
125	Lukeee33	157
126	123louis456	152
126	eiC_	152
126	RodSerlingCringe	152
129	livingdaydreams	151
129	benediktine1	151
131	NomadicRobin_	148
132	natajimi	142
132	WhyTho_1	142
134	diamondgolem35	139
135	LeeMcGee30	137
136	Zaridey	135
137	Meatlaugh	133
138	I_Am_Mushkin	128
139	Thaumatarge	124
140	M_Patata	123
140	MasterNueve	123
142	openatheclose	121
143	Chayula	120
144	moonman169	113
145	07shiny	112
146	MelodyGaysharks	110
147	pixelviolin	109
148	Soul_Atreus	106
149	Groovy_MoonBird	103
150	Enderslayerxz3	102
151	chipklip	97
152	Cocoamallows	96
152	coobert42	96
154	TylerDupree	93
155	TableTim	91
156	InfernalMound	89
157	Da_Boss_Rani	88
157	JESS_THE_RERE	88
157	NotMeowMix	88
160	thewindmillman	87
161	m_be9	86
161	LordSpeed37	86
163	KASAN420	84
164	Touched_Bread	83
164	Aezekial	83
166	MixerDixer	79
166	Dabatha	79
168	jessemgaming	78
169	MAns_44	75
170	Nach0Bear	74
171	Groundler	73
172	LexMakesHistory	71
173	KingFaenor	70
173	Moofyman	70
175	burbankbuilder28	67
176	MattieHD	66
177	sp00ky_ghost977	64
178	Yahir091	63
179	MovingFish7	62
180	thescout7	59
180	wwwwinnebagoooo	59
182	Bazongoman	58
182	IronicUwU1	58
184	set67	57
184	SuperPooch06	57
184	Kim_Jong_eel	57
187	bloodbiter	55
187	gcaisawesome	55
189	RoskobiOne	54
189	Ryker	54
189	Corbsman	54
189	stavgod	54
193	DSYisDizzy	52
193	ItsDeltaMC	52
195	Mr_Byzantine	51
195	TAKrules	51
195	ProfessorBee	51
195	Awyrlas	51
199	Di_infiri	50
199	babycamm	50
201	chrolus	49
201	tuckerdoodle	49
201	Segotep999	49
204	YungJakobo	48
205	SteveCraftBlocks	47
205	Rumpletaezer	47
205	Dusk_95	47
208	_Nuf	46
208	LargeCarl	46
210	Scattman_	45
211	CarltheCuck	43
211	King_Pancake1	43
211	SammiWolfGirl	43
214	Prismyst	41
215	Scathra	40
216	DAD_1996	38
217	Stiar	37
218	Vizzoid	35
218	Zythose	35
218	_Boipl_	35
221	JMK208	34
221	Rebytre	34
223	Toriankel	33
224	Harotio	32
224	jnp_gaming	32
226	Skylord_Luke	31
227	Russiancat1	30
227	anbbang	30
229	boog4loo	29
229	zemey	29
229	_Bguette_	29
232	Lez_	28
232	ooga47	28
234	DarlaMeow	27
235	ApophisNova	26
235	MyNamaSheff	26
237	MrKrabOnCoke	25
237	_Hayt	25
239	mofojojo	23
239	MakeHistory157	23
241	301851	22
242	MLG_Kirby69	21
243	TooManyDuck	20
243	loveseeker	20
243	splatterhawk	20
243	WytchKraft	20
247	TheSeismicDuck	19
247	monky_irl	19
249	hollowww	18
249	Myhym	18
249	Jimi7hits	18
249	yulgur1	18
253	2Stout	17
253	GOOBERGABE04	17
253	Inbefour	17
256	Valoth	16
256	LitoDelvito	16
256	groofles	16
259	SokaOtaku	15
259	lcvezra	15
261	jacxhadow	14
261	Racengan	14
261	Razzgriz	14
264	HyperCave	13
265	Azorathum	12
265	RobotMinion101	12
265	Vetral1	12
265	Steven1282598	12
265	mobunni	12
265	Legendosh	12
271	intropass	11
271	Kowcio_	11
271	Skippeh	11
274	corvidpartyfor6	10
274	NameGenerat0r	10
274	Eraxa	10
274	sadvavilloso	10
274	_TCARREIRA_	10
279	Hpdinosaur	9
279	NatrixxddxYT	9
279	Sleepy_Time_	9
279	Ssor69	9
279	Nicky_H225	9
279	KeruNatsema	9
279	olmul	9
279	fkGrim	9
279	Winston_Ingram	9
279	Aryamanee	9
289	gaziter10	8
289	rarrq	8
289	Cambo5000	8
289	fade_emerge78823	8
289	BRRRN179	8
289	HolyVenom	8
289	Leyna3	8
289	XxCookiequeenxX	8
289	Jij0	8
289	Kyrum2169	8
289	striker90333	8
300	EMC_	7
