rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	11802
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	6014
5	Historical_Sand	5646
6	cedric72	4539
7	HellsSponge	4357
8	DemTechAlpha	4247
9	Hyp3rion_	4241
10	Nycteus_	4114
11	Smoke____	3868
12	TechnoNinja64	3264
13	Soplight	3135
14	Kubelz	2929
15	PigDab	2838
16	Steelynan	2734
17	TheShyPig	2249
18	Merv__	2081
19	ROY4LE	1989
20	lordpipe	1914
21	WET_WET_WET	1880
22	_Dean_123	1869
23	Xclax101	1842
24	Windo_licker	1665
25	noam464	1649
26	CoffeeNoir	1611
27	Blaiku	1497
28	mwrty	1394
29	MyNameIsJobo	1332
30	BronkerBrum	1260
31	ImpavidArcher	1206
31	500am	1206
33	Prodiginus	1193
34	Xalithia	1180
35	Fullut	1171
36	YungMaki	1164
37	titanlax	1075
38	Winklepicker279	1073
39	PeteO1995	1035
40	Arceus1975	1027
41	Snowflowe	1005
42	Freak_Genius	947
43	oxfordschool	945
44	Onennon	943
45	H72l9w	899
46	Factoroni	883
47	KingMatthew506	881
48	Mahoose	821
49	pintsizedrogue	811
50	Hoid_the_Roamer	810
51	Comma__	790
52	TheSecondLord	758
53	Frozil12	669
54	Kamflame10	625
55	SvenskaHugo	607
56	ShedJr_	606
57	kekhon	593
58	ese_wn_po	586
59	Cryptacity	550
60	IWorkAtIkea	532
61	CollinMH06	501
62	KarlKaek	487
63	eitanzaki	470
64	kinas45y5	466
65	Jonte0599	463
66	El_Jalapeno	453
67	SaucyDark	443
68	lillips	437
69	Sna_Ke	436
70	Deerfoot	427
71	Bandito_Roamer	425
72	MilleGrug	417
73	joethahobo	411
74	CarbonatedCola	375
75	Werbe	371
76	peachfuzz1267	370
77	Notta	362
77	Deathkob	362
79	Ezekson	360
80	RefluxRatio	342
81	Swexti	327
82	__tomato	322
83	PegLegPete93	319
84	himak1	318
85	HesDemonPants	315
86	T045RTY	314
87	Drlzyy	312
88	Kferno	310
89	_Virify_	303
90	Airem_Core	293
91	Drawgirll	279
92	Incinere	267
93	OfficerAnvil	266
94	KlausVonStiglitz	260
95	Akoot_	259
95	MightyWertu	259
97	CookTheChef3	249
98	RadarHz	233
99	Barlycorn	232
100	RebelAndroid	227
101	AlphaWolfPlaysMC	226
102	gabriels543	220
102	fluddd	220
104	Toiton	215
105	Spacewardharpy7	205
106	CryoInferno_	204
107	dudcreeper	189
108	Nicserso	187
109	Blu3beast	183
110	epiksk8erduck	181
111	Cats_Fly	176
112	breadbowlgamer	171
113	BlancoFlaco	170
114	AuroraValkyrie	164
115	eviltunix	163
115	Bumpy419	163
117	ThePurpleFire	159
117	HELLO_I_AM_BEAR	159
119	Lukeee33	157
120	123louis456	152
120	eiC_	152
120	RodSerlingCringe	152
123	livingdaydreams	151
123	benediktine1	151
125	NomadicRobin_	148
126	natajimi	142
126	WhyTho_1	142
128	Jackattack53	140
129	diamondgolem35	139
130	LeeMcGee30	137
131	Zaridey	135
132	Meatlaugh	133
133	I_Am_Mushkin	128
134	Thaumatarge	124
135	M_Patata	123
135	MasterNueve	123
137	openatheclose	121
138	Chayula	120
139	moonman169	113
140	07shiny	112
