rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	10088
4	beeperbeeper5	8173
5	Jackattack53	6678
6	Hyp3rion_	6486
7	Historical_Sand	5646
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	AdmiralSmoke	4165
12	Manaateee	4115
13	Nycteus_	4114
14	TechnoNinja64	3264
15	Soplight	3135
16	Kubelz	2929
17	PigDab	2838
18	hanaryheatwave	2835
19	luseis	2740
20	Steelynan	2734
21	MineMaster0012	2443
22	TheShyPig	2249
23	Merv__	2081
24	ROY4LE	1989
25	lordpipe	1946
26	WET_WET_WET	1880
27	Lez_	1875
28	_Dean_123	1869
29	Xclax101	1842
30	Windo_licker	1726
31	noam464	1702
32	CoffeeNoir	1611
33	YungMaki	1582
34	Blaiku	1497
35	Snowflowe	1452
36	mwrty	1394
37	PlasticOtari	1336
38	MyNameIsJobo	1332
39	BronkerBrum	1260
40	ImpavidArcher	1206
40	500am	1206
42	Prodiginus	1193
43	Xalithia	1180
44	Fullut	1171
45	TheSecondLord	1102
46	titanlax	1075
47	Winklepicker279	1073
48	Kowcio_	1040
49	PeteO1995	1035
50	Arceus1975	1027
51	FreakGenius	947
52	ConnorDanky_	945
53	Onennon	943
54	H72l9w	899
55	Factoroni	883
56	KingMatthew506	881
57	pintsizedrogue	826
57	Mahoose	826
59	Hoid_the_Roamer	810
60	Comma__	790
61	Frozil20	669
62	Kamflame10	625
63	SvenskaHugo	609
64	ShedJr_	606
65	kekhon	593
66	ese_wn_po	586
67	lillips	581
68	Cryptacity	550
69	IWorkAtIkea	532
70	CollinMH06	501
71	KarlKaek	487
72	Lord_Jord	482
73	eitanzaki	471
74	skrongus	466
75	Jonte0599	463
76	El_Jalapeno	453
77	SaucyDark	443
78	Sna_Ke	436
79	Deerfoot	427
80	Bandito_Roamer	425
81	MilleGrug	417
82	joethahobo	411
83	Malware_Mara	410
84	Pelbo	375
85	Werbe	371
86	peachfuzz1267	370
87	Notta	362
87	Deathkob	362
89	Ezekson	360
90	RefluxRatio	342
91	Swexti	327
92	__tomato	322
93	PegLegPete93	319
94	himak1	318
95	HesDemonPants	315
96	T045RTY	314
97	SmashingPump	312
97	SpacesickPrism	312
99	Kferno	310
100	_Virify_	303
101	calamariclam_I	302
102	Airem_Core	293
103	Drawgirl	279
104	EngagedGrub41	270
105	Incinere	267
106	OfficerAnvil	266
107	KlausVonStiglitz	260
108	Akoot_	259
108	MightyWertu	259
110	Lekol	249
111	RadarHz	233
112	Barlycorn	232
113	RebelAndroid	227
114	AlphaWolfPlaysMC	226
115	yheece	220
115	fluddd	220
117	Toiton	215
118	Nicserso	208
119	MustardSquid	206
120	Spacewardharpy7	205
121	CryoInferno_	204
122	Jimb0nat0r	196
123	Vicemaniac	190
124	dudcreeper	189
125	Blu3beast	183
126	epiksk8erduck	181
127	Cats_Fly	176
128	breadbowlgamer	171
129	BlancoFlaco	170
130	Fuad_R	166
131	AuroraValkyrie	164
132	eviltunix	163
132	Bumpy419	163
134	ThePurpleFire	159
134	HELLO_I_AM_BEAR	159
136	Lukeee33	157
137	123louis456	152
137	eiC_	152
137	SaintJosie	152
140	livingdaydreams	151
140	benediktine1	151
142	NomadicRobin_	148
143	natajimi	142
143	WhyTho_1	142
145	diamondgolem35	139
146	LeeMcGee30	137
147	Zaridey	135
148	Meatlaugh	133
149	I_Am_Mushkin	128
150	Thaumatarge	124
151	M_Patata	123
151	MasterNueve	123
153	MAns_44	122
154	openatheclose	121
155	Chayula	120
156	pixelviolin	114
157	Killercatty78	113
157	12Magner05	113
157	moonman169	113
160	07shiny	112
161	MelodyGaysharks	110
162	Soul_Atreus	106
163	Enderxz3	105
164	Groovy_MoonBird	103
165	Tyrannosplart	97
166	Cocoamallows	96
166	coobert42	96
168	TylerDupree	93
169	TableTim	91
170	InfernalMound	89
171	Da_Boss_Rani	88
171	JESS_THE_RERE	88
171	_Meow_Mix	88
174	thewindmillman	87
175	m_be9	86
175	LordSpeed37	86
177	Mr_Byzantine	84
177	KASAN420	84
179	Touched_Bread	83
179	Aezekial	83
181	MixerDixer	79
181	Dabatha	79
183	jessemgaming	78
184	Nach0Bear	74
185	Groundler	73
186	QuiCreans	71
186	LexMakesHistory	71
188	KingFaenor	70
188	Moofyman	70
190	excelsionprime	69
191	burbankbuilder28	67
192	MattieHD	66
193	sp00ky_ghost977	64
194	Yahir091	63
195	MovingFish7	62
196	thescout7	59
196	wwwwinnebagoooo	59
198	Bazongoman	58
198	IronicUwU1	58
200	set67	57
200	SuperPooch06	57
200	Kim_Jong_eel	57
203	bloodbiter	55
203	gcaisawesome	55
205	RoskobiOne	54
205	Ryker	54
205	Corbsman	54
205	stavgod	54
205	Segotep999	54
210	DSYisDizzy	52
210	ItsDeltaMC	52
212	TAKrules	51
212	ProfessorBee	51
212	Awyrlas	51
215	Di_infiri	50
215	babycamm	50
217	chrolus	49
217	tuckerdoodle	49
219	Jakobo1337	48
220	SteveCraftBlocks	47
220	Rumpletaezer	47
220	Druid95	47
223	_Nuf	46
223	LargeCarl	46
225	Scattman_	45
226	CarltheCuck	43
226	King_Pancake1	43
226	SammiWolfGirl	43
229	EcksD	42
230	Prismyst	41
231	Scathra	40
231	StinkyDiplomat	40
233	Creativebuilder2	38
233	DAD_1996	38
235	Stiar	37
236	mihimihimihi	36
237	Vizzoid	35
237	Zythose	35
237	_Boipl_	35
240	JMK208	34
240	Rebytre	34
242	Toriankel	33
243	Harotio	32
243	jnp_gaming	32
245	Skylord_Luke	31
246	Russiancat1	30
246	anbbang	30
248	boog4loo	29
248	zemey	29
248	_Bguette_	29
251	ooga47	28
252	DarlaMeow	27
253	ARandomHedge	26
253	ApophisNova	26
253	MyNamaSheff	26
256	MrKrabOnCoke	25
256	_Hayt	25
258	mofojojo	23
258	MakeHistory157	23
258	NiveauSubmarine	23
261	301851	22
261	Smashic	22
263	MLG_Kirby69	21
264	TooManyDuck	20
264	legal_tax_evader	20
264	splatterhawk	20
264	WytchKraft	20
268	TheSeismicDuck	19
268	monky_irl	19
270	hollowww	18
270	spellmre	18
270	Jimi7hits	18
270	yulgur1	18
274	2Stout	17
274	GOOBERGABE04	17
274	CarryLine	17
274	Inbefour	17
278	Valoth	16
278	LitoDelvito	16
278	groofles	16
281	Azmodan_246	15
281	lcvezra	15
283	jacxhadow	14
283	Kakolbus	14
283	Racengan	14
283	Razzgriz	14
287	HyperCave	13
288	Azorathum	12
288	RobotMinion101	12
288	Vetral1	12
288	Steve897	12
288	mobunni	12
288	Legendosh	12
294	intropass	11
294	Skippeh	11
296	corvidpartyfor6	10
296	NameGenerat0r	10
296	Eraxa	10
296	sadvavilloso	10
296	_TCARREIRA_	10
