rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13182
2	Blackberry1310	10124
3	EveryonesUncle	10088
4	beeperbeeper5	8173
5	Jackattack53	6678
6	Hyp3rion_	6494
7	Historical_Sand	5646
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	AdmiralSmoke	4167
12	Manaateee	4115
13	Nycteus_	4114
14	TechnoNinja64	3264
15	Soplight	3143
16	Kubelz	2929
17	PigDab	2838
18	hanaryheatwave	2835
19	luseis	2834
20	Steelynan	2734
21	MineMaster0012	2640
22	TheShyPig	2249
23	Merv__	2081
24	ROY4LE	1989
25	lordpipe	1946
26	WET_WET_WET	1880
27	Lez_	1875
28	_Dean_123	1869
29	Xclax101	1842
30	Windo_licker	1726
31	noam464	1702
32	CoffeeNoir	1611
33	Apollo_993	1594
34	YungMaki	1582
35	Blaiku	1497
36	Snowflowe	1452
37	mwrty	1394
38	PlasticOtari	1336
39	MyNameIsJobo	1332
40	BronkerBrum	1260
41	ImpavidArcher	1206
41	500am	1206
43	Prodiginus	1193
44	Xalithia	1180
45	Fullut	1171
46	TheSecondLord	1102
47	titanlax	1075
48	Winklepicker279	1073
49	Kowcio_	1040
50	PeteO1995	1035
51	Arceus1975	1027
52	FreakGenius	947
53	ConnorDanky_	945
54	Onennon	943
55	H72l9w	899
56	Factoroni	883
57	KingMatthew506	881
58	pintsizedrogue	826
58	Mahoose	826
60	Hoid_the_Roamer	810
61	Comma__	790
62	Frozil20	669
63	Kamflame10	625
64	SvenskaHugo	609
65	ShedJr_	606
66	kekhon	593
67	ese_wn_po	586
68	lillips	581
69	Cryptacity	550
70	IWorkAtIkea	532
71	CollinMH06	501
72	KarlKaek	487
73	Lord_Jord	482
74	eitanzaki	471
75	skrongus	466
76	Jonte0599	463
77	El_Jalapeno	453
78	SaucyDark	443
79	Sna_Ke	436
80	Deerfoot	427
81	Bandito_Roamer	425
82	MilleGrug	417
83	joethahobo	411
84	Malware_Mara	410
85	Pelbo	375
86	Werbe	371
87	peachfuzz1267	370
88	Notta	362
88	Deathkob	362
90	Ezekson	360
91	RefluxRatio	342
92	Swexti	327
93	__tomato	322
94	PegLegPete93	319
95	himak1	318
96	HesDemonPants	315
97	T045RTY	314
98	SmashingPump	312
98	SpacesickPrism	312
100	Kferno	310
101	_Virify_	303
102	calamariclam_I	302
103	Airem_Core	293
104	Drawgirl	279
105	EngagedGrub41	270
106	Incinere	267
107	OfficerAnvil	266
108	KlausVonStiglitz	260
109	Akoot_	259
109	MightyWertu	259
111	SammiWolfGirl	256
112	Lekol	249
113	RadarHz	233
114	Barlycorn	232
115	RebelAndroid	227
116	AlphaWolfPlaysMC	226
117	yheece	220
117	fluddd	220
119	Toiton	215
120	Nicserso	208
121	MustardSquid	206
122	Spacewardharpy7	205
123	CryoInferno_	204
124	Jimb0nat0r	196
125	Vicemaniac	190
126	dudcreeper	189
127	Blu3beast	183
128	epiksk8erduck	181
129	Cats_Fly	176
130	breadbowlgamer	171
130	GravitySaint	171
132	BlancoFlaco	170
133	Fuad_R	166
134	AuroraValkyrie	164
135	eviltunix	163
135	Bumpy419	163
137	ThePurpleFire	159
137	HELLO_I_AM_BEAR	159
139	Lukeee33	157
140	123louis456	152
140	eiC_	152
140	SaintJosie	152
143	livingdaydreams	151
143	benediktine1	151
145	NomadicRobin_	148
146	natajimi	142
146	WhyTho_1	142
148	diamondgolem35	139
149	LeeMcGee30	137
150	Zaridey	135
150	MAns_44	135
152	Meatlaugh	133
153	I_Am_Mushkin	128
154	Thaumatarge	124
155	M_Patata	123
155	MasterNueve	123
157	openatheclose	121
158	Chayula	120
159	pixelviolin	114
160	Killercatty78	113
160	12Magner05	113
160	moonman169	113
163	07shiny	112
164	MelodyGaysharks	110
165	Soul_Atreus	106
166	Enderxz3	105
167	Groovy_MoonBird	103
168	Tyrannosplart	97
169	Cocoamallows	96
169	coobert42	96
171	Mr_Byzantine	94
172	TylerDupree	93
173	TableTim	91
174	InfernalMound	89
175	Da_Boss_Rani	88
