rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13182
2	EveryonesUncle	11164
3	Blackberry1310	10124
4	beeperbeeper5	8282
5	Jackattack53	6679
6	Hyp3rion_	6515
7	Historical_Sand	5646
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	AdmiralSmoke	4167
12	Manaateee	4115
13	Nycteus_	4114
14	Merv__	3710
15	PigDab	3447
16	hanaryheatwave	3353
17	TechnoNinja64	3264
18	Soplight	3147
19	Kubelz	2929
20	luseis	2840
21	Steelynan	2809
22	MineMaster0012	2669
23	TheShyPig	2249
24	ROY4LE	1989
25	lordpipe	1946
26	WET_WET_WET	1888
27	Lez_	1875
28	_Dean_123	1869
29	Xclax101	1842
30	Windo_licker	1726
31	noam464	1702
32	CoffeeNoir	1611
33	Apollo_993	1594
34	YungMaki	1582
35	Blaiku	1497
36	Snowflowe	1452
37	mwrty	1394
38	PlasticOtari	1336
39	MyNameIsJobo	1332
40	BronkerBrum	1260
41	ImpavidArcher	1206
41	500am	1206
43	Prodiginus	1193
44	Xalithia	1180
45	Fullut	1171
46	TheSecondLord	1102
47	titanlax	1075
48	Winklepicker279	1073
49	pintsizedrogue	1051
50	Kowcio_	1042
51	PeteO1995	1035
52	Arceus1975	1027
53	FreakGenius	947
54	ConnorDanky_	945
55	Onennon	943
56	H72l9w	899
57	Factoroni	883
58	KingMatthew506	881
59	Mahoose	826
60	Hoid_the_Roamer	810
61	Comma__	790
62	eitanzaki	785
63	Frozil20	669
64	Kamflame10	625
65	CLG_Kata	612
66	SvenskaHugo	609
67	ShedJr_	606
68	kekhon	593
69	ese_wn_po	586
70	lillips	581
71	tuckerdoodle	563
72	Cryptacity	550
73	IWorkAtIkea	532
74	CollinMH06	501
75	KarlKaek	487
76	Lord_Jord	482
77	skrongus	466
78	Jonte0599	463
79	El_Jalapeno	453
80	SaucyDark	443
81	Sna_Ke	436
82	Deerfoot	427
83	Bandito_Roamer	425
84	MilleGrug	417
85	joethahobo	411
86	Malware_Mara	410
87	Pelbo	375
88	Werbe	371
89	peachfuzz1267	370
90	Notta	362
90	Deathkob	362
92	Ezekson	360
93	RefluxRatio	342
94	Swexti	327
95	__tomato	322
96	PegLegPete93	319
97	himak1	318
98	HesDemonPants	315
99	T045RTY	314
100	SmashingPump	312
100	SpacesickPrism	312
102	Kferno	310
103	Barlycorn	305
104	_Virify_	303
105	calamariclam_I	302
106	Airem_Core	293
107	Drawgirl	279
108	EngagedGrub41	270
109	Incinere	267
110	OfficerAnvil	266
111	KlausVonStiglitz	260
112	Akoot_	259
112	MightyWertu	259
114	SammiWolfGirl	256
115	Lekol	249
116	RadarHz	233
117	RebelAndroid	227
118	AlphaWolfPlaysMC	226
119	yheece	220
119	fluddd	220
121	Myntsys	219
122	Toiton	215
123	Nicserso	208
124	MustardSquid	206
125	Spacewardharpy7	205
126	CryoInferno_	204
127	Jimb0nat0r	196
128	Vicemaniac	190
129	dudcreeper	189
130	Blu3beast	183
131	epiksk8erduck	181
132	Cats_Fly	176
133	breadbowlgamer	171
133	GravitySaint	171
135	BlancoFlaco	170
136	Mr_Byzantine	168
137	Fuad_R	166
138	AuroraValkyrie	164
139	eviltunix	163
139	Bumpy419	163
141	ThePurpleFire	159
141	HELLO_I_AM_BEAR	159
