rank	username	minecraft:mined/minecraft:jungle_leaves
1	Yamdalorian	15278
2	Marbz_	13182
3	EveryonesUncle	11164
4	Blackberry1310	10124
5	Enderxz3	9239
6	beeperbeeper5	8283
7	Jackattack53	6679
8	Hyp3rion_	6535
9	Historical_Sand	5646
10	Merv__	4572
11	cedric72	4539
12	HellsSponge	4357
13	Tersea_	4286
14	DemTechAlpha	4247
15	Pumpkin_P_Patch	4186
16	Manaateee	4115
17	blackeemperor	4114
18	Kowcio_	3556
19	PigDab	3454
20	hanaryheatwave	3354
21	TechnoNinja64	3264
22	Soplight	3147
23	Kubelz	2929
24	luseis	2840
25	Steelynan	2810
26	TheShyPig	2249
27	royal_2	1989
27	ROY4LE	1989
29	lordpipe	1947
30	WET_WET_WET	1888
31	Lez_	1875
32	_Dean_123	1871
33	Xclax101	1842
34	Windo_licker	1726
35	noam464	1702
36	CoffeeNoir	1611
37	Apollo_993	1594
38	doublemaki	1582
39	Blaiku	1497
40	Snowflowe	1452
41	mwrty	1397
42	PlasticOtari	1336
43	MyNameIsJobo	1332
44	Cache3	1285
45	BronkerBrum	1260
46	ImpavidArcher	1206
46	500am	1206
48	Prodiginus	1193
49	Xalithia	1180
50	Fullut	1171
51	TheSecondLord	1104
52	NATE_the_HALO	1081
53	titanlax	1075
54	Winklepicker279	1073
55	pintsizedrogue	1051
56	PeteO1995	1035
57	Arceus1975	1027
58	FreakGenius	947
59	ConnorDanky_	945
60	Onennon	943
61	Gregward_Smith	899
62	Factoroni	883
63	KingMatthew506	881
64	Hoid_the_Roamer	837
65	Mahoose	826
66	Comma__	790
67	eitanzaki	785
68	Frozil20	669
69	Kamflame	625
70	CLG_Kata	612
71	SvenskaHugo	609
72	ShedJr_	606
73	kekhon	593
74	ese_wn_po	586
75	emreknugrlu	581
76	tuckerdoodle	563
77	Cryptacity	550
78	IWorkAtIkea	532
79	KarlKaek	504
80	CollinMH06	501
81	TheWickedBird	498
82	Lord_Jord	482
82	MrShojo	482
84	es0th	466
85	Jonte0599	463
86	El_Jalapeno	453
87	SaucyDark	443
88	Sna_Ke	436
89	Deerfoot	427
90	Bandito_Roamer	425
91	MilleGrug	417
92	joethahobo	411
93	Malware_Mara	410
94	Pelbo	375
95	Werbe	371
96	peachfuzz1267	370
97	Notta	362
97	Deathkob	362
99	Ezekson	360
100	RefluxRatio	342
101	PazinGaming	336
102	thatsjustfrankie	335
103	Swexti	327
104	__tomato	322
105	PegLegPete93	319
106	himak1	318
107	HesDemonPants	315
108	T045RTY	314
109	robertsnose	312
109	SpacesickPrism	312
111	mymayowasgone	311
112	Kferno	310
113	Barlycorn	305
114	_Virify_	303
115	calamariclam_I	302
116	Airem_Core	293
117	_witch_craft_	288
118	QuiCreans	285
119	Drawgirl	279
120	EngagedGrub41	270
121	Incinere	267
122	OfficerAnvil	266
123	KlausVonStiglitz	260
124	Akoot_	259
124	MightyWertu	259
126	SammiWolfGirl	256
127	Lekol	249
128	RadarHz	233
129	Mr_Sun15	231
130	RebelAndroid	227
131	MattieHD	226
131	AlphaWolfPlaysMC	226
133	yheece	220
133	_flud	220
135	Myntsys	219
136	Toiton	215
137	EMC_	210
138	Nicserso	208
139	MustardSquid	206
140	Spacewardharpy7	205
141	CryoInferno_	204
142	Mr_Byzantine	196
142	Jimb0nat0r	196
144	SolarKar	193
145	Vicemaniac	190
146	dudcreeper	189
147	Blu3beast	183
148	epiksk8erduck	181
149	Cats_Fly	176
150	Buuck_	174
151	breadbowlgamer	171
151	GravitySaint	171
153	BlancoFlaco	170
154	Fuad_R	166
155	AuroraValkyrie	164
156	eviltunix	163
156	Bumpy419	163
158	ThePurpleFire	159
158	HELLO_I_AM_BEAR	159
160	Lukeee33	157
161	123louis456	152
161	Saucepeh	152
161	eiC_	152
161	Moss_2006	152
165	livingdaydreams	151
165	benediktine1	151
167	12Magner05	149
168	NomadicRobin_	148
169	natajimi	142
169	WhyTho_1	142
171	MAns_44	141
172	diamondgolem35	139
173	PaperCanvas	138
174	LeeMcGee30	137
175	Niklas20114552	136
176	Zaridey	135
177	RoskobiOne	134
178	Meatlaugh	133
179	I_Am_Mushkin	128
180	Thaumatarge	124
181	M_Patata	123
181	MasterNueve	123
183	openatheclose	121
184	Chayula	120
185	pixelviolin	116
186	Killercatty78	113
186	moonman169	113
188	07shiny	112
189	Secret_Canary	111
190	MelodyGaysharks	110
191	bl1ss0	107
192	Soul_Atreus	106
193	_Destina_	105
194	Groovy_MoonBird	103
195	_Huge_Male_	101
196	Sophia_Irene	98
197	Tyrannosplart	97
198	Cocoamallows	96
198	coobert42	96
