rank	username	minecraft:mined/minecraft:jungle_leaves
1	Blackberry1310	10124
2	EveryonesUncle	9622
3	beeperbeeper5	6014
4	Historical_Sand	5646
5	cedric72	4539
6	HellsSponge	4357
7	DemTechAlpha	4247
8	Hyp3rion_	4163
9	Nycteus_	4114
10	TechnoNinja64	3264
11	Soplight	3135
12	Smoke____	3048
13	Kubelz	2929
14	PigDab	2777
15	sebastiensaborio	2734
16	TheShyPig	2249
17	Merv__	2081
18	ROY4LE	1989
19	lordpipe	1914
20	WET_WET_WET	1880
21	_Dean_123	1869
22	Xclax101	1842
23	Windo_licker	1665
24	noam464	1649
25	CoffeeNoir	1611
26	Blaiku	1497
27	Marbz_	1478
28	mwrty	1394
29	MyNameIsJobo	1332
30	BronkerBrum	1260
31	ImpavidArcher	1206
32	Prodiginus	1193
33	Xalithia	1180
34	Fullut	1171
35	YungMaki	1164
36	titanlax	1075
37	Winklepicker279	1073
38	PeteO1995	1035
39	500am	1007
40	Snowflowe	1005
41	Arceus1975	970
42	Freak_Genius	947
43	oxfordschool	945
44	Onennon	943
45	H72l9w	899
46	Factoroni	883
47	KingMatthew506	881
48	PlasticOtari	864
49	Mahoose	821
50	pintsizedrogue	810
50	Hoid_the_Roamer	810
52	Comma__	790
53	TheSecondLord	758
54	Frozil12	669
55	Kamflame10	625
56	ShedJr_	606
57	kekhon	593
58	ese_wn_po	586
59	Cryptacity	550
60	IWorkAtIkea	532
61	SvenskaHugo	504
62	CollinMH06	501
63	KarlKaek	487
64	eitanzaki	470
65	kinas45y5	466
66	Jonte0599	463
67	El_Jalapeno	453
68	SaucyDark	443
69	lillips	437
70	Sna_Ke	436
71	Deerfoot	427
72	Bandito_Roamer	425
73	MilleGrug	417
74	CarbonatedCola	375
75	Werbe	371
76	peachfuzz1267	370
76	AssEatrAndLicker	370
78	Notta	362
78	Deathkob	362
80	Ezekson	360
81	RefluxRatio	342
82	Swexti	327
83	__tomato	322
84	PegLegPete93	319
85	himak1	318
86	HesDemonPants	315
87	T045RTY	314
88	Drlzyy	312
89	Kferno	310
90	_Virify_	303
91	Airem_Core	293
92	joethahobo	285
93	Drawgirll	279
94	Incinere	267
95	OfficerAnvil	266
96	KlausVonStiglitz	260
97	Akoot_	259
97	MightyWertu	259
99	CookTheChef3	249
100	RadarHz	233
101	Barlycorn	232
102	RebelAndroid	227
103	AlphaWolfPlaysMC	226
104	gabriels543	220
105	fluddd	219
106	Toiton	215
107	Spacewardharpy7	205
108	CryoInferno_	204
109	dudcreeper	189
110	Nicserso	187
111	Blu3beast	183
112	epiksk8erduck	181
113	Cats_Fly	176
114	breadbowlgamer	171
115	BlancoFlaco	170
116	AuroraValkyrie	164
117	eviltunix	163
117	Bumpy419	163
119	ThePurpleFire	159
119	HELLO_I_AM_BEAR	159
121	Lukeee33	157
122	123louis456	152
122	eiC_	152
122	RodSerlingCringe	152
125	livingdaydreams	151
125	benediktine1	151
127	natajimi	142
127	NomadicRobin_	142
127	WhyTho_1	142
130	diamondgolem35	139
131	LeeMcGee30	137
132	Zaridey	135
133	Meatlaugh	133
134	I_Am_Mushkin	128
135	Thaumatarge	124
136	M_Patata	123
136	MasterNueve	123
138	openatheclose	121
139	Chayula	120
140	Jackattack53	114
141	moonman169	113
142	07shiny	112
143	MelodyGaysharks	110
144	pixelviolin	109
145	Soul_Atreus	106
146	Groovy_MoonBird	103
147	chipklip	97
148	Cocoamallows	96
149	TylerDupree	93
150	TableTim	91
151	InfernalMound	89
152	JESS_THE_RERE	88
152	NotMeowMix	88
154	m_be9	86
154	LordSpeed37	86
156	KASAN420	84
157	Aezekial	83
158	MixerDixer	79
158	Dabatha	79
158	Enderslayerxz3	79
