rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	10088
4	beeperbeeper5	8173
5	Jackattack53	6678
6	Hyp3rion_	6494
7	Historical_Sand	5646
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	AdmiralSmoke	4165
12	Manaateee	4115
13	Nycteus_	4114
14	TechnoNinja64	3264
15	Soplight	3143
16	Kubelz	2929
17	PigDab	2838
18	hanaryheatwave	2835
19	luseis	2834
20	Steelynan	2734
21	MineMaster0012	2443
22	TheShyPig	2249
23	Merv__	2081
24	ROY4LE	1989
25	lordpipe	1946
26	WET_WET_WET	1880
27	Lez_	1875
28	_Dean_123	1869
29	Xclax101	1842
30	Windo_licker	1726
31	noam464	1702
32	CoffeeNoir	1611
33	YungMaki	1582
34	Blaiku	1497
35	Snowflowe	1452
36	mwrty	1394
37	PlasticOtari	1336
38	MyNameIsJobo	1332
39	BronkerBrum	1260
40	ImpavidArcher	1206
40	500am	1206
42	Prodiginus	1193
43	Xalithia	1180
44	Fullut	1171
45	TheSecondLord	1102
46	Apollo_993	1091
47	titanlax	1075
48	Winklepicker279	1073
49	Kowcio_	1040
50	PeteO1995	1035
51	Arceus1975	1027
52	FreakGenius	947
53	ConnorDanky_	945
54	Onennon	943
55	H72l9w	899
56	Factoroni	883
57	KingMatthew506	881
58	pintsizedrogue	826
58	Mahoose	826
60	Hoid_the_Roamer	810
61	Comma__	790
62	Frozil20	669
63	Kamflame10	625
64	SvenskaHugo	609
65	ShedJr_	606
66	kekhon	593
67	ese_wn_po	586
68	lillips	581
69	Cryptacity	550
70	IWorkAtIkea	532
71	CollinMH06	501
72	KarlKaek	487
73	Lord_Jord	482
74	eitanzaki	471
75	skrongus	466
76	Jonte0599	463
77	El_Jalapeno	453
78	SaucyDark	443
79	Sna_Ke	436
80	Deerfoot	427
81	Bandito_Roamer	425
82	MilleGrug	417
83	joethahobo	411
84	Malware_Mara	410
85	Pelbo	375
86	Werbe	371
87	peachfuzz1267	370
88	Notta	362
88	Deathkob	362
90	Ezekson	360
91	RefluxRatio	342
92	Swexti	327
93	__tomato	322
94	PegLegPete93	319
95	himak1	318
96	HesDemonPants	315
97	T045RTY	314
98	SmashingPump	312
98	SpacesickPrism	312
100	Kferno	310
101	_Virify_	303
102	calamariclam_I	302
103	Airem_Core	293
104	Drawgirl	279
105	EngagedGrub41	270
106	Incinere	267
107	OfficerAnvil	266
108	KlausVonStiglitz	260
109	Akoot_	259
109	MightyWertu	259
111	SammiWolfGirl	256
112	Lekol	249
113	RadarHz	233
114	Barlycorn	232
115	RebelAndroid	227
116	AlphaWolfPlaysMC	226
117	yheece	220
117	fluddd	220
119	Toiton	215
120	Nicserso	208
121	MustardSquid	206
122	Spacewardharpy7	205
123	CryoInferno_	204
124	Jimb0nat0r	196
125	Vicemaniac	190
126	dudcreeper	189
127	Blu3beast	183
128	epiksk8erduck	181
129	Cats_Fly	176
130	breadbowlgamer	171
131	BlancoFlaco	170
132	GravitySaint	168
133	Fuad_R	166
134	AuroraValkyrie	164
135	eviltunix	163
135	Bumpy419	163
137	ThePurpleFire	159
137	HELLO_I_AM_BEAR	159
139	Lukeee33	157
140	123louis456	152
140	eiC_	152
140	SaintJosie	152
143	livingdaydreams	151
143	benediktine1	151
145	NomadicRobin_	148
146	natajimi	142
146	WhyTho_1	142
148	diamondgolem35	139
149	LeeMcGee30	137
150	Zaridey	135
150	MAns_44	135
152	Meatlaugh	133
153	I_Am_Mushkin	128
154	Thaumatarge	124
155	M_Patata	123
155	MasterNueve	123
157	openatheclose	121
158	Chayula	120
159	pixelviolin	114
160	Killercatty78	113
160	12Magner05	113
160	moonman169	113
163	07shiny	112
164	MelodyGaysharks	110
165	Soul_Atreus	106
166	Enderxz3	105
167	Groovy_MoonBird	103
168	Tyrannosplart	97
169	Cocoamallows	96
169	coobert42	96
171	Mr_Byzantine	94
172	TylerDupree	93
173	TableTim	91
174	InfernalMound	89
175	Da_Boss_Rani	88
175	JESS_THE_RERE	88
175	_Meow_Mix	88
178	thewindmillman	87
179	m_be9	86
179	LordSpeed37	86
181	KASAN420	84
182	Touched_Bread	83
182	Aezekial	83
184	MixerDixer	79
184	Dabatha	79
186	jessemgaming	78
187	Nach0Bear	74
188	Groundler	73
189	QuiCreans	71
189	LexMakesHistory	71
191	KingFaenor	70
191	Moofyman	70
193	excelsionprime	69
194	burbankbuilder28	67
195	MattieHD	66
196	sp00ky_ghost977	64
197	Yahir091	63
198	MovingFish7	62
199	thescout7	59
199	wwwwinnebagoooo	59
201	Bazongoman	58
201	IronicUwU1	58
203	set67	57
203	SuperPooch06	57
203	Kim_Jong_eel	57
206	bloodbiter	55
206	gcaisawesome	55
208	_Huge_Male_	54
208	RoskobiOne	54
208	Ryker	54
208	Corbsman	54
208	stavgod	54
208	Segotep999	54
214	DSYisDizzy	52
214	ItsDeltaMC	52
216	TAKrules	51
216	ProfessorBee	51
216	Awyrlas	51
219	Di_infiri	50
219	babycamm	50
221	chrolus	49
221	tuckerdoodle	49
223	Jakobo1337	48
224	SteveCraftBlocks	47
224	Rumpletaezer	47
224	Druid95	47
227	_Nuf	46
227	LargeCarl	46
229	Scattman_	45
230	CarltheCuck	43
230	King_Pancake1	43
232	EcksD	42
233	Prismyst	41
234	Scathra	40
234	StinkyDiplomat	40
236	EMC_	38
236	Creativebuilder2	38
236	DAD_1996	38
239	Stiar	37
240	mihimihimihi	36
241	Vizzoid	35
241	Zythose	35
241	_Boipl_	35
244	JMK208	34
244	Rebytre	34
246	Toriankel	33
247	Harotio	32
247	jnp_gaming	32
249	Skylord_Luke	31
250	Russiancat1	30
250	anbbang	30
252	boog4loo	29
252	zemey	29
252	_Bguette_	29
255	ooga47	28
256	DarlaMeow	27
257	ARandomHedge	26
257	ApophisNova	26
257	MyNamaSheff	26
260	MrKrabOnCoke	25
260	_Hayt	25
262	mofojojo	23
262	MakeHistory157	23
262	NiveauSubmarine	23
265	301851	22
265	Smashic	22
267	MLG_Kirby69	21
268	TooManyDuck	20
268	legal_tax_evader	20
268	splatterhawk	20
268	WytchKraft	20
272	TheSeismicDuck	19
272	monky_irl	19
274	hollowww	18
274	spellmre	18
274	Jimi7hits	18
274	yulgur1	18
278	2Stout	17
278	GOOBERGABE04	17
278	CarryLine	17
278	Inbefour	17
282	Valoth	16
282	LitoDelvito	16
282	groofles	16
285	Azmodan_246	15
285	lcvezra	15
287	jacxhadow	14
287	Kakolbus	14
287	Racengan	14
287	Razzgriz	14
291	HyperCave	13
292	Azorathum	12
292	RobotMinion101	12
292	Vetral1	12
292	Steve897	12
292	mobunni	12
292	Legendosh	12
298	intropass	11
298	Skippeh	11
300	corvidpartyfor6	10
