rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	10088
4	beeperbeeper5	8173
5	Jackattack53	6309
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4101
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	luseis	2740
18	Steelynan	2734
19	TheShyPig	2249
20	Merv__	2081
21	ROY4LE	1989
22	lordpipe	1946
23	WET_WET_WET	1880
24	Lez_	1873
25	_Dean_123	1869
26	Xclax101	1842
27	noam464	1702
28	Windo_licker	1665
29	CoffeeNoir	1611
30	Blaiku	1497
31	Snowflowe	1452
32	mwrty	1394
33	PlasticOtari	1336
34	MyNameIsJobo	1332
35	RoofTyler	1330
36	BronkerBrum	1260
37	ImpavidArcher	1206
37	500am	1206
39	Prodiginus	1193
40	Xalithia	1180
41	Fullut	1171
42	YungMaki	1164
43	TheSecondLord	1102
44	titanlax	1075
45	Winklepicker279	1073
46	PeteO1995	1035
47	Arceus1975	1027
48	FreakGenius	947
49	ConnorDanky_	945
50	Onennon	943
51	H72l9w	899
52	Factoroni	883
53	KingMatthew506	881
54	Mahoose	826
55	pintsizedrogue	821
56	Hoid_the_Roamer	810
57	Comma__	790
58	Frozil20	669
59	Kamflame10	625
60	SvenskaHugo	609
61	ShedJr_	606
62	kekhon	593
63	ese_wn_po	586
64	lillips	581
65	Cryptacity	550
66	IWorkAtIkea	532
67	CollinMH06	501
68	KarlKaek	487
69	Lord_Jord	482
70	eitanzaki	471
71	bladeefan2009	466
72	Jonte0599	463
73	El_Jalapeno	453
74	SaucyDark	443
75	Sna_Ke	436
76	Deerfoot	427
77	Bandito_Roamer	425
78	MilleGrug	417
79	joethahobo	411
80	Pelbo	375
81	Werbe	371
82	peachfuzz1267	370
83	Notta	362
83	Deathkob	362
85	Ezekson	360
86	RefluxRatio	342
87	Swexti	327
88	__tomato	322
89	PegLegPete93	319
90	himak1	318
91	HesDemonPants	315
92	T045RTY	314
93	SmashingPump	312
93	SpacesickPrism	312
95	Kferno	310
96	_Virify_	303
97	calamariclam_I	302
98	Airem_Core	293
99	Drawgirl	279
100	EngagedGrub41	270
101	Incinere	267
102	OfficerAnvil	266
103	KlausVonStiglitz	260
104	Akoot_	259
104	MightyWertu	259
106	Lekol	249
107	RadarHz	233
108	Barlycorn	232
109	RebelAndroid	227
110	AlphaWolfPlaysMC	226
111	gabriels543	220
111	fluddd	220
113	Toiton	215
114	Spacewardharpy7	205
115	CryoInferno_	204
116	Kowcio_	196
116	Jimb0nat0r	196
118	Vicemaniac	190
119	dudcreeper	189
120	Nicserso	187
121	Blu3beast	183
122	epiksk8erduck	181
123	Cats_Fly	176
124	breadbowlgamer	171
125	BlancoFlaco	170
126	Fuad_R	166
127	AuroraValkyrie	164
128	eviltunix	163
128	Bumpy419	163
130	ThePurpleFire	159
130	HELLO_I_AM_BEAR	159
132	Lukeee33	157
133	123louis456	152
133	eiC_	152
133	SaintJosie	152
136	livingdaydreams	151
136	benediktine1	151
138	NomadicRobin_	148
139	natajimi	142
139	WhyTho_1	142
141	diamondgolem35	139
142	LeeMcGee30	137
143	Zaridey	135
144	Meatlaugh	133
145	I_Am_Mushkin	128
146	Thaumatarge	124
147	M_Patata	123
147	MasterNueve	123
149	openatheclose	121
150	Chayula	120
151	MAns_44	119
152	Killercatty78	113
152	moonman169	113
154	07shiny	112
155	MelodyGaysharks	110
156	pixelviolin	109
157	Soul_Atreus	106
158	Enderxz3	105
159	Groovy_MoonBird	103
160	Tyrannosplart	97
161	Cocoamallows	96
161	coobert42	96
163	TylerDupree	93
164	TableTim	91
165	InfernalMound	89
166	Da_Boss_Rani	88
166	JESS_THE_RERE	88
166	NotMeowMix	88
169	thewindmillman	87
170	m_be9	86
170	LordSpeed37	86
172	Mr_Byzantine	84
172	KASAN420	84
174	Touched_Bread	83
174	Aezekial	83
176	MixerDixer	79
176	Dabatha	79
178	jessemgaming	78
179	Yirtle	74
180	Groundler	73
181	QuiCreans	71
181	LexMakesHistory	71
183	KingFaenor	70
183	Moofyman	70
185	burbankbuilder28	67
186	MattieHD	66
187	sp00ky_ghost977	64
188	Yahir091	63
189	MovingFish7	62
190	thescout7	59
190	wwwwinnebagoooo	59
192	Bazongoman	58
192	IronicUwU1	58
194	set67	57
194	SuperPooch06	57
194	Kim_Jong_eel	57
197	bloodbiter	55
197	gcaisawesome	55
199	RoskobiOne	54
199	Ryker	54
199	Corbsman	54
199	stavgod	54
203	RealGroot	53
204	DSYisDizzy	52
204	ItsDeltaMC	52
206	TAKrules	51
206	ProfessorBee	51
206	Awyrlas	51
209	Di_infiri	50
209	babycamm	50
211	chrolus	49
211	tuckerdoodle	49
213	Jakobo1337	48
214	SteveCraftBlocks	47
214	Rumpletaezer	47
214	Dusk_95	47
217	_Nuf	46
217	LargeCarl	46
219	Scattman_	45
220	CarltheCuck	43
220	King_Pancake1	43
220	SammiWolfGirl	43
223	EcksD	42
224	Prismyst	41
225	Scathra	40
226	Creativebuilder2	38
226	DAD_1996	38
228	Stiar	37
229	mihimihimihi	36
230	Vizzoid	35
230	Zythose	35
230	_Boipl_	35
233	JMK208	34
233	Rebytre	34
235	Toriankel	33
236	Harotio	32
236	jnp_gaming	32
238	Skylord_Luke	31
239	12Magner05	30
239	Russiancat1	30
239	anbbang	30
242	boog4loo	29
242	zemey	29
242	_Bguette_	29
245	ooga47	28
246	DarlaMeow	27
247	ApophisNova	26
247	MyNamaSheff	26
249	MrKrabOnCoke	25
249	_Hayt	25
251	mofojojo	23
251	MakeHistory157	23
251	NiveauSubmarine	23
254	301851	22
254	Smashic	22
256	MLG_Kirby69	21
257	TooManyDuck	20
257	legal_tax_evader	20
257	splatterhawk	20
257	WytchKraft	20
261	TheSeismicDuck	19
261	monky_irl	19
263	hollowww	18
263	spellmre	18
263	Jimi7hits	18
263	yulgur1	18
267	2Stout	17
267	GOOBERGABE04	17
267	CarryLine	17
267	Inbefour	17
271	Valoth	16
271	LitoDelvito	16
271	groofles	16
274	Azmodan_246	15
274	lcvezra	15
276	jacxhadow	14
276	Racengan	14
276	Razzgriz	14
279	HyperCave	13
280	Azorathum	12
280	RobotMinion101	12
280	Vetral1	12
280	GoofySilly	12
280	mobunni	12
280	Legendosh	12
286	intropass	11
286	Skippeh	11
288	corvidpartyfor6	10
288	NameGenerat0r	10
288	Eraxa	10
288	sadvavilloso	10
288	_TCARREIRA_	10
293	Hpdinosaur	9
293	NatrixxddxYT	9
293	Sleepy_Time_	9
293	Ssor69	9
293	Nicky_H225	9
293	KeruNatsema	9
293	olmul	9
293	fkGrim	9
