rank	username	minecraft:mined/minecraft:jungle_leaves
1	Blackberry1310	10124
2	EveryonesUncle	9622
3	beeperbeeper5	6014
4	Historical_Sand	5646
5	cedric72	4539
6	HellsSponge	4357
7	DemTechAlpha	4247
8	Hyp3rion_	4241
9	Nycteus_	4114
10	Smoke____	3868
11	TechnoNinja64	3264
12	Soplight	3135
13	Kubelz	2929
14	PigDab	2838
15	Steelynan	2734
16	TheShyPig	2249
17	Merv__	2081
18	ROY4LE	1989
19	lordpipe	1914
20	WET_WET_WET	1880
21	_Dean_123	1869
22	Xclax101	1842
23	Windo_licker	1665
24	noam464	1649
25	CoffeeNoir	1611
26	Blaiku	1497
27	mwrty	1394
28	MyNameIsJobo	1332
29	BronkerBrum	1260
30	ImpavidArcher	1206
30	500am	1206
32	Prodiginus	1193
33	Xalithia	1180
34	Fullut	1171
35	YungMaki	1164
36	titanlax	1075
37	Winklepicker279	1073
38	PeteO1995	1035
39	Arceus1975	1027
40	Snowflowe	1005
41	Freak_Genius	947
42	oxfordschool	945
43	Onennon	943
44	PlasticOtari	936
45	H72l9w	899
46	Factoroni	883
47	KingMatthew506	881
48	pintsizedrogue	821
48	Mahoose	821
50	Hoid_the_Roamer	810
51	Comma__	790
52	TheSecondLord	758
53	Frozil12	669
54	Kamflame10	625
55	SvenskaHugo	609
56	ShedJr_	606
57	kekhon	593
58	ese_wn_po	586
59	Cryptacity	550
60	IWorkAtIkea	532
61	CollinMH06	501
62	KarlKaek	487
63	Lord_Jord	471
64	eitanzaki	470
65	kinas45y5	466
66	Jonte0599	463
67	El_Jalapeno	453
68	SaucyDark	443
69	lillips	437
70	Sna_Ke	436
71	Deerfoot	427
72	Bandito_Roamer	425
73	MilleGrug	417
74	joethahobo	411
75	CarbonatedCola	375
76	Werbe	371
77	peachfuzz1267	370
78	Notta	362
78	Deathkob	362
80	Ezekson	360
81	RefluxRatio	342
82	Swexti	327
83	__tomato	322
84	PegLegPete93	319
85	himak1	318
86	HesDemonPants	315
87	T045RTY	314
88	Drlzyy	312
89	Kferno	310
90	_Virify_	303
91	Airem_Core	293
92	Drawgirll	279
93	Incinere	267
94	OfficerAnvil	266
95	KlausVonStiglitz	260
96	Akoot_	259
96	MightyWertu	259
98	CookTheChef3	249
99	RadarHz	233
100	Barlycorn	232
101	RebelAndroid	227
102	AlphaWolfPlaysMC	226
103	gabriels543	220
103	fluddd	220
105	Toiton	215
106	Spacewardharpy7	205
107	CryoInferno_	204
108	dudcreeper	189
109	Nicserso	187
110	Blu3beast	183
111	epiksk8erduck	181
112	Cats_Fly	176
113	breadbowlgamer	171
114	BlancoFlaco	170
115	AuroraValkyrie	164
116	eviltunix	163
116	Bumpy419	163
118	ThePurpleFire	159
118	HELLO_I_AM_BEAR	159
120	Lukeee33	157
121	123louis456	152
121	eiC_	152
121	RodSerlingCringe	152
124	livingdaydreams	151
124	benediktine1	151
126	NomadicRobin_	148
127	natajimi	142
127	WhyTho_1	142
129	Jackattack53	141
130	diamondgolem35	139
131	LeeMcGee30	137
132	Zaridey	135
133	Meatlaugh	133
134	I_Am_Mushkin	128
135	Thaumatarge	124
136	M_Patata	123
136	MasterNueve	123
138	openatheclose	121
139	Chayula	120
140	moonman169	113
141	07shiny	112
142	MelodyGaysharks	110
143	pixelviolin	109
144	Soul_Atreus	106
145	Groovy_MoonBird	103
146	chipklip	97
147	Cocoamallows	96
147	coobert42	96
149	TylerDupree	93
150	TableTim	91
150	Fuad_R	91
152	InfernalMound	89
153	JESS_THE_RERE	88
153	NotMeowMix	88
155	thewindmillman	87
156	m_be9	86
156	LordSpeed37	86
158	KASAN420	84
159	Aezekial	83
160	Enderslayerxz3	81
161	MixerDixer	79
