rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	10088
4	beeperbeeper5	8173
5	Jackattack53	6309
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4101
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	luseis	2740
18	Steelynan	2734
19	MineMaster0012	2376
20	TheShyPig	2249
21	Merv__	2081
22	ROY4LE	1989
23	lordpipe	1946
24	WET_WET_WET	1880
25	Lez_	1873
26	_Dean_123	1869
27	Xclax101	1842
28	noam464	1702
29	Windo_licker	1673
30	CoffeeNoir	1611
31	Blaiku	1497
32	Snowflowe	1452
33	mwrty	1394
34	PlasticOtari	1336
35	MyNameIsJobo	1332
36	RoofTyler	1331
37	BronkerBrum	1260
38	ImpavidArcher	1206
38	500am	1206
40	Prodiginus	1193
41	Xalithia	1180
42	Fullut	1171
43	YungMaki	1164
44	TheSecondLord	1102
45	titanlax	1075
46	Winklepicker279	1073
47	PeteO1995	1035
48	Arceus1975	1027
49	FreakGenius	947
50	ConnorDanky_	945
51	Onennon	943
52	H72l9w	899
53	Factoroni	883
54	KingMatthew506	881
55	Mahoose	826
56	pintsizedrogue	821
57	Hoid_the_Roamer	810
58	Comma__	790
59	Frozil20	669
60	Kamflame10	625
61	SvenskaHugo	609
62	ShedJr_	606
63	kekhon	593
64	ese_wn_po	586
65	lillips	581
66	Cryptacity	550
67	IWorkAtIkea	532
68	CollinMH06	501
69	KarlKaek	487
70	Lord_Jord	482
71	eitanzaki	471
72	bladeefan2009	466
73	Jonte0599	463
74	El_Jalapeno	453
75	SaucyDark	443
76	Sna_Ke	436
77	Deerfoot	427
78	Bandito_Roamer	425
79	MilleGrug	417
80	joethahobo	411
81	Pelbo	375
82	Werbe	371
83	peachfuzz1267	370
84	Notta	362
84	Deathkob	362
86	Ezekson	360
87	RefluxRatio	342
88	Swexti	327
89	__tomato	322
90	PegLegPete93	319
91	himak1	318
92	HesDemonPants	315
93	T045RTY	314
94	SmashingPump	312
94	SpacesickPrism	312
96	Kferno	310
97	_Virify_	303
98	calamariclam_I	302
99	Airem_Core	293
100	Drawgirl	279
101	EngagedGrub41	270
102	Incinere	267
103	OfficerAnvil	266
104	KlausVonStiglitz	260
105	Akoot_	259
105	MightyWertu	259
107	Lekol	249
108	RadarHz	233
109	Barlycorn	232
110	RebelAndroid	227
111	AlphaWolfPlaysMC	226
112	gabriels543	220
112	fluddd	220
114	Toiton	215
115	Spacewardharpy7	205
116	CryoInferno_	204
117	Kowcio_	196
117	Jimb0nat0r	196
119	Vicemaniac	190
120	dudcreeper	189
121	Nicserso	187
122	Blu3beast	183
123	epiksk8erduck	181
124	Cats_Fly	176
125	breadbowlgamer	171
126	BlancoFlaco	170
127	Fuad_R	166
128	AuroraValkyrie	164
129	eviltunix	163
129	Bumpy419	163
131	ThePurpleFire	159
131	HELLO_I_AM_BEAR	159
133	Lukeee33	157
134	123louis456	152
134	eiC_	152
134	SaintJosie	152
137	livingdaydreams	151
137	benediktine1	151
139	NomadicRobin_	148
140	natajimi	142
140	WhyTho_1	142
142	diamondgolem35	139
143	LeeMcGee30	137
144	Zaridey	135
145	Meatlaugh	133
146	I_Am_Mushkin	128
147	Thaumatarge	124
148	M_Patata	123
148	MasterNueve	123
150	openatheclose	121
151	MAns_44	120
151	Chayula	120
153	Killercatty78	113
153	moonman169	113
155	07shiny	112
156	MelodyGaysharks	110
157	pixelviolin	109
158	Soul_Atreus	106
159	Enderxz3	105
160	Groovy_MoonBird	103
161	Tyrannosplart	97
162	Cocoamallows	96
162	coobert42	96
164	TylerDupree	93
165	TableTim	91
166	InfernalMound	89
167	Da_Boss_Rani	88
167	JESS_THE_RERE	88
167	NotMeowMix	88
170	thewindmillman	87
171	m_be9	86
171	LordSpeed37	86
173	Mr_Byzantine	84
173	KASAN420	84
175	Touched_Bread	83
175	Aezekial	83
177	MixerDixer	79
177	Dabatha	79
179	jessemgaming	78
180	Yirtle	74
181	Groundler	73
182	QuiCreans	71
182	LexMakesHistory	71
184	KingFaenor	70
184	Moofyman	70
186	burbankbuilder28	67
187	MattieHD	66
188	sp00ky_ghost977	64
189	Yahir091	63
190	MovingFish7	62
191	thescout7	59
191	wwwwinnebagoooo	59
193	Bazongoman	58
193	IronicUwU1	58
195	set67	57
195	SuperPooch06	57
195	Kim_Jong_eel	57
198	bloodbiter	55
198	gcaisawesome	55
200	RoskobiOne	54
200	Ryker	54
200	Corbsman	54
200	stavgod	54
204	RealGroot	53
205	DSYisDizzy	52
205	ItsDeltaMC	52
207	TAKrules	51
207	ProfessorBee	51
207	Awyrlas	51
210	Di_infiri	50
210	babycamm	50
212	chrolus	49
212	tuckerdoodle	49
214	Jakobo1337	48
215	SteveCraftBlocks	47
215	Rumpletaezer	47
215	Dusk_95	47
218	_Nuf	46
218	LargeCarl	46
220	Scattman_	45
221	CarltheCuck	43
221	King_Pancake1	43
221	SammiWolfGirl	43
224	EcksD	42
225	Prismyst	41
226	Scathra	40
227	Creativebuilder2	38
227	DAD_1996	38
229	Stiar	37
230	mihimihimihi	36
231	Vizzoid	35
231	Zythose	35
231	_Boipl_	35
234	JMK208	34
234	Rebytre	34
236	Toriankel	33
237	Harotio	32
237	jnp_gaming	32
239	Skylord_Luke	31
240	12Magner05	30
240	Russiancat1	30
240	anbbang	30
243	boog4loo	29
243	zemey	29
243	_Bguette_	29
246	ooga47	28
247	DarlaMeow	27
248	ApophisNova	26
248	MyNamaSheff	26
250	MrKrabOnCoke	25
250	_Hayt	25
252	mofojojo	23
252	MakeHistory157	23
252	NiveauSubmarine	23
255	301851	22
255	Smashic	22
257	MLG_Kirby69	21
258	TooManyDuck	20
258	legal_tax_evader	20
258	splatterhawk	20
258	WytchKraft	20
262	TheSeismicDuck	19
262	monky_irl	19
264	hollowww	18
264	spellmre	18
264	Jimi7hits	18
264	yulgur1	18
268	2Stout	17
268	GOOBERGABE04	17
268	CarryLine	17
268	Inbefour	17
272	Valoth	16
272	LitoDelvito	16
272	groofles	16
275	Azmodan_246	15
275	lcvezra	15
277	jacxhadow	14
277	Racengan	14
277	Razzgriz	14
280	HyperCave	13
281	Azorathum	12
281	RobotMinion101	12
281	Vetral1	12
281	GoofySilly	12
281	mobunni	12
281	Legendosh	12
287	intropass	11
287	Skippeh	11
289	corvidpartyfor6	10
289	NameGenerat0r	10
289	Eraxa	10
289	sadvavilloso	10
289	_TCARREIRA_	10
294	Hpdinosaur	9
294	NatrixxddxYT	9
294	Sleepy_Time_	9
294	Ssor69	9
294	Nicky_H225	9
294	KeruNatsema	9
294	olmul	9
