rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13182
2	EveryonesUncle	11164
3	Blackberry1310	10124
4	beeperbeeper5	8282
5	Jackattack53	6679
6	Hyp3rion_	6535
7	Historical_Sand	5646
8	Merv__	4572
9	cedric72	4539
10	HellsSponge	4357
11	Tersea_	4286
12	DemTechAlpha	4247
13	Yamdalorian	4167
14	Manaateee	4115
15	blackeemperor	4114
16	PigDab	3447
17	hanaryheatwave	3354
18	TechnoNinja64	3264
19	Soplight	3147
20	Kowcio_	3084
21	Kubelz	2929
22	luseis	2840
23	Steelynan	2809
24	Pumpkin_P_Patch	2680
25	TheShyPig	2249
26	ROY4LE	1989
27	lordpipe	1946
28	WET_WET_WET	1888
29	Lez_	1875
30	_Dean_123	1871
31	Xclax101	1842
32	Windo_licker	1726
33	noam464	1702
34	CoffeeNoir	1611
35	Apollo_993	1594
36	YungMaki	1582
37	Blaiku	1497
38	Snowflowe	1452
39	mwrty	1397
40	PlasticOtari	1336
41	MyNameIsJobo	1332
42	BronkerBrum	1260
43	ImpavidArcher	1206
43	500am	1206
45	Prodiginus	1193
46	Xalithia	1180
47	Fullut	1171
48	TheSecondLord	1103
49	NATE_the_HALO	1081
50	titanlax	1075
51	Winklepicker279	1073
52	pintsizedrogue	1051
53	PeteO1995	1035
54	Arceus1975	1027
55	FreakGenius	947
56	ConnorDanky_	945
57	Onennon	943
58	Gregward_Smith	899
59	Factoroni	883
60	KingMatthew506	881
61	Mahoose	826
61	Hoid_the_Roamer	826
63	Comma__	790
64	eitanzaki	785
65	Frozil20	669
66	Kamflame	625
67	CLG_Kata	612
68	SvenskaHugo	609
69	ShedJr_	606
70	kekhon	593
71	ese_wn_po	586
72	emreknugrlu	581
73	tuckerdoodle	563
74	Cryptacity	550
75	IWorkAtIkea	532
76	CollinMH06	501
77	TheWickedBird	498
78	KarlKaek	497
79	Lord_Jord	482
79	MrShojo	482
81	annebolyn	466
82	Jonte0599	463
83	El_Jalapeno	453
84	SaucyDark	443
85	Sna_Ke	436
86	Deerfoot	427
87	Bandito_Roamer	425
88	MilleGrug	417
89	joethahobo	411
90	Malware_Mara	410
91	Pelbo	375
92	Werbe	371
93	peachfuzz1267	370
94	Notta	362
94	Deathkob	362
96	Ezekson	360
97	RefluxRatio	342
98	PazinGaming	336
99	Swexti	327
100	__tomato	322
101	PegLegPete93	319
102	himak1	318
103	HesDemonPants	315
104	T045RTY	314
105	SmashingPump	312
105	SpacesickPrism	312
107	myaccountwasgone	311
108	Kferno	310
109	Barlycorn	305
110	_Virify_	303
111	calamariclam_I	302
112	Airem_Core	293
113	QuiCreans	285
114	Drawgirl	279
115	EngagedGrub41	270
116	Incinere	267
117	OfficerAnvil	266
118	KlausVonStiglitz	260
119	Akoot_	259
119	MightyWertu	259
121	SammiWolfGirl	256
122	Lekol	249
123	RadarHz	233
124	Mr_Sun15	231
125	RebelAndroid	227
126	MattieHD	226
126	AlphaWolfPlaysMC	226
128	yheece	220
128	fluddd	220
130	Myntsys	219
131	Toiton	215
132	Nicserso	208
133	MustardSquid	206
134	Spacewardharpy7	205
135	CryoInferno_	204
136	Jimb0nat0r	196
137	Vicemaniac	190
138	dudcreeper	189
139	Blu3beast	183
140	epiksk8erduck	181
141	Cats_Fly	176
142	Mr_Byzantine	174
