rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13182
2	EveryonesUncle	11164
3	Blackberry1310	10124
4	beeperbeeper5	8282
5	Jackattack53	6679
6	Hyp3rion_	6526
7	Historical_Sand	5646
8	Merv__	4572
9	cedric72	4539
10	HellsSponge	4357
11	Tersea_	4286
12	DemTechAlpha	4247
13	Yamdalorian	4167
14	Manaateee	4115
15	blackeemperor	4114
16	PigDab	3447
17	hanaryheatwave	3354
18	TechnoNinja64	3264
19	Soplight	3147
20	Kowcio_	3084
21	Kubelz	2929
22	luseis	2840
23	Steelynan	2809
24	Pumpkin_P_Patch	2680
25	TheShyPig	2249
26	ROY4LE	1989
27	lordpipe	1946
28	WET_WET_WET	1888
29	Lez_	1875
30	_Dean_123	1869
31	Xclax101	1842
32	Windo_licker	1726
33	noam464	1702
34	CoffeeNoir	1611
35	Apollo_993	1594
36	YungMaki	1582
37	Blaiku	1497
38	Snowflowe	1452
39	mwrty	1397
40	PlasticOtari	1336
41	MyNameIsJobo	1332
42	BronkerBrum	1260
43	ImpavidArcher	1206
43	500am	1206
45	Prodiginus	1193
46	Xalithia	1180
47	Fullut	1171
48	TheSecondLord	1103
49	titanlax	1075
50	Winklepicker279	1073
51	pintsizedrogue	1051
52	PeteO1995	1035
53	Arceus1975	1027
54	FreakGenius	947
55	ConnorDanky_	945
56	Onennon	943
57	Gregward_Smith	899
58	Factoroni	883
59	KingMatthew506	881
60	Mahoose	826
61	Hoid_the_Roamer	810
62	Comma__	790
63	eitanzaki	785
64	Frozil20	669
65	Kamflame	625
66	CLG_Kata	612
67	SvenskaHugo	609
68	ShedJr_	606
69	kekhon	593
70	ese_wn_po	586
71	emreknugrlu	581
72	tuckerdoodle	563
73	Cryptacity	550
74	IWorkAtIkea	532
75	CollinMH06	501
76	TheWickedBird	497
77	KarlKaek	487
78	Lord_Jord	482
79	annebolyn	466
80	Jonte0599	463
81	El_Jalapeno	453
82	SaucyDark	443
83	Sna_Ke	436
84	Deerfoot	427
85	Bandito_Roamer	425
86	MilleGrug	417
87	joethahobo	411
88	Malware_Mara	410
89	Pelbo	375
90	Werbe	371
91	peachfuzz1267	370
92	Notta	362
92	Deathkob	362
94	Ezekson	360
95	RefluxRatio	342
96	PazinGaming	336
97	Swexti	327
98	__tomato	322
99	PegLegPete93	319
100	himak1	318
101	HesDemonPants	315
102	T045RTY	314
103	SmashingPump	312
103	SpacesickPrism	312
105	Kferno	310
106	Barlycorn	305
107	_Virify_	303
108	calamariclam_I	302
109	Airem_Core	293
110	QuiCreans	285
111	Drawgirl	279
112	EngagedGrub41	270
113	Incinere	267
114	OfficerAnvil	266
115	KlausVonStiglitz	260
116	Akoot_	259
116	MightyWertu	259
118	SammiWolfGirl	256
119	Lekol	249
120	RadarHz	233
121	Mr_Sun15	231
122	RebelAndroid	227
123	MattieHD	226
123	AlphaWolfPlaysMC	226
125	yheece	220
125	fluddd	220
127	Myntsys	219
128	Toiton	215
129	Nicserso	208
130	MustardSquid	206
131	Spacewardharpy7	205
132	CryoInferno_	204
133	Jimb0nat0r	196
134	Vicemaniac	190
135	dudcreeper	189
136	Blu3beast	183
137	epiksk8erduck	181
138	Cats_Fly	176
139	Mr_Byzantine	171
139	breadbowlgamer	171
139	GravitySaint	171
142	BlancoFlaco	170
