rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	7076
5	Historical_Sand	5646
6	Hyp3rion_	4544
7	cedric72	4539
8	HellsSponge	4357
9	DemTechAlpha	4247
10	Nycteus_	4114
11	Smoke____	4086
12	TechnoNinja64	3264
13	Soplight	3135
14	Kubelz	2929
15	PigDab	2838
16	Steelynan	2734
17	TheShyPig	2249
18	Merv__	2081
19	ROY4LE	1989
20	lordpipe	1915
21	WET_WET_WET	1880
22	_Dean_123	1869
23	Xclax101	1842
24	Windo_licker	1665
25	noam464	1649
26	CoffeeNoir	1611
27	Blaiku	1497
28	mwrty	1394
29	MyNameIsJobo	1332
30	PlasticOtari	1327
31	BronkerBrum	1260
32	ImpavidArcher	1206
32	500am	1206
34	Prodiginus	1193
35	Xalithia	1180
36	Fullut	1171
37	YungMaki	1164
38	titanlax	1075
39	Winklepicker279	1073
40	PeteO1995	1035
41	Arceus1975	1027
42	Snowflowe	1005
43	Freak_Genius	947
44	oxfordschool	945
45	Onennon	943
46	H72l9w	899
47	Factoroni	883
48	KingMatthew506	881
49	pintsizedrogue	821
49	Mahoose	821
51	Hoid_the_Roamer	810
52	Comma__	790
53	TheSecondLord	758
54	Frozil12	669
55	Kamflame10	625
56	SvenskaHugo	609
57	ShedJr_	606
58	kekhon	593
59	ese_wn_po	586
60	Cryptacity	550
61	IWorkAtIkea	532
62	CollinMH06	501
63	KarlKaek	487
64	Lord_Jord	471
65	eitanzaki	470
66	kinas45y5	466
67	Jonte0599	463
68	El_Jalapeno	453
69	SaucyDark	443
70	lillips	437
71	Sna_Ke	436
72	Deerfoot	427
73	Bandito_Roamer	425
74	MilleGrug	417
75	joethahobo	411
76	CarbonatedCola	375
77	Werbe	371
78	peachfuzz1267	370
79	Notta	362
79	Deathkob	362
81	Ezekson	360
82	RefluxRatio	342
83	Swexti	327
84	__tomato	322
85	PegLegPete93	319
86	himak1	318
87	HesDemonPants	315
88	T045RTY	314
89	Drlzyy	312
90	Kferno	310
91	_Virify_	303
92	Airem_Core	293
93	Drawgirll	279
94	Incinere	267
95	OfficerAnvil	266
96	KlausVonStiglitz	260
97	Akoot_	259
97	MightyWertu	259
99	CookTheChef3	249
100	RadarHz	233
101	Barlycorn	232
102	RebelAndroid	227
103	AlphaWolfPlaysMC	226
104	gabriels543	220
104	fluddd	220
106	Toiton	215
107	Spacewardharpy7	205
108	CryoInferno_	204
109	Vicemaniac	190
110	dudcreeper	189
111	Nicserso	187
112	Blu3beast	183
113	Jackattack53	181
113	epiksk8erduck	181
115	Cats_Fly	176
116	breadbowlgamer	171
117	BlancoFlaco	170
118	AuroraValkyrie	164
119	eviltunix	163
119	Bumpy419	163
121	ThePurpleFire	159
121	HELLO_I_AM_BEAR	159
123	Lukeee33	157
124	123louis456	152
124	eiC_	152
124	RodSerlingCringe	152
127	livingdaydreams	151
127	benediktine1	151
129	NomadicRobin_	148
130	natajimi	142
130	WhyTho_1	142
132	diamondgolem35	139
133	LeeMcGee30	137
134	Zaridey	135
135	Meatlaugh	133
136	I_Am_Mushkin	128
137	Thaumatarge	124
138	M_Patata	123
138	MasterNueve	123
140	openatheclose	121
141	Chayula	120
142	moonman169	113
143	07shiny	112
144	MelodyGaysharks	110
145	pixelviolin	109
146	Soul_Atreus	106
147	Groovy_MoonBird	103
148	chipklip	97
149	Cocoamallows	96
149	coobert42	96
151	TylerDupree	93
151	Fuad_R	93
153	TableTim	91
154	InfernalMound	89
155	JESS_THE_RERE	88
155	NotMeowMix	88
157	thewindmillman	87
158	m_be9	86
158	LordSpeed37	86
160	Enderslayerxz3	85
161	KASAN420	84
162	Aezekial	83
163	Touched_Bread	81
164	MixerDixer	79
164	Dabatha	79
166	jessemgaming	78
167	MAns_44	75
168	Nach0Bear	74
169	Groundler	73
170	LexMakesHistory	71
171	KingFaenor	70
171	Jiminie	70
173	burbankbuilder28	67
174	MattieHD	66
175	sp00ky_ghost977	64
176	Yahir091	63
177	MovingFish7	62
178	thescout7	59
178	wwwwinnebagoooo	59
180	Bazongoman	58
180	IronicUwU1	58
182	set67	57
182	SuperPooch06	57
182	Kim_Jong_eel	57
185	bloodbiter	55
185	gcaisawesome	55
187	RoskobiOne	54
187	Ryker	54
187	Corbsman	54
187	stavgod	54
191	DSYisDizzy	52
191	ItsDeltaMC	52
193	Mr_Byzantine	51
193	TAKrules	51
193	ProfessorBee	51
193	Awyrlas	51
197	Di_infiri	50
197	babycamm	50
199	chrolus	49
199	tuckerdoodle	49
201	YungJakobo	48
202	SteveCraftBlocks	47
202	Rumpletaezer	47
202	Dusk_95	47
205	_Nuf	46
205	LargeCarl	46
207	Scattman_	45
208	CarltheCuck	43
208	King_Pancake1	43
208	SammiWolfGirl	43
211	Prismyst	41
212	Scathra	40
213	DAD_1996	38
214	Stiar	37
215	Vizzoid	35
215	Zythose	35
215	_Boipl_	35
218	JMK208	34
218	Rebytre	34
220	Toriankel	33
221	Harotio	32
221	Moofyman	32
221	jnp_gaming	32
224	Skylord_Luke	31
225	Russiancat1	30
225	anbbang	30
227	boog4loo	29
227	zemey	29
227	_Bguette_	29
230	ooga47	28
231	DarlaMeow	27
232	ApophisNova	26
232	MyNamaSheff	26
234	_Hayt	25
235	mofojojo	23
235	MakeHistory157	23
237	301851	22
238	MLG_Kirby69	21
239	TooManyDuck	20
239	loveseeker	20
239	splatterhawk	20
239	WytchKraft	20
243	TheSeismicDuck	19
243	monky_irl	19
245	hollowww	18
245	Myhym	18
245	Jimi7hits	18
245	yulgur1	18
249	2Stout	17
249	GOOBERGABE04	17
249	Inbefour	17
252	Valoth	16
252	LitoDelvito	16
252	groofles	16
255	SokaOtaku	15
255	lcvezra	15
257	jacxhadow	14
257	Racengan	14
257	Razzgriz	14
260	HyperCave	13
261	Azorathum	12
261	Da_Boss_Rani	12
261	RobotMinion101	12
261	Vetral1	12
261	Steven1282598	12
261	mobunni	12
261	Legendosh	12
268	intropass	11
268	Kowcio_	11
268	Skippeh	11
271	NameGenerat0r	10
271	Eraxa	10
271	sadvavilloso	10
271	_TCARREIRA_	10
275	Hpdinosaur	9
275	NatrixxddxYT	9
275	Sleepy_Time_	9
275	Ssor69	9
275	Nicky_H225	9
275	KeruNatsema	9
275	olmul	9
275	fkGrim	9
275	Winston_Ingram	9
275	Aryamanee	9
285	gaziter10	8
285	rarrq	8
285	Cambo5000	8
285	fade_emerge78823	8
285	BRRRN179	8
285	HolyVenom	8
285	Leyna3	8
285	XxCookiequeenxX	8
285	Jij0	8
285	Kyrum2169	8
285	striker90333	8
296	EMC_	7
296	nitram49b	7
296	_Crimson_Legate	7
296	yatsuta	7
296	a_smol_bean	7
