rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	6032
5	Historical_Sand	5646
6	cedric72	4539
7	HellsSponge	4357
8	DemTechAlpha	4247
9	Hyp3rion_	4241
10	Nycteus_	4114
11	Smoke____	4086
12	TechnoNinja64	3264
13	Soplight	3135
14	Kubelz	2929
15	PigDab	2838
16	Steelynan	2734
17	TheShyPig	2249
18	Merv__	2081
19	ROY4LE	1989
20	lordpipe	1914
21	WET_WET_WET	1880
22	_Dean_123	1869
23	Xclax101	1842
24	Windo_licker	1665
25	noam464	1649
26	CoffeeNoir	1611
27	Blaiku	1497
28	mwrty	1394
29	MyNameIsJobo	1332
30	PlasticOtari	1327
31	BronkerBrum	1260
32	ImpavidArcher	1206
32	500am	1206
34	Prodiginus	1193
35	Xalithia	1180
36	Fullut	1171
37	YungMaki	1164
38	titanlax	1075
39	Winklepicker279	1073
40	PeteO1995	1035
41	Arceus1975	1027
42	Snowflowe	1005
43	Freak_Genius	947
44	oxfordschool	945
45	Onennon	943
46	H72l9w	899
47	Factoroni	883
48	KingMatthew506	881
49	pintsizedrogue	821
49	Mahoose	821
51	Hoid_the_Roamer	810
52	Comma__	790
53	TheSecondLord	758
54	Frozil12	669
55	Kamflame10	625
56	SvenskaHugo	609
57	ShedJr_	606
58	kekhon	593
59	ese_wn_po	586
60	Cryptacity	550
61	IWorkAtIkea	532
62	CollinMH06	501
63	KarlKaek	487
64	Lord_Jord	471
65	eitanzaki	470
66	kinas45y5	466
67	Jonte0599	463
68	El_Jalapeno	453
69	SaucyDark	443
70	lillips	437
71	Sna_Ke	436
72	Deerfoot	427
73	Bandito_Roamer	425
74	MilleGrug	417
75	joethahobo	411
76	CarbonatedCola	375
77	Werbe	371
78	peachfuzz1267	370
79	Notta	362
79	Deathkob	362
81	Ezekson	360
82	RefluxRatio	342
83	Swexti	327
84	__tomato	322
85	PegLegPete93	319
86	himak1	318
87	HesDemonPants	315
88	T045RTY	314
89	Drlzyy	312
90	Kferno	310
91	_Virify_	303
92	Airem_Core	293
93	Drawgirll	279
94	Incinere	267
95	OfficerAnvil	266
96	KlausVonStiglitz	260
97	Akoot_	259
97	MightyWertu	259
99	CookTheChef3	249
100	RadarHz	233
101	Barlycorn	232
102	RebelAndroid	227
103	AlphaWolfPlaysMC	226
104	gabriels543	220
104	fluddd	220
106	Toiton	215
107	Spacewardharpy7	205
108	CryoInferno_	204
109	dudcreeper	189
110	Nicserso	187
111	Blu3beast	183
112	epiksk8erduck	181
113	Cats_Fly	176
114	breadbowlgamer	171
115	BlancoFlaco	170
116	AuroraValkyrie	164
117	eviltunix	163
117	Bumpy419	163
119	ThePurpleFire	159
119	HELLO_I_AM_BEAR	159
121	Lukeee33	157
122	123louis456	152
122	eiC_	152
122	RodSerlingCringe	152
125	livingdaydreams	151
125	benediktine1	151
127	NomadicRobin_	148
128	natajimi	142
128	WhyTho_1	142
130	Jackattack53	141
131	diamondgolem35	139
132	LeeMcGee30	137
133	Zaridey	135
134	Meatlaugh	133
135	I_Am_Mushkin	128
136	Thaumatarge	124
137	M_Patata	123
137	MasterNueve	123
139	openatheclose	121
140	Chayula	120
141	moonman169	113
142	07shiny	112
143	MelodyGaysharks	110
144	pixelviolin	109
145	Soul_Atreus	106
146	Groovy_MoonBird	103
147	chipklip	97
148	Cocoamallows	96
148	coobert42	96
150	TylerDupree	93
151	TableTim	91
151	Fuad_R	91
153	InfernalMound	89
154	JESS_THE_RERE	88
154	NotMeowMix	88
156	thewindmillman	87
157	m_be9	86
157	LordSpeed37	86
159	KASAN420	84
160	Aezekial	83
161	Enderslayerxz3	81
162	MixerDixer	79
162	Dabatha	79
164	MAns_44	75
165	Nach0Bear	74
166	Groundler	73
167	LexMakesHistory	71
168	KingFaenor	70
168	Jiminie	70
170	burbankbuilder28	67
171	MattieHD	66
172	sp00ky_ghost977	64
173	Yahir091	63
174	MovingFish7	62
175	thescout7	59
175	wwwwinnebagoooo	59
177	Bazongoman	58
177	IronicUwU1	58
179	set67	57
179	SuperPooch06	57
179	Kim_Jong_eel	57
182	bloodbiter	55
182	gcaisawesome	55
184	RoskobiOne	54
184	Ryker	54
184	Corbsman	54
184	stavgod	54
188	DSYisDizzy	52
189	Mr_Byzantine	51
189	TAKrules	51
189	ProfessorBee	51
189	Awyrlas	51
193	Di_infiri	50
193	babycamm	50
195	chrolus	49
196	YungJakobo	48
197	SteveCraftBlocks	47
197	Rumpletaezer	47
197	Dusk_95	47
200	_Nuf	46
200	LargeCarl	46
202	Scattman_	45
203	CarltheCuck	43
203	King_Pancake1	43
203	SammiWolfGirl	43
206	tuckerdoodle	40
206	Scathra	40
208	DAD_1996	38
209	Stiar	37
210	Vizzoid	35
210	Zythose	35
210	_Boipl_	35
213	JMK208	34
213	Rebytre	34
215	Harotio	32
215	jnp_gaming	32
217	Skylord_Luke	31
218	Russiancat1	30
218	anbbang	30
220	boog4loo	29
220	zemey	29
220	_Bguette_	29
223	ooga47	28
224	DarlaMeow	27
225	ApophisNova	26
225	Toriankel	26
225	MyNamaSheff	26
228	_Hayt	25
229	mofojojo	23
229	MakeHistory157	23
231	301851	22
232	MLG_Kirby69	21
233	TooManyDuck	20
233	loveseeker	20
233	splatterhawk	20
233	WytchKraft	20
237	TheSeismicDuck	19
237	monky_irl	19
239	hollowww	18
239	Myhym	18
239	Jimi7hits	18
239	yulgur1	18
243	2Stout	17
243	GOOBERGABE04	17
243	Inbefour	17
246	Valoth	16
246	LitoDelvito	16
248	SokaOtaku	15
248	lcvezra	15
250	jacxhadow	14
250	Racengan	14
250	Razzgriz	14
253	HyperCave	13
254	Azorathum	12
254	Da_Boss_Rani	12
254	RobotMinion101	12
254	Vetral1	12
254	Steven1282598	12
254	mobunni	12
254	Legendosh	12
261	intropass	11
261	Kowcio_	11
261	Skippeh	11
264	Eraxa	10
264	sadvavilloso	10
264	_TCARREIRA_	10
267	Hpdinosaur	9
267	NatrixxddxYT	9
267	Ssor69	9
267	Nicky_H225	9
267	KeruNatsema	9
267	olmul	9
267	fkGrim	9
267	NameGenerat0r	9
267	Winston_Ingram	9
267	Aryamanee	9
277	gaziter10	8
277	rarrq	8
277	Cambo5000	8
277	BRRRN179	8
277	HolyVenom	8
277	Leyna3	8
277	XxCookiequeenxX	8
277	Jij0	8
277	Kyrum2169	8
277	striker90333	8
287	EMC_	7
287	nitram49b	7
287	_Crimson_Legate	7
287	yatsuta	7
287	a_smol_bean	7
292	Jackster03	6
292	QuakerOatsGod	6
292	SeverianTheLame	6
292	Kukkelikuk	6
296	AES784	5
296	Lilinaya17	5
296	Shazzyling	5
296	FirsTimeGamingTV	5
296	bmac2718	5
