rank	username	minecraft:mined/minecraft:jungle_leaves
1	Blackberry1310	10124
2	EveryonesUncle	9622
3	beeperbeeper5	6014
4	Historical_Sand	5646
5	cedric72	4539
6	HellsSponge	4357
7	DemTechAlpha	4247
8	Hyp3rion_	4217
9	Nycteus_	4114
10	Smoke____	3868
11	TechnoNinja64	3264
12	Soplight	3135
13	Kubelz	2929
14	PigDab	2838
15	sebastiensaborio	2734
16	TheShyPig	2249
17	Merv__	2081
18	ROY4LE	1989
19	lordpipe	1914
20	WET_WET_WET	1880
21	_Dean_123	1869
22	Xclax101	1842
23	Marbz_	1768
24	Windo_licker	1665
25	noam464	1649
26	CoffeeNoir	1611
27	Blaiku	1497
28	mwrty	1394
29	MyNameIsJobo	1332
30	BronkerBrum	1260
31	ImpavidArcher	1206
31	500am	1206
33	Prodiginus	1193
34	Xalithia	1180
35	Fullut	1171
36	YungMaki	1164
37	titanlax	1075
38	Winklepicker279	1073
39	PeteO1995	1035
40	Arceus1975	1027
41	Snowflowe	1005
42	Freak_Genius	947
43	oxfordschool	945
44	Onennon	943
45	H72l9w	899
46	Factoroni	883
47	KingMatthew506	881
48	PlasticOtari	873
49	Mahoose	821
50	pintsizedrogue	810
50	Hoid_the_Roamer	810
52	Comma__	790
53	TheSecondLord	758
54	Frozil12	669
55	Kamflame10	625
56	SvenskaHugo	607
57	ShedJr_	606
58	kekhon	593
59	ese_wn_po	586
60	Cryptacity	550
61	IWorkAtIkea	532
62	CollinMH06	501
63	KarlKaek	487
64	eitanzaki	470
65	kinas45y5	466
66	Jonte0599	463
67	El_Jalapeno	453
68	SaucyDark	443
69	lillips	437
70	Sna_Ke	436
71	Deerfoot	427
72	Bandito_Roamer	425
73	MilleGrug	417
74	CarbonatedCola	375
75	Werbe	371
76	peachfuzz1267	370
77	Notta	362
77	Deathkob	362
79	Ezekson	360
80	RefluxRatio	342
81	Swexti	327
82	__tomato	322
83	PegLegPete93	319
84	himak1	318
85	HesDemonPants	315
86	T045RTY	314
87	Drlzyy	312
88	Kferno	310
89	_Virify_	303
90	Airem_Core	293
91	joethahobo	285
92	Drawgirll	279
93	Incinere	267
94	OfficerAnvil	266
95	KlausVonStiglitz	260
96	Akoot_	259
96	MightyWertu	259
98	CookTheChef3	249
99	RadarHz	233
100	Barlycorn	232
101	RebelAndroid	227
102	AlphaWolfPlaysMC	226
103	gabriels543	220
104	fluddd	219
105	Toiton	215
106	Spacewardharpy7	205
107	CryoInferno_	204
108	dudcreeper	189
109	Nicserso	187
110	Blu3beast	183
111	epiksk8erduck	181
112	Cats_Fly	176
113	breadbowlgamer	171
114	BlancoFlaco	170
115	AuroraValkyrie	164
116	eviltunix	163
116	Bumpy419	163
118	ThePurpleFire	159
118	HELLO_I_AM_BEAR	159
120	Lukeee33	157
121	123louis456	152
121	eiC_	152
121	RodSerlingCringe	152
124	livingdaydreams	151
124	benediktine1	151
126	NomadicRobin_	148
127	natajimi	142
127	WhyTho_1	142
129	diamondgolem35	139
130	LeeMcGee30	137
131	Zaridey	135
132	Meatlaugh	133
133	Jackattack53	130
134	I_Am_Mushkin	128
135	Thaumatarge	124
136	M_Patata	123
136	MasterNueve	123
138	openatheclose	121
139	Chayula	120
140	moonman169	113
141	07shiny	112
142	MelodyGaysharks	110
143	pixelviolin	109
144	Soul_Atreus	106
145	Groovy_MoonBird	103
146	chipklip	97
147	Cocoamallows	96
147	coobert42	96
149	TylerDupree	93
150	TableTim	91
151	InfernalMound	89
152	JESS_THE_RERE	88
152	NotMeowMix	88
154	m_be9	86
154	LordSpeed37	86
156	KASAN420	84
157	Aezekial	83
158	Enderslayerxz3	81
159	MixerDixer	79
159	Dabatha	79
161	MAns_44	75
