rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	8171
5	Jackattack53	6309
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4086
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	luseis	2740
18	Steelynan	2734
19	TheShyPig	2249
20	Merv__	2081
21	ROY4LE	1989
22	lordpipe	1946
23	WET_WET_WET	1880
24	_Dean_123	1869
25	Lez_	1842
25	Xclax101	1842
27	noam464	1702
28	Windo_licker	1665
29	CoffeeNoir	1611
30	Blaiku	1497
31	Snowflowe	1452
32	mwrty	1394
33	PlasticOtari	1336
34	MyNameIsJobo	1332
35	BronkerBrum	1260
36	ImpavidArcher	1206
36	500am	1206
38	Prodiginus	1193
39	Xalithia	1180
40	Fullut	1171
41	YungMaki	1164
42	TheSecondLord	1102
43	titanlax	1075
44	Winklepicker279	1073
45	PeteO1995	1035
46	Arceus1975	1027
47	FreakGenius	947
48	ConnorDanky_	945
49	Onennon	943
50	H72l9w	899
51	Factoroni	883
52	KingMatthew506	881
53	Mahoose	826
54	pintsizedrogue	821
55	Hoid_the_Roamer	810
56	Comma__	790
57	Frozil20	669
58	Kamflame10	625
59	SvenskaHugo	609
60	ShedJr_	606
61	kekhon	593
62	ese_wn_po	586
63	lillips	581
64	Cryptacity	550
65	IWorkAtIkea	532
66	CollinMH06	501
67	KarlKaek	487
68	Lord_Jord	471
69	eitanzaki	470
70	bladeefan2009	466
71	Jonte0599	463
72	El_Jalapeno	453
73	SaucyDark	443
74	Sna_Ke	436
75	Deerfoot	427
76	Bandito_Roamer	425
77	MilleGrug	417
78	joethahobo	411
79	Pelbo	375
80	Werbe	371
81	peachfuzz1267	370
82	Notta	362
82	Deathkob	362
84	Ezekson	360
85	RefluxRatio	342
86	Swexti	327
87	__tomato	322
88	PegLegPete93	319
89	himak1	318
90	HesDemonPants	315
91	T045RTY	314
92	SmashingPump	312
92	SpacesickPrism	312
94	Kferno	310
95	_Virify_	303
96	calamariclam_I	302
97	Airem_Core	293
98	Drawgirl	279
99	EngagedGrub41	270
100	Incinere	267
101	OfficerAnvil	266
102	KlausVonStiglitz	260
103	Akoot_	259
103	MightyWertu	259
105	Lekol	249
106	RadarHz	233
107	Barlycorn	232
108	RebelAndroid	227
109	AlphaWolfPlaysMC	226
110	gabriels543	220
110	fluddd	220
112	Toiton	215
113	Spacewardharpy7	205
114	CryoInferno_	204
115	Vicemaniac	190
116	dudcreeper	189
117	Nicserso	187
118	Jimb0nat0r	184
119	Blu3beast	183
120	epiksk8erduck	181
121	Cats_Fly	176
122	breadbowlgamer	171
123	BlancoFlaco	170
124	Fuad_R	166
125	AuroraValkyrie	164
126	eviltunix	163
126	Bumpy419	163
128	ThePurpleFire	159
128	HELLO_I_AM_BEAR	159
130	Lukeee33	157
131	123louis456	152
131	eiC_	152
131	SaintJosie	152
134	livingdaydreams	151
134	benediktine1	151
136	NomadicRobin_	148
137	natajimi	142
137	WhyTho_1	142
139	diamondgolem35	139
140	LeeMcGee30	137
141	Zaridey	135
142	Meatlaugh	133
143	I_Am_Mushkin	128
144	Thaumatarge	124
145	M_Patata	123
145	MasterNueve	123
147	openatheclose	121
148	Chayula	120
149	Killercatty78	113
149	moonman169	113
151	07shiny	112
152	MelodyGaysharks	110
153	pixelviolin	109
154	Soul_Atreus	106
155	Groovy_MoonBird	103
156	Enderxz3	102
157	Tyrannosplart	97
158	Cocoamallows	96
158	coobert42	96
160	TylerDupree	93
161	TableTim	91
162	InfernalMound	89
163	Da_Boss_Rani	88
163	JESS_THE_RERE	88
163	NotMeowMix	88
166	thewindmillman	87
167	m_be9	86
167	LordSpeed37	86
169	KASAN420	84
170	Touched_Bread	83
170	Aezekial	83
172	Mr_Byzantine	82
173	MixerDixer	79
173	Dabatha	79
175	jessemgaming	78
176	MAns_44	75
177	Yirtle	74
178	Groundler	73
179	QuiCreans	71
179	LexMakesHistory	71
181	KingFaenor	70
181	Moofyman	70
183	burbankbuilder28	67
184	MattieHD	66
185	sp00ky_ghost977	64
186	Yahir091	63
187	MovingFish7	62
188	thescout7	59
188	wwwwinnebagoooo	59
190	Bazongoman	58
190	IronicUwU1	58
192	set67	57
192	SuperPooch06	57
192	Kim_Jong_eel	57
192	RoofTyler	57
196	bloodbiter	55
196	gcaisawesome	55
198	RoskobiOne	54
198	Ryker	54
198	Corbsman	54
198	stavgod	54
202	DSYisDizzy	52
202	ItsDeltaMC	52
204	TAKrules	51
204	ProfessorBee	51
204	Awyrlas	51
207	Di_infiri	50
207	babycamm	50
209	chrolus	49
209	tuckerdoodle	49
209	RealGroot	49
212	Jakobo1337	48
213	SteveCraftBlocks	47
213	Rumpletaezer	47
213	Dusk_95	47
216	_Nuf	46
216	LargeCarl	46
218	Scattman_	45
219	CarltheCuck	43
219	King_Pancake1	43
219	SammiWolfGirl	43
222	EcksD	42
223	Prismyst	41
224	Scathra	40
225	Creativebuilder2	38
225	DAD_1996	38
227	Stiar	37
228	mihimihimihi	36
229	Vizzoid	35
229	Zythose	35
229	_Boipl_	35
229	Kowcio_	35
233	JMK208	34
233	Rebytre	34
235	Toriankel	33
236	Harotio	32
236	jnp_gaming	32
238	Skylord_Luke	31
239	12Magner05	30
239	Russiancat1	30
239	anbbang	30
242	boog4loo	29
242	zemey	29
242	_Bguette_	29
245	ooga47	28
246	DarlaMeow	27
247	ApophisNova	26
247	MyNamaSheff	26
249	MrKrabOnCoke	25
249	_Hayt	25
251	mofojojo	23
251	MakeHistory157	23
251	NiveauSubmarine	23
254	301851	22
255	MLG_Kirby69	21
256	TooManyDuck	20
256	legal_tax_evader	20
256	splatterhawk	20
256	WytchKraft	20
260	TheSeismicDuck	19
260	monky_irl	19
262	hollowww	18
262	spellmre	18
262	Jimi7hits	18
262	yulgur1	18
266	2Stout	17
266	GOOBERGABE04	17
266	CarryLine	17
266	Inbefour	17
270	Valoth	16
270	LitoDelvito	16
270	groofles	16
273	Azmodan_246	15
273	lcvezra	15
275	jacxhadow	14
275	Racengan	14
275	Razzgriz	14
278	HyperCave	13
279	Azorathum	12
279	RobotMinion101	12
279	Vetral1	12
279	GoofySilly	12
279	mobunni	12
279	Legendosh	12
285	intropass	11
285	Skippeh	11
287	corvidpartyfor6	10
287	NameGenerat0r	10
287	Eraxa	10
287	sadvavilloso	10
287	_TCARREIRA_	10
292	Hpdinosaur	9
292	NatrixxddxYT	9
292	Sleepy_Time_	9
292	Ssor69	9
292	Nicky_H225	9
292	KeruNatsema	9
292	olmul	9
292	fkGrim	9
292	Winston_Ingram	9
