rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	10088
4	beeperbeeper5	8173
5	Jackattack53	6555
6	Historical_Sand	5646
7	Hyp3rion_	5085
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4109
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	luseis	2740
18	Steelynan	2734
19	MineMaster0012	2376
20	TheShyPig	2249
21	Merv__	2081
22	ROY4LE	1989
23	lordpipe	1946
24	WET_WET_WET	1880
25	Lez_	1875
26	_Dean_123	1869
27	Xclax101	1842
28	Windo_licker	1726
29	noam464	1702
30	CoffeeNoir	1611
31	hanaryheatwave	1556
32	Blaiku	1497
33	Snowflowe	1452
34	mwrty	1394
35	PlasticOtari	1336
36	MyNameIsJobo	1332
37	RoofTyler	1331
38	BronkerBrum	1260
39	ImpavidArcher	1206
39	500am	1206
41	Prodiginus	1193
42	Xalithia	1180
43	Fullut	1171
44	YungMaki	1164
45	TheSecondLord	1102
46	titanlax	1075
47	Winklepicker279	1073
48	Kowcio_	1040
49	PeteO1995	1035
50	Arceus1975	1027
51	FreakGenius	947
52	ConnorDanky_	945
53	Onennon	943
54	H72l9w	899
55	Factoroni	883
56	KingMatthew506	881
57	Mahoose	826
58	pintsizedrogue	821
59	Hoid_the_Roamer	810
60	Comma__	790
61	Frozil20	669
62	Kamflame10	625
63	SvenskaHugo	609
64	ShedJr_	606
65	kekhon	593
66	ese_wn_po	586
67	lillips	581
68	Cryptacity	550
69	IWorkAtIkea	532
70	CollinMH06	501
71	KarlKaek	487
72	Lord_Jord	482
73	eitanzaki	471
74	bladeefan2009	466
75	Jonte0599	463
76	El_Jalapeno	453
77	SaucyDark	443
78	Sna_Ke	436
79	Deerfoot	427
80	Bandito_Roamer	425
81	MilleGrug	417
82	joethahobo	411
83	Pelbo	375
84	Werbe	371
85	peachfuzz1267	370
86	Notta	362
86	Deathkob	362
88	Ezekson	360
89	RefluxRatio	342
90	Swexti	327
91	__tomato	322
92	PegLegPete93	319
93	himak1	318
94	HesDemonPants	315
95	T045RTY	314
96	SmashingPump	312
96	SpacesickPrism	312
98	Kferno	310
99	_Virify_	303
100	calamariclam_I	302
101	Airem_Core	293
102	Drawgirl	279
103	EngagedGrub41	270
104	Incinere	267
105	OfficerAnvil	266
106	KlausVonStiglitz	260
107	Akoot_	259
107	MightyWertu	259
109	Lekol	249
110	RadarHz	233
111	Barlycorn	232
112	RebelAndroid	227
113	AlphaWolfPlaysMC	226
114	gabriels543	220
114	fluddd	220
116	Toiton	215
117	MustardSquid	206
118	Spacewardharpy7	205
119	CryoInferno_	204
120	Jimb0nat0r	196
121	Vicemaniac	190
122	dudcreeper	189
123	Nicserso	187
124	Blu3beast	183
125	epiksk8erduck	181
126	Cats_Fly	176
127	breadbowlgamer	171
128	BlancoFlaco	170
129	Fuad_R	166
130	AuroraValkyrie	164
131	eviltunix	163
131	Bumpy419	163
133	ThePurpleFire	159
133	HELLO_I_AM_BEAR	159
135	Lukeee33	157
136	123louis456	152
136	eiC_	152
136	SaintJosie	152
139	livingdaydreams	151
139	benediktine1	151
141	NomadicRobin_	148
142	natajimi	142
142	WhyTho_1	142
144	diamondgolem35	139
145	LeeMcGee30	137
146	Zaridey	135
147	Meatlaugh	133
148	I_Am_Mushkin	128
149	Thaumatarge	124
150	M_Patata	123
150	MasterNueve	123
152	openatheclose	121
153	MAns_44	120
153	Chayula	120
155	pixelviolin	114
156	Killercatty78	113
156	moonman169	113
158	07shiny	112
159	MelodyGaysharks	110
160	Soul_Atreus	106
161	Enderxz3	105
162	Groovy_MoonBird	103
163	Tyrannosplart	97
164	Cocoamallows	96
164	coobert42	96
166	TylerDupree	93
167	TableTim	91
168	InfernalMound	89
169	Da_Boss_Rani	88
169	JESS_THE_RERE	88
169	NotMeowMix	88
172	thewindmillman	87
173	m_be9	86
173	LordSpeed37	86
175	Mr_Byzantine	84
175	KASAN420	84
177	Touched_Bread	83
177	Aezekial	83
179	MixerDixer	79
179	Dabatha	79
181	jessemgaming	78
182	Yirtle	74
183	Groundler	73
184	QuiCreans	71
184	LexMakesHistory	71
186	KingFaenor	70
186	Moofyman	70
188	burbankbuilder28	67
189	MattieHD	66
190	sp00ky_ghost977	64
191	Yahir091	63
192	MovingFish7	62
193	thescout7	59
193	wwwwinnebagoooo	59
195	Bazongoman	58
195	IronicUwU1	58
197	set67	57
197	SuperPooch06	57
197	Kim_Jong_eel	57
200	bloodbiter	55
200	gcaisawesome	55
202	RoskobiOne	54
202	Ryker	54
202	Corbsman	54
202	stavgod	54
202	RealGroot	54
207	DSYisDizzy	52
207	ItsDeltaMC	52
209	TAKrules	51
209	ProfessorBee	51
209	Awyrlas	51
212	Di_infiri	50
212	babycamm	50
214	chrolus	49
214	tuckerdoodle	49
216	Jakobo1337	48
217	SteveCraftBlocks	47
217	Rumpletaezer	47
217	Dusk_95	47
220	_Nuf	46
220	LargeCarl	46
222	Scattman_	45
223	CarltheCuck	43
223	King_Pancake1	43
223	SammiWolfGirl	43
226	EcksD	42
227	Prismyst	41
228	Scathra	40
229	Creativebuilder2	38
229	DAD_1996	38
231	Stiar	37
232	mihimihimihi	36
233	Vizzoid	35
233	Zythose	35
233	_Boipl_	35
236	JMK208	34
236	Rebytre	34
238	Toriankel	33
239	Harotio	32
239	jnp_gaming	32
241	Skylord_Luke	31
242	12Magner05	30
242	Russiancat1	30
242	anbbang	30
245	boog4loo	29
245	zemey	29
245	_Bguette_	29
248	ooga47	28
249	DarlaMeow	27
250	ARandomHedge	26
250	ApophisNova	26
250	MyNamaSheff	26
253	MrKrabOnCoke	25
253	_Hayt	25
255	mofojojo	23
255	MakeHistory157	23
255	NiveauSubmarine	23
258	301851	22
258	Smashic	22
260	MLG_Kirby69	21
261	TooManyDuck	20
261	legal_tax_evader	20
261	splatterhawk	20
261	WytchKraft	20
265	TheSeismicDuck	19
265	monky_irl	19
267	hollowww	18
267	spellmre	18
267	Jimi7hits	18
267	yulgur1	18
271	2Stout	17
271	GOOBERGABE04	17
271	CarryLine	17
271	Inbefour	17
275	Valoth	16
275	LitoDelvito	16
275	groofles	16
278	Azmodan_246	15
278	lcvezra	15
280	jacxhadow	14
280	Kakolbus	14
280	Racengan	14
280	Razzgriz	14
284	HyperCave	13
285	Azorathum	12
285	RobotMinion101	12
285	Vetral1	12
285	GoofySilly	12
285	mobunni	12
285	Legendosh	12
291	intropass	11
291	Skippeh	11
293	corvidpartyfor6	10
293	NameGenerat0r	10
293	Eraxa	10
293	sadvavilloso	10
293	_TCARREIRA_	10
298	Hpdinosaur	9
298	NatrixxddxYT	9
298	Sleepy_Time_	9
