rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13182
2	EveryonesUncle	11164
3	Blackberry1310	10124
4	beeperbeeper5	8173
5	Jackattack53	6678
6	Hyp3rion_	6494
7	Historical_Sand	5646
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	AdmiralSmoke	4167
12	Manaateee	4115
13	Nycteus_	4114
14	PigDab	3447
15	hanaryheatwave	3353
16	TechnoNinja64	3264
17	Soplight	3143
18	Kubelz	2929
19	luseis	2840
20	Steelynan	2758
21	MineMaster0012	2669
22	Merv__	2614
23	TheShyPig	2249
24	ROY4LE	1989
25	lordpipe	1946
26	WET_WET_WET	1888
27	Lez_	1875
28	_Dean_123	1869
29	Xclax101	1842
30	Windo_licker	1726
31	noam464	1702
32	CoffeeNoir	1611
33	Apollo_993	1594
34	YungMaki	1582
35	Blaiku	1497
36	Snowflowe	1452
37	mwrty	1394
38	PlasticOtari	1336
39	MyNameIsJobo	1332
40	BronkerBrum	1260
41	ImpavidArcher	1206
41	500am	1206
43	Prodiginus	1193
44	Xalithia	1180
45	Fullut	1171
46	TheSecondLord	1102
47	titanlax	1075
48	Winklepicker279	1073
49	pintsizedrogue	1051
50	Kowcio_	1040
51	PeteO1995	1035
52	Arceus1975	1027
53	FreakGenius	947
54	ConnorDanky_	945
55	Onennon	943
56	H72l9w	899
57	Factoroni	883
58	KingMatthew506	881
59	Mahoose	826
60	Hoid_the_Roamer	810
61	Comma__	790
62	eitanzaki	785
63	Frozil20	669
64	Kamflame10	625
65	SvenskaHugo	609
66	ShedJr_	606
67	kekhon	593
68	ese_wn_po	586
69	lillips	581
70	tuckerdoodle	563
71	Cryptacity	550
72	IWorkAtIkea	532
73	CollinMH06	501
74	KarlKaek	487
75	Lord_Jord	482
76	skrongus	466
77	Jonte0599	463
78	El_Jalapeno	453
79	SaucyDark	443
80	Sna_Ke	436
81	Deerfoot	427
82	Bandito_Roamer	425
83	MilleGrug	417
84	joethahobo	411
85	Malware_Mara	410
86	Pelbo	375
87	Werbe	371
88	peachfuzz1267	370
89	Notta	362
89	Deathkob	362
91	Ezekson	360
92	RefluxRatio	342
93	Swexti	327
94	__tomato	322
95	PegLegPete93	319
96	himak1	318
97	HesDemonPants	315
98	T045RTY	314
99	SmashingPump	312
99	SpacesickPrism	312
101	Kferno	310
102	Barlycorn	305
103	_Virify_	303
104	calamariclam_I	302
105	Airem_Core	293
106	Drawgirl	279
107	EngagedGrub41	270
108	Incinere	267
109	OfficerAnvil	266
110	CLG_Kata	261
111	KlausVonStiglitz	260
112	Akoot_	259
112	MightyWertu	259
114	SammiWolfGirl	256
115	Lekol	249
116	RadarHz	233
117	RebelAndroid	227
118	AlphaWolfPlaysMC	226
119	yheece	220
119	fluddd	220
121	Myntsys	219
122	Toiton	215
123	Nicserso	208
124	MustardSquid	206
125	Spacewardharpy7	205
126	CryoInferno_	204
127	Jimb0nat0r	196
128	Vicemaniac	190
129	dudcreeper	189
130	Blu3beast	183
131	epiksk8erduck	181
132	Cats_Fly	176
133	breadbowlgamer	171
133	GravitySaint	171
135	BlancoFlaco	170
136	Fuad_R	166
137	AuroraValkyrie	164
138	eviltunix	163
138	Bumpy419	163
140	Mr_Byzantine	160
141	ThePurpleFire	159
141	HELLO_I_AM_BEAR	159
