rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	8171
5	Jackattack53	6309
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4086
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	Steelynan	2734
18	TheShyPig	2249
19	Merv__	2081
20	ROY4LE	1989
21	lordpipe	1946
22	WET_WET_WET	1880
23	_Dean_123	1869
24	Xclax101	1842
25	Lez_	1747
26	noam464	1702
27	Windo_licker	1665
28	CoffeeNoir	1611
29	Blaiku	1497
30	Snowflowe	1452
31	Jiminie	1418
32	mwrty	1394
33	PlasticOtari	1336
34	MyNameIsJobo	1332
35	BronkerBrum	1260
36	ImpavidArcher	1206
36	500am	1206
38	Prodiginus	1193
39	Xalithia	1180
40	Fullut	1171
41	YungMaki	1164
42	TheSecondLord	1102
43	titanlax	1075
44	Winklepicker279	1073
45	PeteO1995	1035
46	Arceus1975	1027
47	Freak_Genius	947
48	oxfordschool	945
49	Onennon	943
50	H72l9w	899
51	Factoroni	883
52	KingMatthew506	881
53	Mahoose	825
54	pintsizedrogue	821
55	Hoid_the_Roamer	810
56	Comma__	790
57	Frozil20	669
58	Kamflame10	625
59	SvenskaHugo	609
60	ShedJr_	606
61	kekhon	593
62	ese_wn_po	586
63	lillips	581
64	Cryptacity	550
65	IWorkAtIkea	532
66	CollinMH06	501
67	KarlKaek	487
68	Lord_Jord	471
69	eitanzaki	470
70	kinas45y5	466
71	Jonte0599	463
72	El_Jalapeno	453
73	SaucyDark	443
74	Sna_Ke	436
75	Deerfoot	427
76	Bandito_Roamer	425
77	MilleGrug	417
78	joethahobo	411
79	CarbonatedCola	375
80	Werbe	371
81	peachfuzz1267	370
82	Notta	362
82	Deathkob	362
84	Ezekson	360
85	RefluxRatio	342
86	Swexti	327
87	__tomato	322
88	PegLegPete93	319
89	himak1	318
90	HesDemonPants	315
91	T045RTY	314
92	Drlzyy	312
92	SpacesickPrism	312
94	Kferno	310
95	_Virify_	303
96	calamariclam_I	302
97	Airem_Core	293
98	Drawgirll	279
99	Incinere	267
100	OfficerAnvil	266
101	KlausVonStiglitz	260
102	Akoot_	259
102	MightyWertu	259
104	CookTheChef3	249
105	RadarHz	233
106	Barlycorn	232
107	RebelAndroid	227
108	AlphaWolfPlaysMC	226
109	gabriels543	220
109	fluddd	220
111	Toiton	215
112	EngagedGrub41	212
113	Spacewardharpy7	205
114	CryoInferno_	204
115	Vicemaniac	190
116	dudcreeper	189
117	Nicserso	187
118	Jimb0nat0r	184
119	Blu3beast	183
120	epiksk8erduck	181
121	Cats_Fly	176
122	breadbowlgamer	171
123	BlancoFlaco	170
124	Fuad_R	166
125	AuroraValkyrie	164
126	eviltunix	163
126	Bumpy419	163
128	ThePurpleFire	159
128	HELLO_I_AM_BEAR	159
130	Lukeee33	157
131	123louis456	152
131	eiC_	152
131	RodSerlingCringe	152
134	livingdaydreams	151
134	benediktine1	151
136	NomadicRobin_	148
137	natajimi	142
137	WhyTho_1	142
139	diamondgolem35	139
140	LeeMcGee30	137
141	Zaridey	135
142	Meatlaugh	133
143	I_Am_Mushkin	128
144	Thaumatarge	124
145	M_Patata	123
145	MasterNueve	123
147	openatheclose	121
148	Chayula	120
149	Killercatty78	113
149	moonman169	113
151	07shiny	112
152	MelodyGaysharks	110
153	pixelviolin	109
154	Soul_Atreus	106
155	Groovy_MoonBird	103
156	Enderslayerxz3	102
157	chipklip	97
158	Cocoamallows	96
158	coobert42	96
160	TylerDupree	93
161	TableTim	91
162	InfernalMound	89
163	Da_Boss_Rani	88
163	JESS_THE_RERE	88
163	NotMeowMix	88
166	thewindmillman	87
167	m_be9	86
167	LordSpeed37	86
169	KASAN420	84
170	Touched_Bread	83
170	Aezekial	83
172	Mr_Byzantine	82
173	MixerDixer	79
173	Dabatha	79
175	jessemgaming	78
176	MAns_44	75
177	Nach0Bear	74
178	Groundler	73
179	LexMakesHistory	71
180	KingFaenor	70
180	Moofyman	70
182	burbankbuilder28	67
183	MattieHD	66
184	sp00ky_ghost977	64
185	Yahir091	63
186	MovingFish7	62
187	thescout7	59
187	wwwwinnebagoooo	59
189	Bazongoman	58
189	IronicUwU1	58
191	set67	57
191	SuperPooch06	57
191	Kim_Jong_eel	57
194	bloodbiter	55
194	gcaisawesome	55
196	RoskobiOne	54
196	Ryker	54
196	Corbsman	54
196	stavgod	54
200	DSYisDizzy	52
200	ItsDeltaMC	52
202	TAKrules	51
202	ProfessorBee	51
202	Awyrlas	51
205	Di_infiri	50
205	babycamm	50
207	chrolus	49
207	tuckerdoodle	49
207	Segotep999	49
210	YungJakobo	48
211	SteveCraftBlocks	47
211	Rumpletaezer	47
211	Dusk_95	47
214	_Nuf	46
214	LargeCarl	46
216	Scattman_	45
217	CarltheCuck	43
217	King_Pancake1	43
217	SammiWolfGirl	43
220	EcksD	42
221	Prismyst	41
222	Scathra	40
223	Creativebuilder2	38
223	DAD_1996	38
225	Stiar	37
226	Vizzoid	35
226	Zythose	35
226	_Boipl_	35
226	Kowcio_	35
230	JMK208	34
230	Rebytre	34
232	Toriankel	33
233	Harotio	32
233	jnp_gaming	32
235	Skylord_Luke	31
236	Russiancat1	30
236	anbbang	30
238	boog4loo	29
238	zemey	29
238	_Bguette_	29
241	ooga47	28
242	DarlaMeow	27
243	ApophisNova	26
243	MyNamaSheff	26
245	MrKrabOnCoke	25
245	_Hayt	25
247	mofojojo	23
247	MakeHistory157	23
249	301851	22
250	MLG_Kirby69	21
251	TooManyDuck	20
251	loveseeker	20
251	splatterhawk	20
251	WytchKraft	20
255	TheSeismicDuck	19
255	monky_irl	19
257	hollowww	18
257	Myhym	18
257	Jimi7hits	18
257	yulgur1	18
261	2Stout	17
261	GOOBERGABE04	17
261	CarryLine	17
261	Inbefour	17
265	Valoth	16
265	LitoDelvito	16
265	groofles	16
268	QuiCreans	15
268	SokaOtaku	15
268	lcvezra	15
271	jacxhadow	14
271	Racengan	14
271	Razzgriz	14
274	HyperCave	13
275	Azorathum	12
275	RobotMinion101	12
275	Vetral1	12
275	Steven1282598	12
275	mobunni	12
275	Legendosh	12
281	intropass	11
281	Skippeh	11
283	corvidpartyfor6	10
283	NameGenerat0r	10
283	Eraxa	10
283	sadvavilloso	10
283	_TCARREIRA_	10
288	Hpdinosaur	9
288	NatrixxddxYT	9
288	Sleepy_Time_	9
288	Ssor69	9
288	Nicky_H225	9
288	KeruNatsema	9
288	olmul	9
288	fkGrim	9
288	Winston_Ingram	9
288	Aryamanee	9
298	gaziter10	8
298	rarrq	8
298	Cambo5000	8
