rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	8171
5	Jackattack53	6306
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4086
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	Steelynan	2734
18	TheShyPig	2249
19	Merv__	2081
20	ROY4LE	1989
21	lordpipe	1946
22	WET_WET_WET	1880
23	_Dean_123	1869
24	Xclax101	1842
25	Windo_licker	1665
26	noam464	1649
27	CoffeeNoir	1611
28	Blaiku	1497
29	Snowflowe	1452
30	Jiminie	1418
31	mwrty	1394
32	PlasticOtari	1336
33	MyNameIsJobo	1332
34	BronkerBrum	1260
35	ImpavidArcher	1206
35	500am	1206
37	Prodiginus	1193
38	Xalithia	1180
39	Fullut	1171
40	YungMaki	1164
41	TheSecondLord	1102
42	titanlax	1075
43	Winklepicker279	1073
44	PeteO1995	1035
45	Arceus1975	1027
46	Freak_Genius	947
47	oxfordschool	945
48	Onennon	943
49	H72l9w	899
50	Factoroni	883
51	KingMatthew506	881
52	Mahoose	825
53	pintsizedrogue	821
54	Hoid_the_Roamer	810
55	Comma__	790
56	Frozil12	669
57	Kamflame10	625
58	SvenskaHugo	609
59	ShedJr_	606
60	kekhon	593
61	ese_wn_po	586
62	lillips	581
63	Cryptacity	550
64	IWorkAtIkea	532
65	CollinMH06	501
66	KarlKaek	487
67	Lord_Jord	471
68	eitanzaki	470
69	kinas45y5	466
70	Jonte0599	463
71	El_Jalapeno	453
72	SaucyDark	443
73	Sna_Ke	436
74	Deerfoot	427
75	Bandito_Roamer	425
76	MilleGrug	417
77	joethahobo	411
78	CarbonatedCola	375
79	Werbe	371
80	peachfuzz1267	370
81	Notta	362
81	Deathkob	362
83	Ezekson	360
84	RefluxRatio	342
85	Swexti	327
86	__tomato	322
87	PegLegPete93	319
88	himak1	318
89	HesDemonPants	315
90	T045RTY	314
91	Drlzyy	312
91	SpacesickPrism	312
93	Kferno	310
94	_Virify_	303
95	calamariclam_I	302
96	Airem_Core	293
97	Drawgirll	279
98	Incinere	267
99	OfficerAnvil	266
100	KlausVonStiglitz	260
101	Akoot_	259
101	MightyWertu	259
103	CookTheChef3	249
104	RadarHz	233
105	Barlycorn	232
106	RebelAndroid	227
107	AlphaWolfPlaysMC	226
108	gabriels543	220
108	fluddd	220
110	Toiton	215
111	Spacewardharpy7	205
112	CryoInferno_	204
113	Vicemaniac	190
114	dudcreeper	189
115	Nicserso	187
116	Blu3beast	183
117	epiksk8erduck	181
118	Cats_Fly	176
119	breadbowlgamer	171
120	BlancoFlaco	170
121	Fuad_R	166
122	AuroraValkyrie	164
123	eviltunix	163
123	Bumpy419	163
125	ThePurpleFire	159
125	HELLO_I_AM_BEAR	159
127	Lukeee33	157
128	123louis456	152
128	eiC_	152
128	RodSerlingCringe	152
131	livingdaydreams	151
131	benediktine1	151
133	NomadicRobin_	148
134	natajimi	142
134	WhyTho_1	142
136	diamondgolem35	139
137	LeeMcGee30	137
138	Zaridey	135
139	Meatlaugh	133
140	I_Am_Mushkin	128
141	Thaumatarge	124
142	M_Patata	123
142	MasterNueve	123
144	openatheclose	121
145	Chayula	120
146	moonman169	113
147	07shiny	112
148	MelodyGaysharks	110
149	pixelviolin	109
150	Soul_Atreus	106
151	Groovy_MoonBird	103
152	Enderslayerxz3	102
153	chipklip	97
154	Cocoamallows	96
154	coobert42	96
156	TylerDupree	93
157	TableTim	91
158	InfernalMound	89
159	Da_Boss_Rani	88
159	JESS_THE_RERE	88
159	NotMeowMix	88
162	Lez_	87
162	thewindmillman	87
164	m_be9	86
164	LordSpeed37	86
166	KASAN420	84
167	Touched_Bread	83
167	Aezekial	83
169	MixerDixer	79
169	Dabatha	79
171	Mr_Byzantine	78
171	jessemgaming	78
173	MAns_44	75
174	Nach0Bear	74
175	Groundler	73
176	LexMakesHistory	71
177	KingFaenor	70
177	Moofyman	70
179	burbankbuilder28	67
179	EngagedGrub41	67
181	MattieHD	66
182	sp00ky_ghost977	64
183	Yahir091	63
184	MovingFish7	62
185	thescout7	59
185	wwwwinnebagoooo	59
187	Bazongoman	58
187	IronicUwU1	58
189	set67	57
189	SuperPooch06	57
189	Kim_Jong_eel	57
192	bloodbiter	55
192	gcaisawesome	55
194	RoskobiOne	54
194	Ryker	54
194	Corbsman	54
194	stavgod	54
198	DSYisDizzy	52
198	ItsDeltaMC	52
200	TAKrules	51
200	ProfessorBee	51
200	Awyrlas	51
203	Di_infiri	50
203	babycamm	50
205	chrolus	49
205	tuckerdoodle	49
205	Segotep999	49
208	YungJakobo	48
209	SteveCraftBlocks	47
209	Rumpletaezer	47
209	Dusk_95	47
212	_Nuf	46
212	LargeCarl	46
214	Scattman_	45
215	CarltheCuck	43
215	King_Pancake1	43
215	SammiWolfGirl	43
218	Prismyst	41
219	Scathra	40
220	DAD_1996	38
221	Stiar	37
222	Vizzoid	35
222	Zythose	35
222	_Boipl_	35
225	JMK208	34
225	Rebytre	34
227	Toriankel	33
228	Harotio	32
228	jnp_gaming	32
230	Skylord_Luke	31
231	Russiancat1	30
231	anbbang	30
233	boog4loo	29
233	zemey	29
233	_Bguette_	29
236	ooga47	28
237	DarlaMeow	27
238	ApophisNova	26
238	MyNamaSheff	26
240	MrKrabOnCoke	25
240	_Hayt	25
242	mofojojo	23
242	MakeHistory157	23
244	301851	22
245	MLG_Kirby69	21
246	TooManyDuck	20
246	loveseeker	20
246	splatterhawk	20
246	WytchKraft	20
250	TheSeismicDuck	19
250	monky_irl	19
252	hollowww	18
252	Myhym	18
252	Jimi7hits	18
252	yulgur1	18
256	2Stout	17
256	GOOBERGABE04	17
256	Inbefour	17
259	Valoth	16
259	LitoDelvito	16
259	groofles	16
262	SokaOtaku	15
262	lcvezra	15
264	jacxhadow	14
264	Racengan	14
264	Razzgriz	14
267	HyperCave	13
268	Azorathum	12
268	RobotMinion101	12
268	Vetral1	12
268	Steven1282598	12
268	mobunni	12
268	Legendosh	12
274	intropass	11
274	Kowcio_	11
274	Skippeh	11
277	corvidpartyfor6	10
277	NameGenerat0r	10
277	Eraxa	10
277	sadvavilloso	10
277	_TCARREIRA_	10
282	Hpdinosaur	9
282	NatrixxddxYT	9
282	Sleepy_Time_	9
282	Ssor69	9
282	Nicky_H225	9
282	KeruNatsema	9
282	olmul	9
282	fkGrim	9
282	Winston_Ingram	9
282	Aryamanee	9
292	gaziter10	8
292	rarrq	8
292	Cambo5000	8
292	fade_emerge78823	8
292	BRRRN179	8
292	HolyVenom	8
292	Leyna3	8
292	XxCookiequeenxX	8
292	Jij0	8
