rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13124
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	6014
5	Historical_Sand	5646
6	cedric72	4539
7	HellsSponge	4357
8	DemTechAlpha	4247
9	Hyp3rion_	4241
10	Nycteus_	4114
11	Smoke____	3868
12	TechnoNinja64	3264
13	Soplight	3135
14	Kubelz	2929
15	PigDab	2838
16	Steelynan	2734
17	TheShyPig	2249
18	Merv__	2081
19	ROY4LE	1989
20	lordpipe	1914
21	WET_WET_WET	1880
22	_Dean_123	1869
23	Xclax101	1842
24	Windo_licker	1665
25	noam464	1649
26	CoffeeNoir	1611
27	Blaiku	1497
28	mwrty	1394
29	MyNameIsJobo	1332
30	BronkerBrum	1260
31	ImpavidArcher	1206
31	500am	1206
33	Prodiginus	1193
34	Xalithia	1180
35	Fullut	1171
36	YungMaki	1164
37	titanlax	1075
38	Winklepicker279	1073
39	PeteO1995	1035
40	Arceus1975	1027
41	Snowflowe	1005
42	Freak_Genius	947
43	oxfordschool	945
44	Onennon	943
45	H72l9w	899
46	PlasticOtari	895
47	Factoroni	883
48	KingMatthew506	881
49	Mahoose	821
50	pintsizedrogue	811
51	Hoid_the_Roamer	810
52	Comma__	790
53	TheSecondLord	758
54	Frozil12	669
55	Kamflame10	625
56	SvenskaHugo	607
57	ShedJr_	606
58	kekhon	593
59	ese_wn_po	586
60	Cryptacity	550
61	IWorkAtIkea	532
62	CollinMH06	501
63	KarlKaek	487
64	Lord_Jord	471
65	eitanzaki	470
66	kinas45y5	466
67	Jonte0599	463
68	El_Jalapeno	453
69	SaucyDark	443
70	lillips	437
71	Sna_Ke	436
72	Deerfoot	427
73	Bandito_Roamer	425
74	MilleGrug	417
75	joethahobo	411
76	CarbonatedCola	375
77	Werbe	371
78	peachfuzz1267	370
79	Notta	362
79	Deathkob	362
81	Ezekson	360
82	RefluxRatio	342
83	Swexti	327
84	__tomato	322
85	PegLegPete93	319
86	himak1	318
87	HesDemonPants	315
88	T045RTY	314
89	Drlzyy	312
90	Kferno	310
91	_Virify_	303
92	Airem_Core	293
93	Drawgirll	279
94	Incinere	267
95	OfficerAnvil	266
96	KlausVonStiglitz	260
97	Akoot_	259
97	MightyWertu	259
99	CookTheChef3	249
100	RadarHz	233
101	Barlycorn	232
102	RebelAndroid	227
103	AlphaWolfPlaysMC	226
104	gabriels543	220
104	fluddd	220
106	Toiton	215
107	Spacewardharpy7	205
108	CryoInferno_	204
109	dudcreeper	189
110	Nicserso	187
111	Blu3beast	183
112	epiksk8erduck	181
113	Cats_Fly	176
114	breadbowlgamer	171
115	BlancoFlaco	170
116	AuroraValkyrie	164
117	eviltunix	163
117	Bumpy419	163
119	ThePurpleFire	159
119	HELLO_I_AM_BEAR	159
121	Lukeee33	157
122	123louis456	152
122	eiC_	152
122	RodSerlingCringe	152
125	livingdaydreams	151
125	benediktine1	151
127	NomadicRobin_	148
128	natajimi	142
128	WhyTho_1	142
130	Jackattack53	141
131	diamondgolem35	139
132	LeeMcGee30	137
133	Zaridey	135
134	Meatlaugh	133
135	I_Am_Mushkin	128
136	Thaumatarge	124
137	M_Patata	123
137	MasterNueve	123
139	openatheclose	121
140	Chayula	120
141	moonman169	113
142	07shiny	112
143	MelodyGaysharks	110
144	pixelviolin	109
145	Soul_Atreus	106
146	Groovy_MoonBird	103
147	chipklip	97
148	Cocoamallows	96
148	coobert42	96
150	TylerDupree	93
151	TableTim	91
152	InfernalMound	89
153	JESS_THE_RERE	88
153	NotMeowMix	88
155	thewindmillman	87
156	m_be9	86
156	LordSpeed37	86
158	KASAN420	84
159	Aezekial	83
160	Enderslayerxz3	81
161	MixerDixer	79
161	Dabatha	79
163	MAns_44	75
164	Nach0Bear	74
165	Groundler	73
166	LexMakesHistory	71
167	KingFaenor	70
168	burbankbuilder28	67
169	MattieHD	66
170	sp00ky_ghost977	64
171	Yahir091	63
172	MovingFish7	62
173	thescout7	59
174	Bazongoman	58
174	IronicUwU1	58
176	set67	57
176	SuperPooch06	57
176	Kim_Jong_eel	57
179	bloodbiter	55
179	gcaisawesome	55
181	RoskobiOne	54
181	Ryker	54
181	Corbsman	54
181	stavgod	54
185	DSYisDizzy	52
186	TAKrules	51
186	ProfessorBee	51
186	Awyrlas	51
189	Di_infiri	50
189	babycamm	50
191	Mr_Byzantine	49
191	chrolus	49
193	YungJakobo	48
194	SteveCraftBlocks	47
194	Rumpletaezer	47
194	Dusk_95	47
197	_Nuf	46
197	LargeCarl	46
199	Scattman_	45
200	CarltheCuck	43
200	King_Pancake1	43
200	SammiWolfGirl	43
203	tuckerdoodle	40
203	Scathra	40
205	DAD_1996	38
206	Stiar	37
207	Vizzoid	35
207	Zythose	35
207	_Boipl_	35
210	JMK208	34
210	Rebytre	34
212	Harotio	32
212	jnp_gaming	32
214	Skylord_Luke	31
215	Russiancat1	30
215	anbbang	30
217	boog4loo	29
217	zemey	29
217	Jiminie	29
217	_Bguette_	29
221	ooga47	28
222	DarlaMeow	27
223	ApophisNova	26
223	MyNamaSheff	26
225	_Hayt	25
226	mofojojo	23
226	MakeHistory157	23
228	301851	22
229	MLG_Kirby69	21
230	TooManyDuck	20
230	loveseeker	20
230	splatterhawk	20
230	WytchKraft	20
234	TheSeismicDuck	19
234	monky_irl	19
236	hollowww	18
236	Myhym	18
236	yulgur1	18
236	wwwwinnebagoooo	18
240	2Stout	17
240	GOOBERGABE04	17
240	Inbefour	17
243	Valoth	16
243	LitoDelvito	16
245	SokaOtaku	15
245	lcvezra	15
247	jacxhadow	14
247	Racengan	14
247	Razzgriz	14
250	HyperCave	13
251	Azorathum	12
251	RobotMinion101	12
251	Vetral1	12
251	Steven1282598	12
251	mobunni	12
251	Legendosh	12
257	intropass	11
257	Kowcio_	11
257	Skippeh	11
260	Eraxa	10
260	sadvavilloso	10
260	_TCARREIRA_	10
263	Hpdinosaur	9
263	NatrixxddxYT	9
263	Ssor69	9
263	Nicky_H225	9
263	KeruNatsema	9
263	olmul	9
263	fkGrim	9
263	NameGenerat0r	9
263	Winston_Ingram	9
263	Aryamanee	9
273	gaziter10	8
273	rarrq	8
273	Cambo5000	8
273	BRRRN179	8
273	HolyVenom	8
273	Leyna3	8
273	XxCookiequeenxX	8
273	Jij0	8
273	Kyrum2169	8
273	striker90333	8
283	EMC_	7
283	nitram49b	7
283	_Crimson_Legate	7
283	yatsuta	7
283	a_smol_bean	7
288	Jackster03	6
288	QuakerOatsGod	6
288	SeverianTheLame	6
288	Kukkelikuk	6
292	AES784	5
292	Shazzyling	5
292	FirsTimeGamingTV	5
292	bmac2718	5
292	BilboBaggins23	5
292	LilLizardWizard	5
292	ori0le	5
292	_zzoe	5
292	WyngGoy	5
