rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	8171
5	Jackattack53	6306
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4086
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	Steelynan	2734
18	TheShyPig	2249
19	Merv__	2081
20	ROY4LE	1989
21	lordpipe	1946
22	WET_WET_WET	1880
23	_Dean_123	1869
24	Xclax101	1842
25	Windo_licker	1665
26	noam464	1649
27	CoffeeNoir	1611
28	Blaiku	1497
29	Snowflowe	1452
30	Jiminie	1418
31	mwrty	1394
32	PlasticOtari	1336
33	MyNameIsJobo	1332
34	BronkerBrum	1260
35	ImpavidArcher	1206
35	500am	1206
37	Prodiginus	1193
38	Xalithia	1180
39	Fullut	1171
40	YungMaki	1164
41	TheSecondLord	1102
42	titanlax	1075
43	Winklepicker279	1073
44	PeteO1995	1035
45	Arceus1975	1027
46	Freak_Genius	947
47	oxfordschool	945
48	Onennon	943
49	H72l9w	899
50	Factoroni	883
51	KingMatthew506	881
52	Mahoose	825
53	pintsizedrogue	821
54	Hoid_the_Roamer	810
55	Comma__	790
56	Frozil20	669
57	Kamflame10	625
58	SvenskaHugo	609
59	ShedJr_	606
60	kekhon	593
61	ese_wn_po	586
62	lillips	581
63	Cryptacity	550
64	IWorkAtIkea	532
65	CollinMH06	501
66	KarlKaek	487
67	Lord_Jord	471
68	eitanzaki	470
69	kinas45y5	466
70	Jonte0599	463
71	El_Jalapeno	453
72	SaucyDark	443
73	Sna_Ke	436
74	Deerfoot	427
75	Bandito_Roamer	425
76	MilleGrug	417
77	joethahobo	411
78	CarbonatedCola	375
79	Werbe	371
80	peachfuzz1267	370
81	Notta	362
81	Deathkob	362
83	Ezekson	360
84	RefluxRatio	342
85	Swexti	327
86	__tomato	322
87	PegLegPete93	319
88	himak1	318
89	HesDemonPants	315
90	T045RTY	314
91	Drlzyy	312
91	SpacesickPrism	312
93	Kferno	310
94	_Virify_	303
95	calamariclam_I	302
96	Airem_Core	293
97	Drawgirll	279
98	Incinere	267
99	OfficerAnvil	266
100	KlausVonStiglitz	260
101	Akoot_	259
101	MightyWertu	259
103	CookTheChef3	249
104	RadarHz	233
105	Barlycorn	232
106	RebelAndroid	227
107	AlphaWolfPlaysMC	226
108	gabriels543	220
108	fluddd	220
110	Toiton	215
111	Spacewardharpy7	205
112	CryoInferno_	204
113	Vicemaniac	190
114	dudcreeper	189
115	Nicserso	187
116	Blu3beast	183
117	epiksk8erduck	181
118	Cats_Fly	176
119	breadbowlgamer	171
120	BlancoFlaco	170
121	Fuad_R	166
122	AuroraValkyrie	164
123	eviltunix	163
123	Bumpy419	163
125	ThePurpleFire	159
125	HELLO_I_AM_BEAR	159
127	Lukeee33	157
128	123louis456	152
128	eiC_	152
128	RodSerlingCringe	152
131	livingdaydreams	151
131	benediktine1	151
133	NomadicRobin_	148
134	natajimi	142
134	WhyTho_1	142
136	diamondgolem35	139
137	LeeMcGee30	137
138	Zaridey	135
139	Meatlaugh	133
140	I_Am_Mushkin	128
141	Thaumatarge	124
142	M_Patata	123
142	MasterNueve	123
144	openatheclose	121
145	Chayula	120
146	Killercatty78	113
146	moonman169	113
148	07shiny	112
149	MelodyGaysharks	110
150	pixelviolin	109
151	Soul_Atreus	106
152	Groovy_MoonBird	103
153	Enderslayerxz3	102
154	chipklip	97
155	Cocoamallows	96
155	coobert42	96
157	TylerDupree	93
158	TableTim	91
159	InfernalMound	89
160	Da_Boss_Rani	88
160	JESS_THE_RERE	88
160	NotMeowMix	88
163	Lez_	87
163	thewindmillman	87
165	m_be9	86
165	LordSpeed37	86
167	KASAN420	84
168	Touched_Bread	83
168	Aezekial	83
170	MixerDixer	79
170	Dabatha	79
172	Mr_Byzantine	78
172	jessemgaming	78
174	MAns_44	75
175	Nach0Bear	74
176	Groundler	73
177	LexMakesHistory	71
178	KingFaenor	70
178	Moofyman	70
180	burbankbuilder28	67
180	EngagedGrub41	67
182	MattieHD	66
183	sp00ky_ghost977	64
184	Yahir091	63
185	MovingFish7	62
186	thescout7	59
186	wwwwinnebagoooo	59
188	Bazongoman	58
188	IronicUwU1	58
190	set67	57
190	SuperPooch06	57
190	Kim_Jong_eel	57
193	bloodbiter	55
193	gcaisawesome	55
195	RoskobiOne	54
195	Ryker	54
195	Corbsman	54
195	stavgod	54
199	DSYisDizzy	52
199	ItsDeltaMC	52
201	TAKrules	51
201	ProfessorBee	51
201	Awyrlas	51
204	Di_infiri	50
204	babycamm	50
206	chrolus	49
206	tuckerdoodle	49
206	Segotep999	49
209	YungJakobo	48
210	SteveCraftBlocks	47
210	Rumpletaezer	47
210	Dusk_95	47
213	_Nuf	46
213	LargeCarl	46
215	Scattman_	45
216	CarltheCuck	43
216	King_Pancake1	43
216	SammiWolfGirl	43
219	Prismyst	41
220	Scathra	40
221	DAD_1996	38
222	Stiar	37
223	Vizzoid	35
223	Zythose	35
223	_Boipl_	35
226	JMK208	34
226	Rebytre	34
228	Toriankel	33
229	Harotio	32
229	jnp_gaming	32
231	Skylord_Luke	31
232	Russiancat1	30
232	anbbang	30
234	boog4loo	29
234	zemey	29
234	_Bguette_	29
237	ooga47	28
238	DarlaMeow	27
239	ApophisNova	26
239	MyNamaSheff	26
241	MrKrabOnCoke	25
241	_Hayt	25
243	mofojojo	23
243	MakeHistory157	23
245	301851	22
246	MLG_Kirby69	21
247	TooManyDuck	20
247	loveseeker	20
247	splatterhawk	20
247	WytchKraft	20
251	TheSeismicDuck	19
251	monky_irl	19
253	hollowww	18
253	Myhym	18
253	Jimi7hits	18
253	yulgur1	18
257	2Stout	17
257	GOOBERGABE04	17
257	Inbefour	17
260	Valoth	16
260	LitoDelvito	16
260	groofles	16
263	SokaOtaku	15
263	lcvezra	15
265	jacxhadow	14
265	Racengan	14
265	Razzgriz	14
268	HyperCave	13
269	Azorathum	12
269	RobotMinion101	12
269	Vetral1	12
269	Steven1282598	12
269	mobunni	12
269	Legendosh	12
275	intropass	11
275	Kowcio_	11
275	Skippeh	11
278	corvidpartyfor6	10
278	NameGenerat0r	10
278	Eraxa	10
278	sadvavilloso	10
278	_TCARREIRA_	10
283	Hpdinosaur	9
283	NatrixxddxYT	9
283	Sleepy_Time_	9
283	Ssor69	9
283	Nicky_H225	9
283	KeruNatsema	9
283	olmul	9
283	fkGrim	9
283	Winston_Ingram	9
283	Aryamanee	9
293	gaziter10	8
293	rarrq	8
293	Cambo5000	8
293	fade_emerge78823	8
293	BRRRN179	8
293	HolyVenom	8
293	Leyna3	8
293	XxCookiequeenxX	8
