rank	username	minecraft:mined/minecraft:jungle_leaves
1	Yamdalorian	13672
2	Marbz_	13182
3	EveryonesUncle	11164
4	Blackberry1310	10124
5	beeperbeeper5	8282
6	Jackattack53	6679
7	Hyp3rion_	6535
8	Historical_Sand	5646
9	Merv__	4572
10	cedric72	4539
11	HellsSponge	4357
12	Tersea_	4286
13	DemTechAlpha	4247
14	Enderxz3	4190
15	Manaateee	4115
16	blackeemperor	4114
17	Pumpkin_P_Patch	3830
18	Kowcio_	3554
19	PigDab	3447
20	hanaryheatwave	3354
21	TechnoNinja64	3264
22	Soplight	3147
23	Kubelz	2929
24	luseis	2840
25	Steelynan	2809
26	TheShyPig	2249
27	royal_2	1989
27	ROY4LE	1989
29	lordpipe	1946
30	WET_WET_WET	1888
31	Lez_	1875
32	_Dean_123	1871
33	Xclax101	1842
34	Windo_licker	1726
35	noam464	1702
36	CoffeeNoir	1611
37	Apollo_993	1594
38	doublemaki	1582
39	Blaiku	1497
40	Snowflowe	1452
41	mwrty	1397
42	PlasticOtari	1336
43	MyNameIsJobo	1332
44	BronkerBrum	1260
45	ImpavidArcher	1206
45	500am	1206
47	Prodiginus	1193
48	Xalithia	1180
49	Fullut	1171
50	TheSecondLord	1104
51	NATE_the_HALO	1081
52	titanlax	1075
53	Winklepicker279	1073
54	pintsizedrogue	1051
55	PeteO1995	1035
56	Arceus1975	1027
57	FreakGenius	947
58	ConnorDanky_	945
59	Onennon	943
60	Gregward_Smith	899
61	Factoroni	883
62	KingMatthew506	881
63	Hoid_the_Roamer	837
64	Mahoose	826
65	Comma__	790
66	eitanzaki	785
67	Frozil20	669
68	Cache3	641
69	Kamflame	625
70	CLG_Kata	612
71	SvenskaHugo	609
72	ShedJr_	606
73	kekhon	593
74	ese_wn_po	586
75	emreknugrlu	581
76	tuckerdoodle	563
77	Cryptacity	550
78	IWorkAtIkea	532
79	KarlKaek	504
80	CollinMH06	501
81	TheWickedBird	498
82	Lord_Jord	482
82	MrShojo	482
84	es0th	466
85	Jonte0599	463
86	El_Jalapeno	453
87	SaucyDark	443
88	Sna_Ke	436
89	Deerfoot	427
90	Bandito_Roamer	425
91	MilleGrug	417
92	joethahobo	411
93	Malware_Mara	410
94	Pelbo	375
95	Werbe	371
96	peachfuzz1267	370
97	Notta	362
97	Deathkob	362
99	Ezekson	360
100	RefluxRatio	342
101	PazinGaming	336
102	Swexti	327
103	__tomato	322
104	PegLegPete93	319
105	himak1	318
106	HesDemonPants	315
107	T045RTY	314
108	robertsnose	312
108	SpacesickPrism	312
110	mymayowasgone	311
111	Kferno	310
112	Barlycorn	305
113	_Virify_	303
114	calamariclam_I	302
115	Airem_Core	293
116	_witch_craft_	288
117	QuiCreans	285
118	Drawgirl	279
119	EngagedGrub41	270
120	Incinere	267
121	OfficerAnvil	266
122	KlausVonStiglitz	260
123	Akoot_	259
123	MightyWertu	259
125	SammiWolfGirl	256
126	Lekol	249
127	RadarHz	233
128	Mr_Sun15	231
129	RebelAndroid	227
130	MattieHD	226
130	AlphaWolfPlaysMC	226
132	yheece	220
132	_flud	220
134	Myntsys	219
135	Toiton	215
136	Nicserso	208
137	MustardSquid	206
138	Spacewardharpy7	205
139	CryoInferno_	204
140	Jimb0nat0r	196
141	SolarKar	193
142	Vicemaniac	190
143	dudcreeper	189
144	Mr_Byzantine	183
144	Blu3beast	183
146	epiksk8erduck	181
147	Cats_Fly	176
148	breadbowlgamer	171
148	GravitySaint	171
148	Buuck_	171
151	BlancoFlaco	170
152	Fuad_R	166
153	AuroraValkyrie	164
154	eviltunix	163
154	Bumpy419	163
156	ThePurpleFire	159
156	HELLO_I_AM_BEAR	159
158	Lukeee33	157
159	123louis456	152
159	Saucepeh	152
159	eiC_	152
159	Moss_2006	152
163	livingdaydreams	151
163	benediktine1	151
165	12Magner05	149
166	NomadicRobin_	148
167	natajimi	142
167	WhyTho_1	142
169	MAns_44	141
170	diamondgolem35	139
171	PaperCanvas	138
172	LeeMcGee30	137
173	Niklas20114552	136
174	Zaridey	135
175	RoskobiOne	134
176	Meatlaugh	133
177	I_Am_Mushkin	128
178	Thaumatarge	124
179	M_Patata	123
179	MasterNueve	123
181	openatheclose	121
182	Chayula	120
183	pixelviolin	116
184	Killercatty78	113
184	moonman169	113
186	07shiny	112
187	MelodyGaysharks	110
188	Secret_Canary	108
189	bl1ss0	107
190	Soul_Atreus	106
191	_Destina_	105
192	Groovy_MoonBird	103
193	_Huge_Male_	101
194	Sophia_Irene	98
195	Tyrannosplart	97
196	Cocoamallows	96
196	coobert42	96
198	TylerDupree	93
198	Krowuss	93
200	TableTim	91
201	InfernalMound	89
201	MisfitsMike	89
203	Rani_R	88
203	JESS_THE_RERE	88
203	_MeowMix	88
206	thewindmillman	87
207	m_be9	86
207	LordSpeed37	86
209	KASAN420	84
210	Touched_Bread	83
210	Aezekial	83
212	Moofyman	81
213	Alteriity	80
214	MixerDixer	79
214	Dabatha	79
216	jessemgaming	78
217	Nach0Bear	74
218	Galactic_Badger	73
218	thatsjustfrankie	73
218	Groundler	73
221	Mattesco	71
221	LexMakesHistory	71
223	KingFaenor	70
223	Reneedium	70
225	excelsionprime	69
225	wwwwinnebagoooo	69
227	Sleepy_Evelyn	67
227	burbankbuilder28	67
229	Hetti301	66
230	sp00ky_ghost977	64
231	Yahir091	63
232	MovingFish7	62
233	KingEgg1	61
234	thescout7	59
235	Bazongoman	58
235	IronicUwU1	58
237	set67	57
237	SuperPooch06	57
237	Kim_Jong_eel	57
240	bloodbiter	55
240	gcaisawesome	55
242	Ryker	54
242	Corbsman	54
242	Mr_Froxy	54
242	stavgod	54
242	Segotep999	54
247	DSYisDizzy	52
247	ItsDeltaMC	52
249	TAKrules	51
249	Studio4x32	51
249	Awyrlas	51
252	Di_infiri	50
252	babycamm	50
254	chrolus	49
255	Jakobo1337	48
256	SteveCraftBlocks	47
256	Rumpletaezer	47
256	Druid95	47
259	_Nuf	46
259	LargeCarl	46
261	Scattman_	45
262	CarltheCuck	43
262	King_Pancake1	43
264	EcksD	42
265	EdaterPure	41
265	Prismyst	41
265	Dynamic_wolf_1	41
268	Scathra	40
268	StinkyDiplomat	40
270	EMC_	38
270	Creativebuilder2	38
270	Dblikstad	38
270	DAD_1996	38
274	Stiar	37
275	mihimihimihi	36
276	Vizzoid	35
276	Zythose	35
276	Boipl	35
279	JMK208	34
279	Rebytre	34
281	Toriankel	33
282	Harotio	32
282	jnp_gaming	32
284	Skylord_Luke	31
285	ActualPatbaf	30
285	Russiancat1	30
285	taengoos	30
288	i2f8x4h8ro	29
288	zemey	29
288	AspenLightVT	29
291	Fullbit_	28
291	ooga47	28
291	Hahaa_0	28
294	DarlaMeow	27
294	robonya_	27
296	powercas_gamer	26
296	ARandomHedge	26
296	ApophisNova	26
296	MyNamaSheff	26
300	MrKrabOnCoke	25
