rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	8171
5	Jackattack53	6306
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4086
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	Steelynan	2734
18	TheShyPig	2249
19	Merv__	2081
20	ROY4LE	1989
21	lordpipe	1946
22	WET_WET_WET	1880
23	_Dean_123	1869
24	Xclax101	1842
25	Windo_licker	1665
26	noam464	1649
27	CoffeeNoir	1611
28	Blaiku	1497
29	Snowflowe	1452
30	mwrty	1394
31	PlasticOtari	1336
32	MyNameIsJobo	1332
33	BronkerBrum	1260
34	ImpavidArcher	1206
34	500am	1206
36	Prodiginus	1193
37	Xalithia	1180
38	Fullut	1171
39	YungMaki	1164
40	TheSecondLord	1102
41	titanlax	1075
42	Winklepicker279	1073
43	Jiminie	1060
44	PeteO1995	1035
45	Arceus1975	1027
46	Freak_Genius	947
47	oxfordschool	945
48	Onennon	943
49	H72l9w	899
50	Factoroni	883
51	KingMatthew506	881
52	Mahoose	825
53	pintsizedrogue	821
54	Hoid_the_Roamer	810
55	Comma__	790
56	Frozil12	669
57	Kamflame10	625
58	SvenskaHugo	609
59	ShedJr_	606
60	kekhon	593
61	ese_wn_po	586
62	lillips	581
63	Cryptacity	550
64	IWorkAtIkea	532
65	CollinMH06	501
66	KarlKaek	487
67	Lord_Jord	471
68	eitanzaki	470
69	kinas45y5	466
70	Jonte0599	463
71	El_Jalapeno	453
72	SaucyDark	443
73	Sna_Ke	436
74	Deerfoot	427
75	Bandito_Roamer	425
76	MilleGrug	417
77	joethahobo	411
78	CarbonatedCola	375
79	Werbe	371
80	peachfuzz1267	370
81	Notta	362
81	Deathkob	362
83	Ezekson	360
84	RefluxRatio	342
85	Swexti	327
86	__tomato	322
87	PegLegPete93	319
88	himak1	318
89	HesDemonPants	315
90	T045RTY	314
91	Drlzyy	312
91	SpacesickPrism	312
93	Kferno	310
94	_Virify_	303
95	Airem_Core	293
96	Drawgirll	279
97	Incinere	267
98	OfficerAnvil	266
99	KlausVonStiglitz	260
100	Akoot_	259
100	MightyWertu	259
102	CookTheChef3	249
103	RadarHz	233
104	Barlycorn	232
105	RebelAndroid	227
106	AlphaWolfPlaysMC	226
107	gabriels543	220
107	fluddd	220
109	Toiton	215
110	Spacewardharpy7	205
111	CryoInferno_	204
112	Vicemaniac	190
113	dudcreeper	189
114	Nicserso	187
115	Blu3beast	183
116	epiksk8erduck	181
117	Cats_Fly	176
118	breadbowlgamer	171
119	BlancoFlaco	170
120	Fuad_R	166
121	AuroraValkyrie	164
122	eviltunix	163
122	Bumpy419	163
124	ThePurpleFire	159
124	HELLO_I_AM_BEAR	159
126	Lukeee33	157
127	123louis456	152
127	eiC_	152
127	RodSerlingCringe	152
130	livingdaydreams	151
130	benediktine1	151
132	NomadicRobin_	148
133	natajimi	142
133	WhyTho_1	142
135	diamondgolem35	139
136	LeeMcGee30	137
137	Zaridey	135
138	Meatlaugh	133
139	I_Am_Mushkin	128
140	Thaumatarge	124
141	M_Patata	123
141	MasterNueve	123
143	openatheclose	121
144	Chayula	120
145	moonman169	113
146	07shiny	112
147	MelodyGaysharks	110
148	pixelviolin	109
149	Soul_Atreus	106
150	Groovy_MoonBird	103
151	Enderslayerxz3	102
152	chipklip	97
153	Cocoamallows	96
153	coobert42	96
155	TylerDupree	93
156	TableTim	91
157	InfernalMound	89
158	Da_Boss_Rani	88
158	JESS_THE_RERE	88
158	NotMeowMix	88
161	thewindmillman	87
162	m_be9	86
162	LordSpeed37	86
164	KASAN420	84
165	Touched_Bread	83
165	Aezekial	83
167	MixerDixer	79
167	Dabatha	79
169	Mr_Byzantine	78
169	jessemgaming	78
171	MAns_44	75
172	Nach0Bear	74
173	Groundler	73
174	LexMakesHistory	71
175	KingFaenor	70
175	Moofyman	70
177	burbankbuilder28	67
178	MattieHD	66
179	sp00ky_ghost977	64
180	Yahir091	63
181	MovingFish7	62
182	thescout7	59
182	wwwwinnebagoooo	59
184	Bazongoman	58
184	IronicUwU1	58
186	set67	57
186	SuperPooch06	57
186	Kim_Jong_eel	57
189	bloodbiter	55
189	gcaisawesome	55
191	RoskobiOne	54
191	Ryker	54
191	Corbsman	54
191	stavgod	54
195	DSYisDizzy	52
195	ItsDeltaMC	52
197	TAKrules	51
197	ProfessorBee	51
197	Awyrlas	51
200	Di_infiri	50
200	babycamm	50
202	chrolus	49
202	tuckerdoodle	49
202	Segotep999	49
205	YungJakobo	48
206	SteveCraftBlocks	47
206	Rumpletaezer	47
206	Dusk_95	47
209	_Nuf	46
209	LargeCarl	46
211	Scattman_	45
212	CarltheCuck	43
212	King_Pancake1	43
212	SammiWolfGirl	43
215	Prismyst	41
216	Scathra	40
217	DAD_1996	38
218	Stiar	37
219	Vizzoid	35
219	Zythose	35
219	_Boipl_	35
222	JMK208	34
222	Rebytre	34
224	Toriankel	33
225	Harotio	32
225	jnp_gaming	32
227	Skylord_Luke	31
228	Russiancat1	30
228	anbbang	30
230	boog4loo	29
230	zemey	29
230	_Bguette_	29
233	Lez_	28
233	ooga47	28
235	DarlaMeow	27
236	ApophisNova	26
236	MyNamaSheff	26
238	MrKrabOnCoke	25
238	_Hayt	25
240	mofojojo	23
240	MakeHistory157	23
242	301851	22
243	MLG_Kirby69	21
244	TooManyDuck	20
244	loveseeker	20
244	splatterhawk	20
244	WytchKraft	20
248	TheSeismicDuck	19
248	monky_irl	19
250	hollowww	18
250	Myhym	18
250	Jimi7hits	18
250	yulgur1	18
254	2Stout	17
254	GOOBERGABE04	17
254	Inbefour	17
257	Valoth	16
257	LitoDelvito	16
257	groofles	16
260	SokaOtaku	15
260	lcvezra	15
262	jacxhadow	14
262	Racengan	14
262	Razzgriz	14
265	HyperCave	13
266	Azorathum	12
266	RobotMinion101	12
266	Vetral1	12
266	Steven1282598	12
266	mobunni	12
266	Legendosh	12
272	intropass	11
272	Kowcio_	11
272	Skippeh	11
275	corvidpartyfor6	10
275	NameGenerat0r	10
275	Eraxa	10
275	sadvavilloso	10
275	_TCARREIRA_	10
280	Hpdinosaur	9
280	NatrixxddxYT	9
280	Sleepy_Time_	9
280	Ssor69	9
280	Nicky_H225	9
280	KeruNatsema	9
280	olmul	9
280	fkGrim	9
280	Winston_Ingram	9
280	Aryamanee	9
290	gaziter10	8
290	rarrq	8
290	Cambo5000	8
290	fade_emerge78823	8
290	BRRRN179	8
290	HolyVenom	8
290	Leyna3	8
290	XxCookiequeenxX	8
290	Jij0	8
290	Kyrum2169	8
290	striker90333	8
