rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	8171
5	Jackattack53	6309
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4086
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	luseis	2740
18	Steelynan	2734
19	TheShyPig	2249
20	Merv__	2081
21	ROY4LE	1989
22	lordpipe	1946
23	WET_WET_WET	1880
24	_Dean_123	1869
25	Xclax101	1842
26	Lez_	1749
27	noam464	1702
28	Windo_licker	1665
29	CoffeeNoir	1611
30	Blaiku	1497
31	Snowflowe	1452
32	mwrty	1394
33	PlasticOtari	1336
34	MyNameIsJobo	1332
35	BronkerBrum	1260
36	ImpavidArcher	1206
36	500am	1206
38	Prodiginus	1193
39	Xalithia	1180
40	Fullut	1171
41	YungMaki	1164
42	TheSecondLord	1102
43	titanlax	1075
44	Winklepicker279	1073
45	PeteO1995	1035
46	Arceus1975	1027
47	FreakGenius	947
48	ConnorDanky_	945
49	Onennon	943
50	H72l9w	899
51	Factoroni	883
52	KingMatthew506	881
53	Mahoose	825
54	pintsizedrogue	821
55	Hoid_the_Roamer	810
56	Comma__	790
57	Frozil20	669
58	Kamflame10	625
59	SvenskaHugo	609
60	ShedJr_	606
61	kekhon	593
62	ese_wn_po	586
63	lillips	581
64	Cryptacity	550
65	IWorkAtIkea	532
66	CollinMH06	501
67	KarlKaek	487
68	Lord_Jord	471
69	eitanzaki	470
70	bladeefan2009	466
71	Jonte0599	463
72	El_Jalapeno	453
73	SaucyDark	443
74	Sna_Ke	436
75	Deerfoot	427
76	Bandito_Roamer	425
77	MilleGrug	417
78	joethahobo	411
79	Pelbo	375
80	Werbe	371
81	peachfuzz1267	370
82	Notta	362
82	Deathkob	362
84	Ezekson	360
85	RefluxRatio	342
86	Swexti	327
87	__tomato	322
88	PegLegPete93	319
89	himak1	318
90	HesDemonPants	315
91	T045RTY	314
92	SmashingPump	312
92	SpacesickPrism	312
94	Kferno	310
95	_Virify_	303
96	calamariclam_I	302
97	Airem_Core	293
98	Drawgirl	279
99	Incinere	267
100	OfficerAnvil	266
101	KlausVonStiglitz	260
102	Akoot_	259
102	MightyWertu	259
104	Lekol	249
105	RadarHz	233
106	Barlycorn	232
107	RebelAndroid	227
108	AlphaWolfPlaysMC	226
109	gabriels543	220
109	fluddd	220
111	Toiton	215
112	EngagedGrub41	212
113	Spacewardharpy7	205
114	CryoInferno_	204
115	Vicemaniac	190
116	dudcreeper	189
117	Nicserso	187
118	Jimb0nat0r	184
119	Blu3beast	183
120	epiksk8erduck	181
121	Cats_Fly	176
122	breadbowlgamer	171
123	BlancoFlaco	170
124	Fuad_R	166
125	AuroraValkyrie	164
126	eviltunix	163
126	Bumpy419	163
128	ThePurpleFire	159
128	HELLO_I_AM_BEAR	159
130	Lukeee33	157
131	123louis456	152
131	eiC_	152
131	SaintJosie	152
134	livingdaydreams	151
134	benediktine1	151
136	NomadicRobin_	148
137	natajimi	142
137	WhyTho_1	142
139	diamondgolem35	139
140	LeeMcGee30	137
141	Zaridey	135
142	Meatlaugh	133
143	I_Am_Mushkin	128
144	Thaumatarge	124
145	M_Patata	123
145	MasterNueve	123
147	openatheclose	121
148	Chayula	120
149	Killercatty78	113
149	moonman169	113
151	07shiny	112
152	MelodyGaysharks	110
153	pixelviolin	109
154	Soul_Atreus	106
155	Groovy_MoonBird	103
156	Enderxz3	102
157	Tyrannosplart	97
158	Cocoamallows	96
158	coobert42	96
160	TylerDupree	93
161	TableTim	91
162	InfernalMound	89
163	Da_Boss_Rani	88
163	JESS_THE_RERE	88
163	NotMeowMix	88
166	thewindmillman	87
167	m_be9	86
167	LordSpeed37	86
169	KASAN420	84
170	Touched_Bread	83
170	Aezekial	83
172	Mr_Byzantine	82
173	MixerDixer	79
173	Dabatha	79
175	jessemgaming	78
176	MAns_44	75
177	Yirtle	74
178	Groundler	73
179	QuiCreans	71
179	LexMakesHistory	71
181	KingFaenor	70
181	Moofyman	70
183	burbankbuilder28	67
184	MattieHD	66
185	sp00ky_ghost977	64
186	Yahir091	63
187	MovingFish7	62
188	thescout7	59
188	wwwwinnebagoooo	59
190	Bazongoman	58
190	IronicUwU1	58
192	set67	57
192	SuperPooch06	57
192	Kim_Jong_eel	57
195	bloodbiter	55
195	gcaisawesome	55
197	RoskobiOne	54
197	Ryker	54
197	Corbsman	54
197	stavgod	54
201	DSYisDizzy	52
201	ItsDeltaMC	52
203	TAKrules	51
203	ProfessorBee	51
203	Awyrlas	51
206	Di_infiri	50
206	babycamm	50
208	chrolus	49
208	tuckerdoodle	49
208	RealGroot	49
211	Jakobo1337	48
212	SteveCraftBlocks	47
212	Rumpletaezer	47
212	Dusk_95	47
215	_Nuf	46
215	LargeCarl	46
217	Scattman_	45
218	CarltheCuck	43
218	King_Pancake1	43
218	SammiWolfGirl	43
221	EcksD	42
222	Prismyst	41
223	Scathra	40
224	Creativebuilder2	38
224	DAD_1996	38
226	Stiar	37
227	Vizzoid	35
227	Zythose	35
227	_Boipl_	35
227	Kowcio_	35
231	JMK208	34
231	Rebytre	34
233	Toriankel	33
234	Harotio	32
234	jnp_gaming	32
236	Skylord_Luke	31
237	Russiancat1	30
237	anbbang	30
239	boog4loo	29
239	zemey	29
239	_Bguette_	29
242	ooga47	28
243	DarlaMeow	27
244	ApophisNova	26
244	MyNamaSheff	26
246	MrKrabOnCoke	25
246	_Hayt	25
248	mofojojo	23
248	MakeHistory157	23
250	301851	22
251	MLG_Kirby69	21
252	TooManyDuck	20
252	legal_tax_evader	20
252	splatterhawk	20
252	WytchKraft	20
256	TheSeismicDuck	19
256	monky_irl	19
258	hollowww	18
258	spellmre	18
258	Jimi7hits	18
258	yulgur1	18
262	2Stout	17
262	GOOBERGABE04	17
262	CarryLine	17
262	Inbefour	17
266	Valoth	16
266	LitoDelvito	16
266	groofles	16
269	Azmodan_246	15
269	lcvezra	15
271	jacxhadow	14
271	Racengan	14
271	Razzgriz	14
274	HyperCave	13
275	Azorathum	12
275	RobotMinion101	12
275	Vetral1	12
275	GoofySilly	12
275	mobunni	12
275	Legendosh	12
281	intropass	11
281	Skippeh	11
283	corvidpartyfor6	10
283	NameGenerat0r	10
283	Eraxa	10
283	sadvavilloso	10
283	_TCARREIRA_	10
288	Hpdinosaur	9
288	NatrixxddxYT	9
288	Sleepy_Time_	9
288	Ssor69	9
288	Nicky_H225	9
288	KeruNatsema	9
288	olmul	9
288	fkGrim	9
288	Winston_Ingram	9
288	Aryamanee	9
298	gaziter10	8
298	rarrq	8
298	Cambo5000	8
