rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	10088
4	beeperbeeper5	8173
5	Jackattack53	6678
6	Hyp3rion_	6494
7	Historical_Sand	5646
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	AdmiralSmoke	4165
12	Manaateee	4115
13	Nycteus_	4114
14	TechnoNinja64	3264
15	Soplight	3135
16	Kubelz	2929
17	PigDab	2838
18	hanaryheatwave	2835
19	luseis	2834
20	Steelynan	2734
21	MineMaster0012	2443
22	TheShyPig	2249
23	Merv__	2081
24	ROY4LE	1989
25	lordpipe	1946
26	WET_WET_WET	1880
27	Lez_	1875
28	_Dean_123	1869
29	Xclax101	1842
30	Windo_licker	1726
31	noam464	1702
32	CoffeeNoir	1611
33	YungMaki	1582
34	Blaiku	1497
35	Snowflowe	1452
36	mwrty	1394
37	PlasticOtari	1336
38	MyNameIsJobo	1332
39	BronkerBrum	1260
40	ImpavidArcher	1206
40	500am	1206
42	Prodiginus	1193
43	Xalithia	1180
44	Fullut	1171
45	TheSecondLord	1102
46	titanlax	1075
47	Winklepicker279	1073
48	Kowcio_	1040
49	PeteO1995	1035
50	Arceus1975	1027
51	FreakGenius	947
52	ConnorDanky_	945
53	Onennon	943
54	H72l9w	899
55	Factoroni	883
56	KingMatthew506	881
57	pintsizedrogue	826
57	Mahoose	826
59	Hoid_the_Roamer	810
60	Comma__	790
61	Frozil20	669
62	Kamflame10	625
63	SvenskaHugo	609
64	ShedJr_	606
65	kekhon	593
66	ese_wn_po	586
67	lillips	581
68	Cryptacity	550
69	IWorkAtIkea	532
70	CollinMH06	501
71	KarlKaek	487
72	Lord_Jord	482
73	eitanzaki	471
74	skrongus	466
75	Jonte0599	463
76	El_Jalapeno	453
77	SaucyDark	443
78	Sna_Ke	436
79	Deerfoot	427
80	Bandito_Roamer	425
81	MilleGrug	417
82	joethahobo	411
83	Malware_Mara	410
84	Pelbo	375
85	Werbe	371
86	peachfuzz1267	370
87	Notta	362
87	Deathkob	362
89	Ezekson	360
90	RefluxRatio	342
91	Swexti	327
92	__tomato	322
93	PegLegPete93	319
94	himak1	318
95	HesDemonPants	315
96	T045RTY	314
97	SmashingPump	312
97	SpacesickPrism	312
99	Kferno	310
100	_Virify_	303
101	calamariclam_I	302
102	Airem_Core	293
103	Drawgirl	279
104	EngagedGrub41	270
105	Incinere	267
106	OfficerAnvil	266
107	KlausVonStiglitz	260
108	Akoot_	259
108	MightyWertu	259
110	SammiWolfGirl	256
111	Lekol	249
112	RadarHz	233
113	Barlycorn	232
114	RebelAndroid	227
115	AlphaWolfPlaysMC	226
116	yheece	220
116	fluddd	220
118	Toiton	215
119	Nicserso	208
120	MustardSquid	206
121	Spacewardharpy7	205
122	CryoInferno_	204
123	Jimb0nat0r	196
124	Vicemaniac	190
125	dudcreeper	189
126	Blu3beast	183
127	epiksk8erduck	181
128	Cats_Fly	176
129	breadbowlgamer	171
130	BlancoFlaco	170
131	GravitySaint	168
132	Fuad_R	166
133	AuroraValkyrie	164
134	eviltunix	163
134	Bumpy419	163
136	ThePurpleFire	159
136	HELLO_I_AM_BEAR	159
138	Lukeee33	157
139	123louis456	152
139	eiC_	152
139	SaintJosie	152
142	livingdaydreams	151
142	benediktine1	151
144	NomadicRobin_	148
145	natajimi	142
145	WhyTho_1	142
147	diamondgolem35	139
148	LeeMcGee30	137
149	Zaridey	135
149	MAns_44	135
151	Meatlaugh	133
152	I_Am_Mushkin	128
153	Thaumatarge	124
154	M_Patata	123
154	MasterNueve	123
156	openatheclose	121
157	Chayula	120
158	pixelviolin	114
159	Killercatty78	113
159	12Magner05	113
159	moonman169	113
162	07shiny	112
163	MelodyGaysharks	110
164	Soul_Atreus	106
165	Enderxz3	105
166	Groovy_MoonBird	103
167	Tyrannosplart	97
168	Cocoamallows	96
168	coobert42	96
170	TylerDupree	93
171	TableTim	91
172	InfernalMound	89
173	Mr_Byzantine	88
173	Da_Boss_Rani	88
173	JESS_THE_RERE	88
173	_Meow_Mix	88
177	thewindmillman	87
178	m_be9	86
178	LordSpeed37	86
180	KASAN420	84
181	Touched_Bread	83
181	Aezekial	83
183	MixerDixer	79
183	Dabatha	79
185	jessemgaming	78
186	Nach0Bear	74
187	Groundler	73
188	QuiCreans	71
188	LexMakesHistory	71
190	KingFaenor	70
190	Moofyman	70
192	excelsionprime	69
193	burbankbuilder28	67
194	MattieHD	66
195	sp00ky_ghost977	64
196	Yahir091	63
197	MovingFish7	62
198	thescout7	59
198	wwwwinnebagoooo	59
200	Bazongoman	58
200	IronicUwU1	58
202	set67	57
202	SuperPooch06	57
202	Kim_Jong_eel	57
205	bloodbiter	55
205	gcaisawesome	55
207	RoskobiOne	54
207	Ryker	54
207	Corbsman	54
207	stavgod	54
207	Segotep999	54
212	DSYisDizzy	52
212	ItsDeltaMC	52
214	TAKrules	51
214	ProfessorBee	51
214	Awyrlas	51
217	Di_infiri	50
217	babycamm	50
219	chrolus	49
219	tuckerdoodle	49
221	Jakobo1337	48
222	SteveCraftBlocks	47
222	Rumpletaezer	47
222	Druid95	47
225	_Nuf	46
225	LargeCarl	46
227	Scattman_	45
228	CarltheCuck	43
228	King_Pancake1	43
230	EcksD	42
231	Prismyst	41
232	Scathra	40
232	StinkyDiplomat	40
234	Creativebuilder2	38
234	DAD_1996	38
236	Stiar	37
237	mihimihimihi	36
238	Vizzoid	35
238	Zythose	35
238	_Boipl_	35
241	JMK208	34
241	Rebytre	34
243	Toriankel	33
244	Harotio	32
244	jnp_gaming	32
246	Skylord_Luke	31
247	Russiancat1	30
247	anbbang	30
249	boog4loo	29
249	zemey	29
249	_Bguette_	29
252	ooga47	28
253	DarlaMeow	27
254	ARandomHedge	26
254	ApophisNova	26
254	MyNamaSheff	26
257	MrKrabOnCoke	25
257	_Hayt	25
259	mofojojo	23
259	MakeHistory157	23
259	NiveauSubmarine	23
262	301851	22
262	Smashic	22
264	MLG_Kirby69	21
265	TooManyDuck	20
265	legal_tax_evader	20
265	splatterhawk	20
265	WytchKraft	20
269	TheSeismicDuck	19
269	monky_irl	19
271	hollowww	18
271	spellmre	18
271	Jimi7hits	18
271	yulgur1	18
275	2Stout	17
275	GOOBERGABE04	17
275	CarryLine	17
275	Inbefour	17
279	Valoth	16
279	LitoDelvito	16
279	groofles	16
282	Azmodan_246	15
282	lcvezra	15
284	jacxhadow	14
284	Kakolbus	14
284	Racengan	14
284	Razzgriz	14
288	HyperCave	13
289	Azorathum	12
289	RobotMinion101	12
289	Vetral1	12
289	Steve897	12
289	mobunni	12
289	Legendosh	12
295	intropass	11
295	Skippeh	11
297	corvidpartyfor6	10
297	NameGenerat0r	10
297	Eraxa	10
297	sadvavilloso	10
