rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13124
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	6014
5	Historical_Sand	5646
6	cedric72	4539
7	HellsSponge	4357
8	DemTechAlpha	4247
9	Hyp3rion_	4241
10	Nycteus_	4114
11	Smoke____	3868
12	TechnoNinja64	3264
13	Soplight	3135
14	Kubelz	2929
15	PigDab	2838
16	Steelynan	2734
17	TheShyPig	2249
18	Merv__	2081
19	ROY4LE	1989
20	lordpipe	1914
21	WET_WET_WET	1880
22	_Dean_123	1869
23	Xclax101	1842
24	Windo_licker	1665
25	noam464	1649
26	CoffeeNoir	1611
27	Blaiku	1497
28	mwrty	1394
29	MyNameIsJobo	1332
30	BronkerBrum	1260
31	ImpavidArcher	1206
31	500am	1206
33	Prodiginus	1193
34	Xalithia	1180
35	Fullut	1171
36	YungMaki	1164
37	titanlax	1075
38	Winklepicker279	1073
39	PeteO1995	1035
40	Arceus1975	1027
41	Snowflowe	1005
42	Freak_Genius	947
43	oxfordschool	945
44	Onennon	943
45	H72l9w	899
46	Factoroni	883
47	KingMatthew506	881
48	Mahoose	821
49	pintsizedrogue	811
50	Hoid_the_Roamer	810
51	Comma__	790
52	TheSecondLord	758
53	Frozil12	669
54	Kamflame10	625
55	SvenskaHugo	607
56	ShedJr_	606
57	kekhon	593
58	ese_wn_po	586
59	Cryptacity	550
60	IWorkAtIkea	532
61	CollinMH06	501
62	KarlKaek	487
63	Lord_Jord	471
64	eitanzaki	470
65	kinas45y5	466
66	Jonte0599	463
67	El_Jalapeno	453
68	SaucyDark	443
69	lillips	437
70	Sna_Ke	436
71	Deerfoot	427
72	Bandito_Roamer	425
73	MilleGrug	417
74	joethahobo	411
75	CarbonatedCola	375
76	Werbe	371
77	peachfuzz1267	370
78	Notta	362
78	Deathkob	362
80	Ezekson	360
81	RefluxRatio	342
82	Swexti	327
83	__tomato	322
84	PegLegPete93	319
85	himak1	318
86	HesDemonPants	315
87	T045RTY	314
88	Drlzyy	312
89	Kferno	310
90	_Virify_	303
91	Airem_Core	293
92	Drawgirll	279
93	Incinere	267
94	OfficerAnvil	266
95	KlausVonStiglitz	260
96	Akoot_	259
96	MightyWertu	259
98	CookTheChef3	249
99	RadarHz	233
100	Barlycorn	232
101	RebelAndroid	227
102	AlphaWolfPlaysMC	226
103	gabriels543	220
103	fluddd	220
105	Toiton	215
106	Spacewardharpy7	205
107	CryoInferno_	204
108	dudcreeper	189
109	Nicserso	187
110	Blu3beast	183
111	epiksk8erduck	181
112	Cats_Fly	176
113	breadbowlgamer	171
114	BlancoFlaco	170
115	AuroraValkyrie	164
116	eviltunix	163
116	Bumpy419	163
118	ThePurpleFire	159
118	HELLO_I_AM_BEAR	159
120	Lukeee33	157
121	123louis456	152
121	eiC_	152
121	RodSerlingCringe	152
124	livingdaydreams	151
124	benediktine1	151
126	NomadicRobin_	148
127	natajimi	142
127	WhyTho_1	142
129	Jackattack53	140
130	diamondgolem35	139
131	LeeMcGee30	137
132	Zaridey	135
133	Meatlaugh	133
134	I_Am_Mushkin	128
135	Thaumatarge	124
136	M_Patata	123
136	MasterNueve	123
138	openatheclose	121
139	Chayula	120
140	moonman169	113
141	07shiny	112
142	MelodyGaysharks	110
143	pixelviolin	109
144	Soul_Atreus	106
145	Groovy_MoonBird	103
146	chipklip	97
147	Cocoamallows	96
147	coobert42	96
149	TylerDupree	93
150	TableTim	91
151	InfernalMound	89
152	JESS_THE_RERE	88
152	NotMeowMix	88
154	m_be9	86
154	thewindmillman	86
154	LordSpeed37	86
157	KASAN420	84
158	Aezekial	83
159	Enderslayerxz3	81
160	MixerDixer	79
160	Dabatha	79
162	MAns_44	75
163	Nach0Bear	74
164	Groundler	73
165	LexMakesHistory	71
166	KingFaenor	70
167	burbankbuilder28	67
168	MattieHD	66
169	sp00ky_ghost977	64
170	Yahir091	63
171	MovingFish7	62
172	thescout7	59
173	Bazongoman	58
173	IronicUwU1	58
175	set67	57
175	SuperPooch06	57
175	Kim_Jong_eel	57
178	bloodbiter	55
178	gcaisawesome	55
180	RoskobiOne	54
180	Ryker	54
180	Corbsman	54
180	stavgod	54
184	DSYisDizzy	52
185	TAKrules	51
185	ProfessorBee	51
185	Awyrlas	51
188	Di_infiri	50
188	babycamm	50
190	Mr_Byzantine	49
190	chrolus	49
192	YungJakobo	48
193	SteveCraftBlocks	47
193	Rumpletaezer	47
193	Dusk_95	47
196	_Nuf	46
196	LargeCarl	46
198	Scattman_	45
199	CarltheCuck	43
199	King_Pancake1	43
199	SammiWolfGirl	43
202	tuckerdoodle	40
202	Scathra	40
204	DAD_1996	38
205	Stiar	37
206	Vizzoid	35
206	Zythose	35
206	_Boipl_	35
209	JMK208	34
209	Rebytre	34
211	Harotio	32
211	jnp_gaming	32
213	Russiancat1	30
213	anbbang	30
215	boog4loo	29
215	zemey	29
215	Jiminie	29
215	_Bguette_	29
219	ooga47	28
220	DarlaMeow	27
221	ApophisNova	26
221	MyNamaSheff	26
223	_Hayt	25
224	mofojojo	23
224	MakeHistory157	23
226	301851	22
227	MLG_Kirby69	21
228	TooManyDuck	20
228	loveseeker	20
228	splatterhawk	20
228	WytchKraft	20
232	TheSeismicDuck	19
232	monky_irl	19
234	hollowww	18
234	Myhym	18
234	yulgur1	18
234	wwwwinnebagoooo	18
238	2Stout	17
238	GOOBERGABE04	17
238	Inbefour	17
241	Valoth	16
241	LitoDelvito	16
243	SokaOtaku	15
243	lcvezra	15
245	jacxhadow	14
245	Racengan	14
245	Razzgriz	14
248	HyperCave	13
249	Azorathum	12
249	RobotMinion101	12
249	Vetral1	12
249	Steven1282598	12
249	mobunni	12
249	Legendosh	12
255	intropass	11
255	Kowcio_	11
255	Skippeh	11
258	Eraxa	10
258	sadvavilloso	10
258	_TCARREIRA_	10
261	Hpdinosaur	9
261	NatrixxddxYT	9
261	Ssor69	9
261	Nicky_H225	9
261	KeruNatsema	9
261	olmul	9
261	fkGrim	9
261	NameGenerat0r	9
261	Winston_Ingram	9
261	Aryamanee	9
271	gaziter10	8
271	rarrq	8
271	Cambo5000	8
271	BRRRN179	8
271	HolyVenom	8
271	Leyna3	8
271	XxCookiequeenxX	8
271	Jij0	8
271	Kyrum2169	8
271	striker90333	8
281	EMC_	7
281	nitram49b	7
281	_Crimson_Legate	7
281	yatsuta	7
281	a_smol_bean	7
286	Jackster03	6
286	QuakerOatsGod	6
286	SeverianTheLame	6
286	Kukkelikuk	6
290	AES784	5
290	Shazzyling	5
290	FirsTimeGamingTV	5
290	bmac2718	5
290	BilboBaggins23	5
290	LilLizardWizard	5
290	ori0le	5
290	_zzoe	5
290	WyngGoy	5
290	Nagasaki_Riku	5
290	CalebDHawk	5
