rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	8171
5	Jackattack53	6309
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4086
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	Steelynan	2734
18	TheShyPig	2249
19	Merv__	2081
20	ROY4LE	1989
21	lordpipe	1946
22	WET_WET_WET	1880
23	_Dean_123	1869
24	Xclax101	1842
25	Lez_	1747
26	noam464	1702
27	Windo_licker	1665
28	CoffeeNoir	1611
29	Blaiku	1497
30	Snowflowe	1452
31	Jiminie	1418
32	mwrty	1394
33	PlasticOtari	1336
34	MyNameIsJobo	1332
35	BronkerBrum	1260
36	ImpavidArcher	1206
36	500am	1206
38	Prodiginus	1193
39	Xalithia	1180
40	Fullut	1171
41	YungMaki	1164
42	TheSecondLord	1102
43	titanlax	1075
44	Winklepicker279	1073
45	PeteO1995	1035
46	Arceus1975	1027
47	Freak_Genius	947
48	oxfordschool	945
49	Onennon	943
50	H72l9w	899
51	Factoroni	883
52	KingMatthew506	881
53	Mahoose	825
54	pintsizedrogue	821
55	Hoid_the_Roamer	810
56	Comma__	790
57	Frozil20	669
58	Kamflame10	625
59	SvenskaHugo	609
60	ShedJr_	606
61	kekhon	593
62	ese_wn_po	586
63	lillips	581
64	Cryptacity	550
65	IWorkAtIkea	532
66	CollinMH06	501
67	KarlKaek	487
68	Lord_Jord	471
69	eitanzaki	470
70	kinas45y5	466
71	Jonte0599	463
72	El_Jalapeno	453
73	SaucyDark	443
74	Sna_Ke	436
75	Deerfoot	427
76	Bandito_Roamer	425
77	MilleGrug	417
78	joethahobo	411
79	CarbonatedCola	375
80	Werbe	371
81	peachfuzz1267	370
82	Notta	362
82	Deathkob	362
84	Ezekson	360
85	RefluxRatio	342
86	Swexti	327
87	__tomato	322
88	PegLegPete93	319
89	himak1	318
90	HesDemonPants	315
91	T045RTY	314
92	Drlzyy	312
92	SpacesickPrism	312
94	Kferno	310
95	_Virify_	303
96	calamariclam_I	302
97	Airem_Core	293
98	Drawgirll	279
99	Incinere	267
100	OfficerAnvil	266
101	KlausVonStiglitz	260
102	Akoot_	259
102	MightyWertu	259
104	CookTheChef3	249
105	RadarHz	233
106	Barlycorn	232
107	RebelAndroid	227
108	AlphaWolfPlaysMC	226
109	gabriels543	220
109	fluddd	220
111	Toiton	215
112	EngagedGrub41	212
113	Spacewardharpy7	205
114	CryoInferno_	204
115	Vicemaniac	190
116	dudcreeper	189
117	Nicserso	187
118	Jimb0nat0r	184
119	Blu3beast	183
120	epiksk8erduck	181
121	Cats_Fly	176
122	breadbowlgamer	171
123	BlancoFlaco	170
124	Fuad_R	166
125	AuroraValkyrie	164
126	eviltunix	163
126	Bumpy419	163
128	ThePurpleFire	159
128	HELLO_I_AM_BEAR	159
130	Lukeee33	157
131	123louis456	152
131	eiC_	152
131	RodSerlingCringe	152
134	livingdaydreams	151
134	benediktine1	151
136	NomadicRobin_	148
137	natajimi	142
137	WhyTho_1	142
139	diamondgolem35	139
140	LeeMcGee30	137
141	Zaridey	135
142	Meatlaugh	133
143	I_Am_Mushkin	128
144	Thaumatarge	124
145	M_Patata	123
145	MasterNueve	123
147	openatheclose	121
148	Chayula	120
149	Killercatty78	113
149	moonman169	113
151	07shiny	112
152	MelodyGaysharks	110
153	pixelviolin	109
154	Soul_Atreus	106
155	Groovy_MoonBird	103
156	Enderslayerxz3	102
157	chipklip	97
158	Cocoamallows	96
158	coobert42	96
160	TylerDupree	93
161	TableTim	91
162	InfernalMound	89
163	Da_Boss_Rani	88
163	JESS_THE_RERE	88
163	NotMeowMix	88
166	thewindmillman	87
167	m_be9	86
167	LordSpeed37	86
169	KASAN420	84
170	Touched_Bread	83
170	Aezekial	83
172	Mr_Byzantine	82
173	MixerDixer	79
173	Dabatha	79
175	jessemgaming	78
176	MAns_44	75
177	Nach0Bear	74
178	Groundler	73
179	LexMakesHistory	71
180	KingFaenor	70
180	Moofyman	70
182	burbankbuilder28	67
183	MattieHD	66
184	sp00ky_ghost977	64
185	Yahir091	63
186	MovingFish7	62
187	thescout7	59
187	wwwwinnebagoooo	59
189	Bazongoman	58
189	IronicUwU1	58
191	set67	57
191	SuperPooch06	57
191	Kim_Jong_eel	57
194	bloodbiter	55
194	gcaisawesome	55
196	RoskobiOne	54
196	Ryker	54
196	Corbsman	54
196	stavgod	54
200	DSYisDizzy	52
200	ItsDeltaMC	52
202	TAKrules	51
202	ProfessorBee	51
202	Awyrlas	51
205	Di_infiri	50
205	babycamm	50
207	chrolus	49
207	tuckerdoodle	49
207	Segotep999	49
210	YungJakobo	48
211	SteveCraftBlocks	47
211	Rumpletaezer	47
211	Dusk_95	47
214	_Nuf	46
214	LargeCarl	46
216	Scattman_	45
217	CarltheCuck	43
217	King_Pancake1	43
217	SammiWolfGirl	43
220	Prismyst	41
221	Scathra	40
222	DAD_1996	38
223	Stiar	37
224	Vizzoid	35
224	Zythose	35
224	_Boipl_	35
224	Kowcio_	35
228	JMK208	34
228	Rebytre	34
230	Toriankel	33
231	Harotio	32
231	jnp_gaming	32
233	Skylord_Luke	31
234	Russiancat1	30
234	anbbang	30
236	boog4loo	29
236	zemey	29
236	_Bguette_	29
239	ooga47	28
240	DarlaMeow	27
241	ApophisNova	26
241	MyNamaSheff	26
243	MrKrabOnCoke	25
243	_Hayt	25
243	EcksD	25
246	mofojojo	23
246	MakeHistory157	23
248	301851	22
249	MLG_Kirby69	21
250	TooManyDuck	20
250	loveseeker	20
250	splatterhawk	20
250	WytchKraft	20
254	TheSeismicDuck	19
254	monky_irl	19
256	hollowww	18
256	Myhym	18
256	Jimi7hits	18
256	yulgur1	18
260	2Stout	17
260	GOOBERGABE04	17
260	CarryLine	17
260	Inbefour	17
264	Valoth	16
264	LitoDelvito	16
264	groofles	16
267	SokaOtaku	15
267	lcvezra	15
269	jacxhadow	14
269	Racengan	14
269	Razzgriz	14
272	HyperCave	13
273	Azorathum	12
273	RobotMinion101	12
273	Vetral1	12
273	Steven1282598	12
273	mobunni	12
273	Legendosh	12
279	intropass	11
279	Skippeh	11
281	corvidpartyfor6	10
281	NameGenerat0r	10
281	Eraxa	10
281	sadvavilloso	10
281	_TCARREIRA_	10
286	Hpdinosaur	9
286	NatrixxddxYT	9
286	Sleepy_Time_	9
286	Ssor69	9
286	Nicky_H225	9
286	KeruNatsema	9
286	olmul	9
286	fkGrim	9
286	Winston_Ingram	9
286	Aryamanee	9
296	gaziter10	8
296	rarrq	8
296	Cambo5000	8
296	fade_emerge78823	8
296	BRRRN179	8
