rank	username	minecraft:mined/minecraft:jungle_leaves
1	Blackberry1310	10124
2	EveryonesUncle	9622
3	beeperbeeper5	6008
4	Historical_Sand	5646
5	cedric72	4539
6	HellsSponge	4357
7	DemTechAlpha	4247
8	Nycteus_	4114
9	Hyp3rion_	3970
10	TechnoNinja64	3264
11	Soplight	3135
12	Smoke____	2981
13	Kubelz	2929
14	PigDab	2776
15	sebastiensaborio	2734
16	TheShyPig	2249
17	Merv__	2081
18	ROY4LE	1989
19	lordpipe	1914
20	WET_WET_WET	1880
21	_Dean_123	1869
22	Xclax101	1842
23	Windo_licker	1665
24	noam464	1649
25	CoffeeNoir	1611
26	Blaiku	1497
27	mwrty	1394
28	MyNameIsJobo	1332
29	BronkerBrum	1260
30	ImpavidArcher	1206
31	Prodiginus	1193
32	Xalithia	1180
33	Fullut	1171
34	YungMaki	1164
35	Winklepicker279	1073
36	PeteO1995	1035
37	Snowflowe	1005
38	Arceus1975	970
39	Freak_Genius	947
40	oxfordschool	945
41	Onennon	943
42	500am	913
43	H72l9w	899
44	Factoroni	883
45	KingMatthew506	881
46	OtariCharlie	858
47	pintsizedrogue	810
47	Hoid_the_Roamer	810
49	Comma__	790
50	TheSecondLord	758
51	Mahoose	706
52	Frozil12	669
53	Kamflame10	625
54	ShedJr_	606
55	kekhon	593
56	ese_wn_po	586
57	Cryptacity	550
58	IWorkAtIkea	532
59	SvenskaHugo	500
60	KarlKaek	487
61	eitanzaki	470
62	kinas45y5	466
63	Jonte0599	463
64	El_Jalapeno	453
65	SaucyDark	443
66	lillips	437
67	Sna_Ke	436
68	Deerfoot	427
69	Bandito_Roamer	425
70	MilleGrug	417
71	CarbonatedCola	375
72	Werbe	371
73	peachfuzz1267	370
73	AssEatrAndLicker	370
75	Notta	362
75	Marbz_	362
77	Ezekson	360
78	Deathkob	357
79	RefluxRatio	342
80	Swexti	327
81	__tomato	322
82	PegLegPete93	319
83	himak1	318
84	HesDemonPants	315
85	T045RTY	314
86	Drlzyy	312
87	Kferno	310
88	_Virify_	303
89	Airem_Core	293
90	joethahobo	285
91	Drawgirll	279
92	Incinere	267
93	OfficerAnvil	266
94	KlausVonStiglitz	260
95	Akoot_	259
95	MightyWertu	259
97	CookTheChef3	249
98	RadarHz	233
99	Barlycorn	232
100	RebelAndroid	227
101	AlphaWolfPlaysMC	226
102	gabriels543	220
103	fluddd	219
104	Toiton	215
105	CryoInferno_	204
106	dudcreeper	189
107	Nicserso	187
108	Blu3beast	183
109	epiksk8erduck	181
110	Cats_Fly	176
111	breadbowlgamer	171
112	BlancoFlaco	170
113	AuroraValkyrie	164
114	eviltunix	163
114	Bumpy419	163
116	ThePurpleFire	159
116	HELLO_I_AM_BEAR	159
118	Lukeee33	157
119	123louis456	152
119	eiC_	152
119	RodSerlingCringe	152
122	livingdaydreams	151
122	benediktine1	151
124	natajimi	142
124	NomadicRobin_	142
124	WhyTho_1	142
127	diamondgolem35	139
128	LeeMcGee30	137
129	Zaridey	135
130	titanlax	133
130	Meatlaugh	133
132	I_Am_Mushkin	128
133	Thaumatarge	124
134	M_Patata	123
134	MasterNueve	123
136	openatheclose	121
137	Chayula	120
138	moonman169	113
139	07shiny	112
140	MelodyGaysharks	110
141	pixelviolin	109
142	Spacewardharpy7	107
143	Soul_Atreus	106
144	Groovy_MoonBird	103
145	chipklip	97
146	Cocoamallows	96
147	TylerDupree	93
148	TableTim	91
149	InfernalMound	89
150	JESS_THE_RERE	88
150	NotMeowMix	88
152	m_be9	86
152	LordSpeed37	86
154	KASAN420	84
155	Aezekial	83
156	MixerDixer	79
156	Dabatha	79
158	Enderslayerxz3	77
159	Nach0Bear	74
160	Groundler	73
