rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	10088
4	beeperbeeper5	8171
5	Jackattack53	6309
6	Historical_Sand	5646
7	Hyp3rion_	5083
8	cedric72	4539
9	HellsSponge	4357
10	DemTechAlpha	4247
11	Nycteus_	4114
12	Smoke____	4101
13	TechnoNinja64	3264
14	Soplight	3135
15	Kubelz	2929
16	PigDab	2838
17	luseis	2740
18	Steelynan	2734
19	TheShyPig	2249
20	Merv__	2081
21	ROY4LE	1989
22	lordpipe	1946
23	WET_WET_WET	1880
24	Lez_	1873
25	_Dean_123	1869
26	Xclax101	1842
27	noam464	1702
28	Windo_licker	1665
29	CoffeeNoir	1611
30	Blaiku	1497
31	Snowflowe	1452
32	mwrty	1394
33	PlasticOtari	1336
34	MyNameIsJobo	1332
35	BronkerBrum	1260
36	ImpavidArcher	1206
36	500am	1206
38	Prodiginus	1193
39	Xalithia	1180
40	Fullut	1171
41	YungMaki	1164
42	TheSecondLord	1102
43	titanlax	1075
44	Winklepicker279	1073
45	PeteO1995	1035
46	Arceus1975	1027
47	FreakGenius	947
48	ConnorDanky_	945
49	Onennon	943
50	H72l9w	899
51	Factoroni	883
52	KingMatthew506	881
53	Mahoose	826
54	pintsizedrogue	821
55	Hoid_the_Roamer	810
56	Comma__	790
57	Frozil20	669
58	Kamflame10	625
59	SvenskaHugo	609
60	ShedJr_	606
61	kekhon	593
62	ese_wn_po	586
63	lillips	581
64	Cryptacity	550
65	IWorkAtIkea	532
66	CollinMH06	501
67	KarlKaek	487
68	Lord_Jord	471
69	eitanzaki	470
70	bladeefan2009	466
71	Jonte0599	463
72	El_Jalapeno	453
73	SaucyDark	443
74	Sna_Ke	436
75	Deerfoot	427
76	Bandito_Roamer	425
77	MilleGrug	417
78	joethahobo	411
79	Pelbo	375
80	Werbe	371
81	peachfuzz1267	370
82	Notta	362
82	Deathkob	362
84	Ezekson	360
85	RoofTyler	352
86	RefluxRatio	342
87	Swexti	327
88	__tomato	322
89	PegLegPete93	319
90	himak1	318
91	HesDemonPants	315
92	T045RTY	314
93	SmashingPump	312
93	SpacesickPrism	312
95	Kferno	310
96	_Virify_	303
97	calamariclam_I	302
98	Airem_Core	293
99	Drawgirl	279
100	EngagedGrub41	270
101	Incinere	267
102	OfficerAnvil	266
103	KlausVonStiglitz	260
104	Akoot_	259
104	MightyWertu	259
106	Lekol	249
107	RadarHz	233
108	Barlycorn	232
109	RebelAndroid	227
110	AlphaWolfPlaysMC	226
111	gabriels543	220
111	fluddd	220
113	Toiton	215
114	Spacewardharpy7	205
115	CryoInferno_	204
116	Kowcio_	196
117	Vicemaniac	190
118	dudcreeper	189
119	Nicserso	187
120	Jimb0nat0r	184
121	Blu3beast	183
122	epiksk8erduck	181
123	Cats_Fly	176
124	breadbowlgamer	171
125	BlancoFlaco	170
126	Fuad_R	166
127	AuroraValkyrie	164
128	eviltunix	163
128	Bumpy419	163
130	ThePurpleFire	159
130	HELLO_I_AM_BEAR	159
132	Lukeee33	157
133	123louis456	152
133	eiC_	152
133	SaintJosie	152
136	livingdaydreams	151
136	benediktine1	151
138	NomadicRobin_	148
139	natajimi	142
139	WhyTho_1	142
141	diamondgolem35	139
142	LeeMcGee30	137
143	Zaridey	135
144	Meatlaugh	133
145	I_Am_Mushkin	128
146	Thaumatarge	124
147	M_Patata	123
147	MasterNueve	123
149	openatheclose	121
150	Chayula	120
151	Killercatty78	113
151	moonman169	113
153	07shiny	112
154	MelodyGaysharks	110
155	pixelviolin	109
156	Soul_Atreus	106
157	Groovy_MoonBird	103
158	Enderxz3	102
159	Tyrannosplart	97
160	Cocoamallows	96
160	coobert42	96
162	TylerDupree	93
163	TableTim	91
164	InfernalMound	89
165	Da_Boss_Rani	88
165	JESS_THE_RERE	88
165	NotMeowMix	88
168	thewindmillman	87
169	m_be9	86
169	LordSpeed37	86
171	KASAN420	84
172	Touched_Bread	83
172	Aezekial	83
174	Mr_Byzantine	82
175	MixerDixer	79
175	Dabatha	79
177	jessemgaming	78
178	MAns_44	75
179	Yirtle	74
180	Groundler	73
181	QuiCreans	71
181	LexMakesHistory	71
183	KingFaenor	70
183	Moofyman	70
185	burbankbuilder28	67
186	MattieHD	66
187	sp00ky_ghost977	64
188	Yahir091	63
189	MovingFish7	62
190	thescout7	59
190	wwwwinnebagoooo	59
192	Bazongoman	58
192	IronicUwU1	58
194	set67	57
194	SuperPooch06	57
194	Kim_Jong_eel	57
197	bloodbiter	55
197	gcaisawesome	55
199	RoskobiOne	54
199	Ryker	54
199	Corbsman	54
199	stavgod	54
203	RealGroot	53
204	DSYisDizzy	52
204	ItsDeltaMC	52
206	TAKrules	51
206	ProfessorBee	51
206	Awyrlas	51
209	Di_infiri	50
209	babycamm	50
211	chrolus	49
211	tuckerdoodle	49
213	Jakobo1337	48
214	SteveCraftBlocks	47
214	Rumpletaezer	47
214	Dusk_95	47
217	_Nuf	46
217	LargeCarl	46
219	Scattman_	45
220	CarltheCuck	43
220	King_Pancake1	43
220	SammiWolfGirl	43
223	EcksD	42
224	Prismyst	41
225	Scathra	40
226	Creativebuilder2	38
226	DAD_1996	38
228	Stiar	37
229	mihimihimihi	36
230	Vizzoid	35
230	Zythose	35
230	_Boipl_	35
233	JMK208	34
233	Rebytre	34
235	Toriankel	33
236	Harotio	32
236	jnp_gaming	32
238	Skylord_Luke	31
239	12Magner05	30
239	Russiancat1	30
239	anbbang	30
242	boog4loo	29
242	zemey	29
242	_Bguette_	29
245	ooga47	28
246	DarlaMeow	27
247	ApophisNova	26
247	MyNamaSheff	26
249	MrKrabOnCoke	25
249	_Hayt	25
251	mofojojo	23
251	MakeHistory157	23
251	NiveauSubmarine	23
254	301851	22
255	MLG_Kirby69	21
256	TooManyDuck	20
256	legal_tax_evader	20
256	splatterhawk	20
256	WytchKraft	20
260	TheSeismicDuck	19
260	monky_irl	19
262	hollowww	18
262	spellmre	18
262	Jimi7hits	18
262	yulgur1	18
266	2Stout	17
266	GOOBERGABE04	17
266	CarryLine	17
266	Inbefour	17
270	Valoth	16
270	LitoDelvito	16
270	groofles	16
273	Azmodan_246	15
273	lcvezra	15
275	jacxhadow	14
275	Racengan	14
275	Razzgriz	14
278	HyperCave	13
279	Azorathum	12
279	RobotMinion101	12
279	Vetral1	12
279	GoofySilly	12
279	mobunni	12
279	Legendosh	12
285	intropass	11
285	Skippeh	11
287	corvidpartyfor6	10
287	NameGenerat0r	10
287	Eraxa	10
287	sadvavilloso	10
287	_TCARREIRA_	10
292	Hpdinosaur	9
292	NatrixxddxYT	9
292	Sleepy_Time_	9
292	Ssor69	9
292	Nicky_H225	9
292	KeruNatsema	9
292	olmul	9
292	fkGrim	9
292	Winston_Ingram	9
