rank	username	minecraft:mined/minecraft:jungle_leaves
1	Blackberry1310	10124
2	EveryonesUncle	9622
3	beeperbeeper5	6008
4	Historical_Sand	5646
5	cedric72	4539
6	HellsSponge	4357
7	DemTechAlpha	4247
8	Hyp3rion_	4120
9	Nycteus_	4114
10	TechnoNinja64	3264
11	Soplight	3135
12	Smoke____	3048
13	Kubelz	2929
14	PigDab	2777
15	sebastiensaborio	2734
16	TheShyPig	2249
17	Merv__	2081
18	ROY4LE	1989
19	lordpipe	1914
20	WET_WET_WET	1880
21	_Dean_123	1869
22	Xclax101	1842
23	Windo_licker	1665
24	noam464	1649
25	CoffeeNoir	1611
26	Blaiku	1497
27	mwrty	1394
28	MyNameIsJobo	1332
29	BronkerBrum	1260
30	ImpavidArcher	1206
31	Prodiginus	1193
32	Xalithia	1180
33	Fullut	1171
34	YungMaki	1164
35	titanlax	1075
36	Winklepicker279	1073
37	PeteO1995	1035
38	500am	1007
39	Snowflowe	1005
40	Arceus1975	970
41	Freak_Genius	947
42	oxfordschool	945
43	Onennon	943
44	H72l9w	899
45	Factoroni	883
46	KingMatthew506	881
47	OtariCharlie	863
48	Mahoose	821
49	pintsizedrogue	810
49	Hoid_the_Roamer	810
51	Comma__	790
52	TheSecondLord	758
53	Frozil12	669
54	Kamflame10	625
55	ShedJr_	606
56	kekhon	593
57	ese_wn_po	586
58	Marbz_	553
59	Cryptacity	550
60	IWorkAtIkea	532
61	SvenskaHugo	504
62	KarlKaek	487
63	eitanzaki	470
64	kinas45y5	466
65	Jonte0599	463
66	El_Jalapeno	453
67	SaucyDark	443
68	lillips	437
69	Sna_Ke	436
70	Deerfoot	427
71	Bandito_Roamer	425
72	MilleGrug	417
73	CarbonatedCola	375
74	Werbe	371
75	peachfuzz1267	370
75	AssEatrAndLicker	370
77	Notta	362
78	Ezekson	360
79	Deathkob	357
80	RefluxRatio	342
81	Swexti	327
82	__tomato	322
83	PegLegPete93	319
84	himak1	318
85	HesDemonPants	315
86	T045RTY	314
87	Drlzyy	312
88	Kferno	310
89	_Virify_	303
90	Airem_Core	293
91	joethahobo	285
92	Drawgirll	279
93	Incinere	267
94	OfficerAnvil	266
95	KlausVonStiglitz	260
96	Akoot_	259
96	MightyWertu	259
98	CookTheChef3	249
99	RadarHz	233
100	Barlycorn	232
101	RebelAndroid	227
102	AlphaWolfPlaysMC	226
103	gabriels543	220
104	fluddd	219
105	Toiton	215
106	CryoInferno_	204
107	dudcreeper	189
108	Nicserso	187
109	Blu3beast	183
110	epiksk8erduck	181
111	Cats_Fly	176
112	breadbowlgamer	171
113	BlancoFlaco	170
114	AuroraValkyrie	164
115	eviltunix	163
115	Bumpy419	163
117	ThePurpleFire	159
117	HELLO_I_AM_BEAR	159
119	Lukeee33	157
120	123louis456	152
120	eiC_	152
120	RodSerlingCringe	152
123	livingdaydreams	151
123	benediktine1	151
125	natajimi	142
125	NomadicRobin_	142
125	WhyTho_1	142
128	diamondgolem35	139
129	LeeMcGee30	137
130	Zaridey	135
131	Meatlaugh	133
132	I_Am_Mushkin	128
133	Thaumatarge	124
134	M_Patata	123
134	MasterNueve	123
136	openatheclose	121
137	Chayula	120
138	moonman169	113
139	07shiny	112
140	MelodyGaysharks	110
141	pixelviolin	109
142	Spacewardharpy7	107
143	Soul_Atreus	106
144	Groovy_MoonBird	103
145	chipklip	97
146	Cocoamallows	96
147	TylerDupree	93
148	TableTim	91
149	InfernalMound	89
150	JESS_THE_RERE	88
150	NotMeowMix	88
152	m_be9	86
152	LordSpeed37	86
154	KASAN420	84
155	Aezekial	83
156	MixerDixer	79
156	Dabatha	79
158	Enderslayerxz3	77
159	Nach0Bear	74
160	Groundler	73
