rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	7076
5	Historical_Sand	5646
6	Hyp3rion_	4853
7	cedric72	4539
8	HellsSponge	4357
9	DemTechAlpha	4247
10	Nycteus_	4114
11	Smoke____	4086
12	TechnoNinja64	3264
13	Soplight	3135
14	Kubelz	2929
15	PigDab	2838
16	Steelynan	2734
17	TheShyPig	2249
18	Merv__	2081
19	ROY4LE	1989
20	lordpipe	1915
21	WET_WET_WET	1880
22	_Dean_123	1869
23	Xclax101	1842
24	Windo_licker	1665
25	noam464	1649
26	CoffeeNoir	1611
27	Blaiku	1497
28	mwrty	1394
29	PlasticOtari	1336
30	MyNameIsJobo	1332
31	BronkerBrum	1260
32	ImpavidArcher	1206
32	500am	1206
34	Prodiginus	1193
35	Xalithia	1180
36	Fullut	1171
37	YungMaki	1164
38	titanlax	1075
39	Winklepicker279	1073
40	PeteO1995	1035
41	Arceus1975	1027
42	Snowflowe	1005
43	Freak_Genius	947
44	oxfordschool	945
45	Onennon	943
46	H72l9w	899
47	Factoroni	883
48	KingMatthew506	881
49	pintsizedrogue	821
49	Mahoose	821
51	Hoid_the_Roamer	810
52	Comma__	790
53	TheSecondLord	758
54	Frozil12	669
55	Kamflame10	625
56	SvenskaHugo	609
57	ShedJr_	606
58	kekhon	593
59	ese_wn_po	586
60	Cryptacity	550
61	IWorkAtIkea	532
62	CollinMH06	501
63	KarlKaek	487
64	Lord_Jord	471
65	eitanzaki	470
66	kinas45y5	466
67	Jonte0599	463
68	El_Jalapeno	453
69	SaucyDark	443
70	lillips	437
71	Sna_Ke	436
72	Deerfoot	427
73	Bandito_Roamer	425
74	MilleGrug	417
75	joethahobo	411
76	CarbonatedCola	375
77	Werbe	371
78	peachfuzz1267	370
79	Notta	362
79	Deathkob	362
81	Ezekson	360
82	Jiminie	349
83	RefluxRatio	342
84	Swexti	327
85	__tomato	322
86	PegLegPete93	319
87	himak1	318
88	HesDemonPants	315
89	T045RTY	314
90	Drlzyy	312
91	Kferno	310
92	_Virify_	303
93	Airem_Core	293
94	Drawgirll	279
95	Incinere	267
96	OfficerAnvil	266
97	KlausVonStiglitz	260
98	Akoot_	259
98	MightyWertu	259
100	CookTheChef3	249
101	RadarHz	233
102	Barlycorn	232
103	RebelAndroid	227
104	AlphaWolfPlaysMC	226
105	gabriels543	220
105	fluddd	220
107	Toiton	215
108	Spacewardharpy7	205
109	CryoInferno_	204
110	Vicemaniac	190
111	dudcreeper	189
112	Nicserso	187
113	Blu3beast	183
114	Jackattack53	181
114	epiksk8erduck	181
116	Cats_Fly	176
117	breadbowlgamer	171
118	BlancoFlaco	170
119	Fuad_R	166
120	AuroraValkyrie	164
121	eviltunix	163
121	Bumpy419	163
123	ThePurpleFire	159
123	HELLO_I_AM_BEAR	159
125	Lukeee33	157
126	123louis456	152
126	eiC_	152
126	RodSerlingCringe	152
129	livingdaydreams	151
129	benediktine1	151
131	NomadicRobin_	148
132	natajimi	142
132	WhyTho_1	142
134	diamondgolem35	139
135	LeeMcGee30	137
136	Zaridey	135
137	Meatlaugh	133
138	I_Am_Mushkin	128
139	Thaumatarge	124
140	M_Patata	123
140	MasterNueve	123
142	openatheclose	121
143	Chayula	120
144	moonman169	113
145	07shiny	112
146	MelodyGaysharks	110
147	pixelviolin	109
148	Soul_Atreus	106
149	Groovy_MoonBird	103
150	Enderslayerxz3	102
151	chipklip	97
152	Cocoamallows	96
152	coobert42	96
154	TylerDupree	93
155	TableTim	91
156	InfernalMound	89
157	Da_Boss_Rani	88
157	JESS_THE_RERE	88
157	NotMeowMix	88
160	thewindmillman	87
161	m_be9	86
161	LordSpeed37	86
163	KASAN420	84
164	Touched_Bread	83
164	Aezekial	83
166	MixerDixer	79
166	Dabatha	79
168	jessemgaming	78
169	MAns_44	75
170	Nach0Bear	74
171	Groundler	73
172	LexMakesHistory	71
173	KingFaenor	70
173	Moofyman	70
175	burbankbuilder28	67
176	MattieHD	66
177	sp00ky_ghost977	64
178	Yahir091	63
179	MovingFish7	62
180	thescout7	59
180	wwwwinnebagoooo	59
182	Bazongoman	58
182	IronicUwU1	58
184	set67	57
184	SuperPooch06	57
184	Kim_Jong_eel	57
187	bloodbiter	55
187	gcaisawesome	55
189	RoskobiOne	54
189	Ryker	54
189	Corbsman	54
189	stavgod	54
193	DSYisDizzy	52
193	ItsDeltaMC	52
195	Mr_Byzantine	51
195	TAKrules	51
195	ProfessorBee	51
195	Awyrlas	51
199	Di_infiri	50
199	babycamm	50
201	chrolus	49
201	tuckerdoodle	49
203	YungJakobo	48
203	Segotep999	48
205	SteveCraftBlocks	47
205	Rumpletaezer	47
205	Dusk_95	47
208	_Nuf	46
208	LargeCarl	46
210	Scattman_	45
211	CarltheCuck	43
211	King_Pancake1	43
211	SammiWolfGirl	43
214	Prismyst	41
215	Scathra	40
216	DAD_1996	38
217	Stiar	37
218	Vizzoid	35
218	Zythose	35
218	_Boipl_	35
221	JMK208	34
221	Rebytre	34
223	Toriankel	33
224	Harotio	32
224	jnp_gaming	32
226	Skylord_Luke	31
227	Russiancat1	30
227	anbbang	30
229	boog4loo	29
229	zemey	29
229	_Bguette_	29
232	Lez_	28
232	ooga47	28
234	DarlaMeow	27
235	ApophisNova	26
235	MyNamaSheff	26
237	_Hayt	25
238	mofojojo	23
238	MakeHistory157	23
240	301851	22
241	MLG_Kirby69	21
242	TooManyDuck	20
242	loveseeker	20
242	splatterhawk	20
242	WytchKraft	20
246	TheSeismicDuck	19
246	monky_irl	19
248	hollowww	18
248	Myhym	18
248	Jimi7hits	18
248	yulgur1	18
252	2Stout	17
252	GOOBERGABE04	17
252	Inbefour	17
255	Valoth	16
255	LitoDelvito	16
255	groofles	16
258	SokaOtaku	15
258	lcvezra	15
260	jacxhadow	14
260	Racengan	14
260	Razzgriz	14
263	HyperCave	13
264	Azorathum	12
264	RobotMinion101	12
264	Vetral1	12
264	Steven1282598	12
264	mobunni	12
264	Legendosh	12
270	intropass	11
270	Kowcio_	11
270	Skippeh	11
273	corvidpartyfor6	10
273	NameGenerat0r	10
273	Eraxa	10
273	sadvavilloso	10
273	_TCARREIRA_	10
278	Hpdinosaur	9
278	NatrixxddxYT	9
278	Sleepy_Time_	9
278	Ssor69	9
278	Nicky_H225	9
278	KeruNatsema	9
278	olmul	9
278	fkGrim	9
278	Winston_Ingram	9
278	Aryamanee	9
288	gaziter10	8
288	rarrq	8
288	Cambo5000	8
288	fade_emerge78823	8
288	BRRRN179	8
288	HolyVenom	8
288	Leyna3	8
288	XxCookiequeenxX	8
288	Jij0	8
288	Kyrum2169	8
288	striker90333	8
299	EMC_	7
299	nitram49b	7
